date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2302,3589
2020-12-29,Pfizer/BioNTech,3470,7059
2020-12-30,Pfizer/BioNTech,3515,10574
2020-12-31,Pfizer/BioNTech,1312,11886
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12156
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1287,13443
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14369
2021-01-04,Pfizer/BioNTech,3598,17967
2021-01-04,Moderna,8,12
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4510,22477
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5842,28319
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7993,36312
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10048,46360
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48386
2021-01-10,Pfizer/BioNTech,1775,50161
2021-01-10,Indie/AstraZeneca,2,2
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9858,60019
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13451,73470
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13532,87002
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14013,101015
2021-01-15,Pfizer/BioNTech,13244,114259
2021-01-15,Moderna,772,2035
2021-01-16,Moderna,328,2363
2021-01-16,Pfizer/BioNTech,3077,117336
2021-01-17,Moderna,97,2460
2021-01-17,Pfizer/BioNTech,3154,120490
2021-01-18,Moderna,181,2641
2021-01-18,Pfizer/BioNTech,14126,134616
2021-01-19,Moderna,781,3422
2021-01-19,Pfizer/BioNTech,14544,149160
2021-01-20,Moderna,1588,5010
2021-01-20,Pfizer/BioNTech,14764,163924
2021-01-21,Pfizer/BioNTech,16424,180348
2021-01-21,Moderna,967,5977
2021-01-22,Pfizer/BioNTech,15714,196062
2021-01-22,Moderna,205,6182
2021-01-23,Moderna,42,6224
2021-01-23,Pfizer/BioNTech,4154,200216
2021-01-24,Moderna,125,6349
2021-01-24,Pfizer/BioNTech,3002,203218
2021-01-25,Moderna,202,6551
2021-01-25,Pfizer/BioNTech,12412,215630
2021-01-26,Moderna,280,6831
2021-01-26,Pfizer/BioNTech,14232,229862
2021-01-27,Pfizer/BioNTech,13247,243109
2021-01-27,Čína,1,2
