date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6989
2020-12-30,Pfizer/BioNTech,10463
2020-12-31,Pfizer/BioNTech,11769
2021-01-01,Pfizer/BioNTech,12029
2021-01-02,Pfizer/BioNTech,13295
2021-01-03,Pfizer/BioNTech,14209
2021-01-04,Pfizer/BioNTech,17775
2021-01-05,Pfizer/BioNTech,22268
2021-01-06,Pfizer/BioNTech,28081
2021-01-07,Pfizer/BioNTech,36020
2021-01-08,Pfizer/BioNTech,45944
2021-01-09,Pfizer/BioNTech,47954
2021-01-10,Pfizer/BioNTech,49677
2021-01-11,Pfizer/BioNTech,59458
2021-01-12,Pfizer/BioNTech,72808
2021-01-13,Pfizer/BioNTech,86275
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100208
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113371
2021-01-16,Moderna,2306
2021-01-16,Pfizer/BioNTech,116418
2021-01-17,Pfizer/BioNTech,119555
2021-01-17,Moderna,2395
2021-01-18,Moderna,2572
2021-01-18,Pfizer/BioNTech,133556
2021-01-19,Moderna,3346
2021-01-19,Pfizer/BioNTech,147981
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162563
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178861
2021-01-22,Pfizer/BioNTech,194426
2021-01-22,Moderna,6074
2021-01-23,Moderna,6114
2021-01-23,Pfizer/BioNTech,198519
2021-01-24,Moderna,6238
2021-01-24,Pfizer/BioNTech,201495
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213836
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,228007
2021-01-27,Pfizer/BioNTech,241166
2021-01-27,Moderna,7008
2021-01-28,Moderna,7127
2021-01-28,Pfizer/BioNTech,254153
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,267965
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269760
2021-01-31,Pfizer/BioNTech,271602
2021-02-01,Pfizer/BioNTech,283151
2021-02-01,Moderna,7534
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297092
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311685
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328311
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343147
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346054
2021-02-07,Moderna,11428
2021-02-07,Pfizer/BioNTech,349104
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363527
2021-02-09,Pfizer/BioNTech,378762
2021-02-09,Moderna,13964
2021-02-10,Pfizer/BioNTech,395615
2021-02-10,Moderna,15705
2021-02-11,Moderna,19069
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414346
2021-02-12,Moderna,21319
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,433002
2021-02-13,Moderna,21801
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436619
2021-02-14,Moderna,22049
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Pfizer/BioNTech,438522
2021-02-15,Moderna,23441
2021-02-15,Oxford/AstraZeneca,2007
2021-02-15,Pfizer/BioNTech,452036
2021-02-16,Pfizer/BioNTech,466044
2021-02-16,Oxford/AstraZeneca,3141
2021-02-16,Moderna,25906
2021-02-17,Moderna,28571
2021-02-17,Oxford/AstraZeneca,5163
2021-02-17,Pfizer/BioNTech,479169
2021-02-18,Moderna,30917
2021-02-18,Oxford/AstraZeneca,7121
2021-02-18,Pfizer/BioNTech,495072
2021-02-19,Pfizer/BioNTech,510942
2021-02-19,Oxford/AstraZeneca,8816
2021-02-19,Moderna,32298
2021-02-20,Moderna,32301
2021-02-20,Oxford/AstraZeneca,9442
2021-02-20,Pfizer/BioNTech,513389
2021-02-21,Moderna,32398
2021-02-21,Oxford/AstraZeneca,9631
2021-02-21,Pfizer/BioNTech,515126
2021-02-22,Pfizer/BioNTech,528555
2021-02-22,Oxford/AstraZeneca,11233
2021-02-22,Moderna,33395
2021-02-23,Moderna,34176
2021-02-23,Oxford/AstraZeneca,13915
2021-02-23,Pfizer/BioNTech,544781
2021-02-24,Moderna,35501
2021-02-24,Oxford/AstraZeneca,16828
2021-02-24,Pfizer/BioNTech,560283
2021-02-25,Pfizer/BioNTech,578167
