date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11892
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12161
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13443
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14368
2021-01-04,Pfizer/BioNTech,17974
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22498
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28343
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36340
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46394
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48422
2021-01-10,Pfizer/BioNTech,50195
2021-01-11,Pfizer/BioNTech,60055
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73511
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87059
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101088
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114343
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117423
2021-01-17,Pfizer/BioNTech,120583
2021-01-17,Moderna,2457
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134723
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149285
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164060
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180491
2021-01-22,Pfizer/BioNTech,196226
2021-01-22,Moderna,6180
2021-01-23,Pfizer/BioNTech,200382
2021-01-23,Moderna,6222
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203384
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215813
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230075
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243335
2021-01-28,Moderna,7260
2021-01-28,Pfizer/BioNTech,256448
2021-01-29,Pfizer/BioNTech,270421
2021-01-29,Moderna,7415
2021-01-30,Moderna,7419
2021-01-30,Pfizer/BioNTech,272246
2021-01-31,Moderna,7424
2021-01-31,Pfizer/BioNTech,274141
2021-02-01,Moderna,7688
2021-02-01,Pfizer/BioNTech,285829
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299891
2021-02-03,Moderna,8765
2021-02-03,Pfizer/BioNTech,314596
2021-02-04,Pfizer/BioNTech,331354
2021-02-04,Moderna,9911
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346309
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349261
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352347
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Moderna,12556
2021-02-08,Pfizer/BioNTech,366949
2021-02-09,Pfizer/BioNTech,382306
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,16
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,21
2021-02-10,Pfizer/BioNTech,399320
2021-02-11,Pfizer/BioNTech,418257
2021-02-11,Moderna,19379
2021-02-11,Oxford/AstraZeneca,256
2021-02-12,Oxford/AstraZeneca,668
2021-02-12,Pfizer/BioNTech,437117
2021-02-12,Moderna,21686
2021-02-13,Oxford/AstraZeneca,1113
2021-02-13,Pfizer/BioNTech,440775
2021-02-13,Moderna,22188
2021-02-14,Moderna,22439
2021-02-14,Oxford/AstraZeneca,1318
2021-02-14,Pfizer/BioNTech,442711
2021-02-15,Moderna,23861
2021-02-15,Oxford/AstraZeneca,2071
2021-02-15,Pfizer/BioNTech,456306
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3251
2021-02-16,Pfizer/BioNTech,470449
2021-02-17,Pfizer/BioNTech,483651
2021-02-17,Oxford/AstraZeneca,5309
2021-02-17,Moderna,29099
2021-02-18,Moderna,31459
2021-02-18,Oxford/AstraZeneca,7327
2021-02-18,Pfizer/BioNTech,499687
2021-02-19,Moderna,32870
2021-02-19,Oxford/AstraZeneca,9071
2021-02-19,Pfizer/BioNTech,515775
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518276
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Pfizer/BioNTech,520069
2021-02-21,Moderna,32981
2021-02-22,Moderna,33984
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533616
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Pfizer/BioNTech,550030
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Pfizer/BioNTech,565672
2021-02-25,Pfizer/BioNTech,583655
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Moderna,37309
2021-02-26,Moderna,38165
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600980
2021-02-27,Moderna,38339
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603752
2021-02-28,Moderna,38536
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605985
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623353
2021-03-01,Moderna,40149
2021-03-02,Pfizer/BioNTech,642841
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39639
2021-03-03,Moderna,45771
2021-03-03,Oxford/AstraZeneca,49484
2021-03-03,Pfizer/BioNTech,664733
2021-03-04,Moderna,50576
2021-03-04,Oxford/AstraZeneca,58887
2021-03-04,Pfizer/BioNTech,688508
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-05,Pfizer/BioNTech,710701
2021-03-06,Pfizer/BioNTech,717785
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Moderna,55640
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724597
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-07,Oxford/AstraZeneca,76002
2021-03-08,Pfizer/BioNTech,748150
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-09,Pfizer/BioNTech,774279
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Oxford/AstraZeneca,106170
2021-03-10,Pfizer/BioNTech,806545
2021-03-11,Pfizer/BioNTech,843610
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-11,Oxford/AstraZeneca,118021
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80358
2021-03-12,Oxford/AstraZeneca,130311
2021-03-12,Pfizer/BioNTech,873114
2021-03-13,Oxford/AstraZeneca,133335
2021-03-13,Pfizer/BioNTech,887188
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134262
2021-03-14,Johnson&Johnson,28
2021-03-14,Pfizer/BioNTech,898392
2021-03-15,Pfizer/BioNTech,920677
2021-03-15,Oxford/AstraZeneca,142315
2021-03-15,Moderna,89662
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Pfizer/BioNTech,952106
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983333
2021-03-18,Pfizer/BioNTech,1017179
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113869
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050353
2021-03-20,Pfizer/BioNTech,1063918
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121140
