date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3547
2020-12-29,Pfizer/BioNTech,6992
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12032
2021-01-02,Pfizer/BioNTech,13299
2021-01-03,Pfizer/BioNTech,14214
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28096
2021-01-07,Pfizer/BioNTech,36038
2021-01-08,Pfizer/BioNTech,45969
2021-01-09,Pfizer/BioNTech,47982
2021-01-10,Pfizer/BioNTech,49733
2021-01-11,Pfizer/BioNTech,59526
2021-01-12,Pfizer/BioNTech,72883
2021-01-13,Pfizer/BioNTech,86360
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100293
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113477
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116525
2021-01-17,Pfizer/BioNTech,119666
2021-01-17,Moderna,2398
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133748
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148179
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162837
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179155
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194791
2021-01-23,Pfizer/BioNTech,198895
2021-01-23,Moderna,6120
2021-01-24,Pfizer/BioNTech,201879
2021-01-24,Moderna,6244
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214228
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228405
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241584
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254581
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268415
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270213
2021-01-31,Pfizer/BioNTech,272087
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283658
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297612
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312221
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328871
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343737
2021-02-06,Moderna,11182
2021-02-06,Pfizer/BioNTech,346651
2021-02-07,Pfizer/BioNTech,349710
2021-02-07,Moderna,11445
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364169
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379475
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396368
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415156
2021-02-12,Pfizer/BioNTech,433866
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Moderna,21343
2021-02-13,Moderna,21826
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437492
2021-02-14,Moderna,22074
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439397
2021-02-15,Moderna,23467
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Pfizer/BioNTech,452902
2021-02-16,Oxford/AstraZeneca,3183
2021-02-16,Pfizer/BioNTech,466944
2021-02-16,Moderna,25935
2021-02-17,Moderna,28665
2021-02-17,Oxford/AstraZeneca,5227
2021-02-17,Pfizer/BioNTech,480075
2021-02-18,Moderna,31013
2021-02-18,Oxford/AstraZeneca,7214
2021-02-18,Pfizer/BioNTech,495984
2021-02-19,Moderna,32402
2021-02-19,Oxford/AstraZeneca,8941
2021-02-19,Pfizer/BioNTech,511933
2021-02-20,Pfizer/BioNTech,514380
2021-02-20,Moderna,32405
2021-02-20,Oxford/AstraZeneca,9585
2021-02-21,Oxford/AstraZeneca,9775
2021-02-21,Pfizer/BioNTech,516118
2021-02-21,Moderna,32505
2021-02-22,Moderna,33502
2021-02-22,Oxford/AstraZeneca,11382
2021-02-22,Pfizer/BioNTech,529576
2021-02-23,Moderna,34283
2021-02-23,Oxford/AstraZeneca,14116
2021-02-23,Pfizer/BioNTech,545846
2021-02-24,Moderna,35611
2021-02-24,Oxford/AstraZeneca,17047
2021-02-24,Pfizer/BioNTech,561373
2021-02-25,Oxford/AstraZeneca,21395
2021-02-25,Pfizer/BioNTech,579277
2021-02-25,Moderna,36789
2021-02-26,Moderna,37628
2021-02-26,Oxford/AstraZeneca,24730
2021-02-26,Pfizer/BioNTech,596495
2021-02-27,Moderna,37799
2021-02-27,Oxford/AstraZeneca,25348
2021-02-27,Pfizer/BioNTech,599188
2021-02-28,Moderna,37992
2021-02-28,Oxford/AstraZeneca,25818
2021-02-28,Pfizer/BioNTech,601407
2021-03-01,Pfizer/BioNTech,618552
2021-03-01,Moderna,39588
2021-03-01,Oxford/AstraZeneca,29791
2021-03-02,Pfizer/BioNTech,637910
2021-03-02,Oxford/AstraZeneca,39156
2021-03-02,Moderna,41455
2021-03-03,Moderna,45151
2021-03-03,Oxford/AstraZeneca,48816
2021-03-03,Pfizer/BioNTech,659570
2021-03-04,Moderna,49896
2021-03-04,Oxford/AstraZeneca,58112
2021-03-04,Pfizer/BioNTech,683200
2021-03-05,Moderna,53496
2021-03-05,Oxford/AstraZeneca,66362
2021-03-05,Pfizer/BioNTech,705262
2021-03-06,Oxford/AstraZeneca,70741
2021-03-06,Pfizer/BioNTech,712295
2021-03-06,Moderna,54891
2021-03-07,Moderna,56172
2021-03-07,Oxford/AstraZeneca,74861
2021-03-07,Pfizer/BioNTech,719043
2021-03-08,Moderna,59242
