date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3463,7049
2020-12-30,Pfizer/BioNTech,3514,10563
2020-12-31,Pfizer/BioNTech,1310,11873
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12137
2021-01-02,Pfizer/BioNTech,1282,13419
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14345
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3592,17937
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22439
2021-01-06,Pfizer/BioNTech,5833,28272
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36252
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46283
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48308
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50083
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59930
2021-01-12,Pfizer/BioNTech,13437,73367
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86886
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100889
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13228,114117
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117191
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120338
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14107,134445
2021-01-19,Pfizer/BioNTech,14528,148973
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14743,163716
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16410,180126
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15688,195814
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4143,199957
2021-01-24,Pfizer/BioNTech,2997,202954
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12396,215350
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229569
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13230,242799
2021-01-28,Pfizer/BioNTech,13084,255883
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13944,269827
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271649
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273544
2021-02-01,Pfizer/BioNTech,11672,285216
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14042,299258
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14679,313937
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330661
2021-02-05,Pfizer/BioNTech,14930,345591
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348535
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3076,351611
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14566,366177
2021-02-08,Moderna,915,12532
2021-02-09,Moderna,1661,14193
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15326,381503
2021-02-10,Moderna,1765,15958
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16976,398479
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19349
2021-02-11,Pfizer/BioNTech,18896,417375
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21656
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18823,436198
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439848
2021-02-13,Moderna,502,22158
2021-02-14,Pfizer/BioNTech,1929,441777
2021-02-14,Moderna,251,22409
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1418,23827
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13573,455350
2021-02-16,Moderna,2482,26309
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14105,469455
2021-02-17,Pfizer/BioNTech,13179,482634
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Moderna,2756,29065
2021-02-18,Moderna,2356,31421
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16017,498651
2021-02-19,Moderna,1411,32832
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514717
2021-02-20,Čína,1,6
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32841
2021-02-20,Pfizer/BioNTech,2493,517210
2021-02-21,Moderna,102,32943
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1790,519000
2021-02-22,Moderna,1002,33945
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13524,532524
2021-02-23,Moderna,794,34739
2021-02-23,Oxford/AstraZeneca,2742,14378
2021-02-23,Pfizer/BioNTech,16392,548916
2021-02-24,Pfizer/BioNTech,15621,564537
2021-02-24,Moderna,1344,36083
2021-02-24,Oxford/AstraZeneca,2934,17312
2021-02-25,Oxford/AstraZeneca,4360,21672
2021-02-25,Pfizer/BioNTech,17950,582487
2021-02-25,Moderna,1183,37266
2021-02-26,Oxford/AstraZeneca,3356,25028
2021-02-26,Pfizer/BioNTech,17296,599783
2021-02-26,Moderna,857,38123
2021-02-27,Pfizer/BioNTech,2766,602549
2021-02-27,Oxford/AstraZeneca,622,25650
2021-02-27,Moderna,174,38297
2021-02-28,Moderna,197,38494
2021-02-28,Oxford/AstraZeneca,479,26129
2021-02-28,Pfizer/BioNTech,2226,604775
2021-03-01,Moderna,1611,40105
2021-03-01,Oxford/AstraZeneca,4059,30188
2021-03-01,Pfizer/BioNTech,17336,622111
2021-03-02,Pfizer/BioNTech,19473,641584
2021-03-02,Oxford/AstraZeneca,9389,39577
2021-03-02,Moderna,1884,41989
2021-03-02,Indie/AstraZeneca,1,8
2021-03-03,Moderna,3735,45724
2021-03-03,Oxford/AstraZeneca,9828,49405
2021-03-03,Pfizer/BioNTech,21848,663432
2021-03-04,Moderna,4786,50510
2021-03-04,Oxford/AstraZeneca,9383,58788
2021-03-04,Pfizer/BioNTech,23736,687168
2021-03-05,Pfizer/BioNTech,22176,709344
2021-03-05,Oxford/AstraZeneca,8414,67202
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54155
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55563
2021-03-06,Oxford/AstraZeneca,4519,71721
2021-03-06,Pfizer/BioNTech,7078,716422
2021-03-07,Pfizer/BioNTech,6802,723224
2021-03-07,Oxford/AstraZeneca,4167,75888
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56959
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60062
2021-03-08,Oxford/AstraZeneca,7922,83810
2021-03-08,Pfizer/BioNTech,23526,746750
2021-03-09,Oxford/AstraZeneca,11250,95060
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65409
2021-03-09,Pfizer/BioNTech,26095,772845
2021-03-10,Pfizer/BioNTech,32222,805067
2021-03-10,Oxford/AstraZeneca,10924,105984
2021-03-10,Moderna,5068,70477
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74787
2021-03-11,Oxford/AstraZeneca,11824,117808
2021-03-11,Pfizer/BioNTech,37004,842071
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80253
2021-03-12,Oxford/AstraZeneca,12250,130058
2021-03-12,Pfizer/BioNTech,29457,871528
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81575
2021-03-13,Oxford/AstraZeneca,3006,133064
2021-03-13,Pfizer/BioNTech,14057,885585
2021-03-14,Oxford/AstraZeneca,929,133993
2021-03-14,Pfizer/BioNTech,11183,896768
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82713
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89545
2021-03-15,Oxford/AstraZeneca,8040,142033
2021-03-15,Pfizer/BioNTech,22241,919009
2021-03-16,Oxford/AstraZeneca,8732,150765
2021-03-16,Pfizer/BioNTech,31384,950393
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98777
2021-03-17,Moderna,7754,106531
2021-03-17,Oxford/AstraZeneca,8997,159762
2021-03-17,Pfizer/BioNTech,31180,981573
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113721
2021-03-18,Oxford/AstraZeneca,9353,169115
2021-03-18,Pfizer/BioNTech,33800,1015373
2021-03-19,Pfizer/BioNTech,33127,1048500
2021-03-19,Oxford/AstraZeneca,8821,177936
2021-03-19,Moderna,6110,119831
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120985
2021-03-20,Oxford/AstraZeneca,2473,180409
2021-03-20,Pfizer/BioNTech,13547,1062047
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8171,1070218
2021-03-21,Oxford/AstraZeneca,496,180905
2021-03-21,Moderna,331,121316
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125658
2021-03-22,Oxford/AstraZeneca,6881,187786
2021-03-22,Pfizer/BioNTech,25791,1096009
2021-03-23,Pfizer/BioNTech,28463,1124472
2021-03-23,Oxford/AstraZeneca,7648,195434
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129529
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133699
2021-03-24,Oxford/AstraZeneca,7791,203225
2021-03-24,Pfizer/BioNTech,30612,1155084
2021-03-24,Čína,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Pfizer/BioNTech,32566,1187650
2021-03-25,Oxford/AstraZeneca,7507,210732
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4061,137760
2021-03-26,Oxford/AstraZeneca,5751,216483
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140341
2021-03-26,Pfizer/BioNTech,33947,1221597
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232719
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141591
2021-03-27,Oxford/AstraZeneca,914,217397
2021-03-28,Moderna,1547,143138
2021-03-28,Oxford/AstraZeneca,133,217530
2021-03-28,Pfizer/BioNTech,8004,1240723
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149143
2021-03-29,Oxford/AstraZeneca,3782,221312
2021-03-29,Pfizer/BioNTech,30042,1270765
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8867,158010
2021-03-30,Oxford/AstraZeneca,5374,226686
2021-03-30,Pfizer/BioNTech,32590,1303355
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34111,1337466
2021-03-31,Oxford/AstraZeneca,4984,231670
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169050
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179788
2021-04-01,Oxford/AstraZeneca,4603,236273
2021-04-01,Pfizer/BioNTech,42297,1379763
2021-04-02,Pfizer/BioNTech,16552,1396315
2021-04-02,Oxford/AstraZeneca,607,236880
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182359
2021-04-03,Pfizer/BioNTech,12629,1408944
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184070
2021-04-03,Oxford/AstraZeneca,228,237108
2021-04-04,Pfizer/BioNTech,10109,1419053
2021-04-04,Oxford/AstraZeneca,21,237129
2021-04-04,Moderna,1318,185388
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186802
2021-04-05,Oxford/AstraZeneca,88,237217
2021-04-05,Pfizer/BioNTech,8104,1427157
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33900,1461057
2021-04-06,Oxford/AstraZeneca,3007,240224
2021-04-06,Moderna,8492,195294
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203736
2021-04-07,Oxford/AstraZeneca,8130,248354
2021-04-07,Pfizer/BioNTech,29070,1490127
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51951,1542078
2021-04-08,Oxford/AstraZeneca,11471,259825
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210011
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217634
2021-04-09,Oxford/AstraZeneca,11403,271228
2021-04-09,Pfizer/BioNTech,50624,1592702
2021-04-09,Čína,3,20
2021-04-10,Moderna,1584,219218
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Oxford/AstraZeneca,3507,274735
2021-04-10,Pfizer/BioNTech,25715,1618417
2021-04-11,Oxford/AstraZeneca,518,275253
2021-04-11,Moderna,1143,220361
2021-04-11,Pfizer/BioNTech,18139,1636556
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Pfizer/BioNTech,45747,1682303
2021-04-12,Oxford/AstraZeneca,8949,284202
2021-04-12,Moderna,8631,228992
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239610
2021-04-13,Oxford/AstraZeneca,9526,293728
2021-04-13,Pfizer/BioNTech,42113,1724416
2021-04-14,Moderna,10483,250093
2021-04-14,Oxford/AstraZeneca,10093,303821
2021-04-14,Pfizer/BioNTech,45603,1770019
2021-04-15,Pfizer/BioNTech,54801,1824820
2021-04-15,Moderna,9577,259670
2021-04-15,Oxford/AstraZeneca,9124,312945
2021-04-16,Moderna,10093,269763
2021-04-16,Oxford/AstraZeneca,6760,319705
2021-04-16,Pfizer/BioNTech,53440,1878260
2021-04-17,Oxford/AstraZeneca,633,320338
2021-04-17,Pfizer/BioNTech,22698,1900958
2021-04-17,Moderna,2393,272156
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-18,Moderna,901,273057
2021-04-18,Oxford/AstraZeneca,163,320501
2021-04-18,Pfizer/BioNTech,16904,1917862
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279988
2021-04-19,Oxford/AstraZeneca,5619,326120
2021-04-19,Pfizer/BioNTech,46776,1964638
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286887
2021-04-20,Oxford/AstraZeneca,6780,332900
2021-04-20,Pfizer/BioNTech,44729,2009367
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49114,2058481
2021-04-21,Oxford/AstraZeneca,7469,340369
2021-04-21,Moderna,5454,292341
2021-04-21,Indie,2,5
2021-04-22,Pfizer/BioNTech,57706,2116187
2021-04-22,Oxford/AstraZeneca,8142,348511
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298261
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302181
2021-04-23,Oxford/AstraZeneca,6215,354726
2021-04-23,Pfizer/BioNTech,51421,2167608
2021-04-23,Čína,1,23
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303021
2021-04-24,Oxford/AstraZeneca,709,355435
2021-04-24,Pfizer/BioNTech,21536,2189144
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355635
2021-04-25,Pfizer/BioNTech,16995,2206139
2021-04-25,Moderna,1465,304486
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308824
2021-04-26,Oxford/AstraZeneca,5639,361274
2021-04-26,Pfizer/BioNTech,46046,2252185
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6340,315164
2021-04-27,Oxford/AstraZeneca,6701,367975
2021-04-27,Pfizer/BioNTech,46264,2298449
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54685,2353134
2021-04-28,Oxford/AstraZeneca,6713,374688
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8432,323596
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331472
2021-04-29,Oxford/AstraZeneca,6569,381257
2021-04-29,Pfizer/BioNTech,63817,2416951
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335296
2021-04-30,Oxford/AstraZeneca,3938,385195
2021-04-30,Pfizer/BioNTech,61562,2478513
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1217,336513
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21145,2499658
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Oxford/AstraZeneca,273,385468
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,337010
2021-05-02,Oxford/AstraZeneca,130,385598
2021-05-02,Pfizer/BioNTech,20512,2520170
2021-05-03,Pfizer/BioNTech,63766,2583936
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340029
2021-05-03,Oxford/AstraZeneca,3237,388835
2021-05-04,Oxford/AstraZeneca,4340,393175
2021-05-04,Pfizer/BioNTech,60264,2644200
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7129,347158
2021-05-05,Oxford/AstraZeneca,6278,399453
2021-05-05,Pfizer/BioNTech,66703,2710903
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352823
2021-05-06,Oxford/AstraZeneca,7411,406864
2021-05-06,Pfizer/BioNTech,74353,2785256
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5427,358250
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72825,2858081
2021-05-07,Oxford/AstraZeneca,5828,412692
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363162
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364294
2021-05-08,Oxford/AstraZeneca,322,413014
2021-05-08,Pfizer/BioNTech,29559,2887640
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365362
2021-05-09,Oxford/AstraZeneca,443,413457
2021-05-09,Pfizer/BioNTech,23915,2911555
2021-05-10,Pfizer/BioNTech,64942,2976497
2021-05-10,Oxford/AstraZeneca,6009,419466
2021-05-10,Moderna,5676,371038
2021-05-10,Johnson&Johnson,1682,17065
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377360
2021-05-11,Oxford/AstraZeneca,7619,427085
2021-05-11,Pfizer/BioNTech,67336,3043833
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113813
2021-05-12,Moderna,8417,385777
2021-05-12,Oxford/AstraZeneca,7452,434537
2021-05-12,Johnson&Johnson,1588,20474
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21983
2021-05-13,Moderna,7422,393199
2021-05-13,Oxford/AstraZeneca,7021,441558
2021-05-13,Pfizer/BioNTech,75729,3189542
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23098
2021-05-14,Moderna,5558,398757
