date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3466,7052
2020-12-30,Pfizer/BioNTech,3514,10566
2020-12-31,Pfizer/BioNTech,1312,11878
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12148
2021-01-02,Pfizer/BioNTech,1286,13434
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14360
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3596,17956
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4503,22459
2021-01-06,Pfizer/BioNTech,5832,28291
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7987,36278
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10034,46312
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48338
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50113
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9844,59957
2021-01-12,Pfizer/BioNTech,13441,73398
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86917
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14002,100919
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13231,114150
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3073,117223
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3152,120375
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14109,134484
2021-01-19,Pfizer/BioNTech,14535,149019
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14747,163766
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16412,180178
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15700,195878
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4149,200027
2021-01-24,Pfizer/BioNTech,2999,203026
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12406,215432
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14218,229650
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13235,242885
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13091,255976
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13949,269925
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271748
2021-01-31,Pfizer/BioNTech,1896,273644
2021-01-31,Moderna,5,7418
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11674,285318
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14045,299363
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14678,314041
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16726,330767
2021-02-05,Pfizer/BioNTech,14934,345701
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2945,348646
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351726
2021-02-08,Pfizer/BioNTech,14572,366298
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15335,381633
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16976,398609
2021-02-11,Moderna,3391,19353
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18902,417511
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436339
2021-02-13,Pfizer/BioNTech,3652,439991
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Pfizer/BioNTech,1933,441924
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13578,455502
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14109,469611
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29070
2021-02-17,Pfizer/BioNTech,13182,482793
2021-02-18,Moderna,2355,31425
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16020,498813
2021-02-19,Pfizer/BioNTech,16067,514880
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32836
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2495,517375
2021-02-20,Moderna,9,32845
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-21,Moderna,102,32947
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1793,519168
2021-02-22,Moderna,1000,33947
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13529,532697
2021-02-23,Pfizer/BioNTech,16389,549086
2021-02-23,Moderna,794,34741
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-24,Oxford/AstraZeneca,2934,17315
2021-02-24,Pfizer/BioNTech,15625,564711
2021-02-24,Moderna,1344,36085
2021-02-25,Oxford/AstraZeneca,4362,21677
2021-02-25,Pfizer/BioNTech,17959,582670
2021-02-25,Moderna,1183,37268
2021-02-26,Pfizer/BioNTech,17298,599968
2021-02-26,Moderna,857,38125
2021-02-26,Oxford/AstraZeneca,3357,25034
2021-02-27,Moderna,174,38299
2021-02-27,Oxford/AstraZeneca,622,25656
2021-02-27,Pfizer/BioNTech,2768,602736
2021-02-28,Moderna,197,38496
2021-02-28,Oxford/AstraZeneca,481,26137
2021-02-28,Pfizer/BioNTech,2228,604964
2021-03-01,Pfizer/BioNTech,17341,622305
2021-03-01,Oxford/AstraZeneca,4062,30199
2021-03-01,Moderna,1611,40107
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41992
2021-03-02,Oxford/AstraZeneca,9391,39590
2021-03-02,Pfizer/BioNTech,19473,641778
2021-03-03,Moderna,3735,45727
2021-03-03,Oxford/AstraZeneca,9831,49421
2021-03-03,Pfizer/BioNTech,21862,663640
2021-03-04,Pfizer/BioNTech,23749,687389
2021-03-04,Oxford/AstraZeneca,9383,58804
2021-03-04,Moderna,4788,50515
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54160
2021-03-05,Oxford/AstraZeneca,8415,67219
2021-03-05,Pfizer/BioNTech,22180,709569
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55568
2021-03-06,Oxford/AstraZeneca,4518,71737
2021-03-06,Pfizer/BioNTech,7081,716650
2021-03-07,Pfizer/BioNTech,6807,723457
2021-03-07,Oxford/AstraZeneca,4170,75907
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56966
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60072
2021-03-08,Oxford/AstraZeneca,7927,83834
2021-03-08,Pfizer/BioNTech,23528,746985
2021-03-09,Oxford/AstraZeneca,11250,95084
2021-03-09,Pfizer/BioNTech,26107,773092
2021-03-09,Moderna,5350,65422
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70490
2021-03-10,Oxford/AstraZeneca,10932,106016
2021-03-10,Pfizer/BioNTech,32227,805319
2021-03-11,Oxford/AstraZeneca,11829,117845
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74802
2021-03-11,Pfizer/BioNTech,37017,842336
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12255,130100
2021-03-12,Pfizer/BioNTech,29463,871799
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80269
2021-03-13,Pfizer/BioNTech,14065,885864
2021-03-13,Oxford/AstraZeneca,3013,133113
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81592
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82731
2021-03-14,Oxford/AstraZeneca,929,134042
2021-03-14,Pfizer/BioNTech,11190,897054
2021-03-15,Pfizer/BioNTech,22251,919305
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89563
2021-03-15,Oxford/AstraZeneca,8038,142080
2021-03-16,Oxford/AstraZeneca,8737,150817
2021-03-16,Pfizer/BioNTech,31393,950698
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98796
2021-03-17,Oxford/AstraZeneca,9000,159817
2021-03-17,Pfizer/BioNTech,31188,981886
2021-03-17,Moderna,7755,106551
2021-03-18,Pfizer/BioNTech,33811,1015697
2021-03-18,Oxford/AstraZeneca,9355,169172
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7193,113744
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119857
2021-03-19,Oxford/AstraZeneca,8814,177986
2021-03-19,Pfizer/BioNTech,33135,1048832
2021-03-20,Pfizer/BioNTech,13548,1062380
2021-03-20,Moderna,1156,121013
2021-03-20,Oxford/AstraZeneca,2472,180458
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121344
2021-03-21,Oxford/AstraZeneca,497,180955
2021-03-21,Pfizer/BioNTech,8175,1070555
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25796,1096351
2021-03-22,Oxford/AstraZeneca,6889,187844
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125689
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129561
2021-03-23,Oxford/AstraZeneca,7652,195496
2021-03-23,Pfizer/BioNTech,28460,1124811
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133733
2021-03-24,Oxford/AstraZeneca,7793,203289
2021-03-24,Pfizer/BioNTech,30625,1155436
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32574,1188010
2021-03-25,Oxford/AstraZeneca,7508,210797
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Moderna,4060,137793
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140374
2021-03-26,Oxford/AstraZeneca,5755,216552
2021-03-26,Pfizer/BioNTech,33954,1221964
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141624
2021-03-27,Oxford/AstraZeneca,915,217467
2021-03-27,Pfizer/BioNTech,11131,1233095
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8010,1241105
2021-03-28,Moderna,1548,143172
2021-03-28,Oxford/AstraZeneca,133,217600
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149178
2021-03-29,Oxford/AstraZeneca,3782,221382
2021-03-29,Pfizer/BioNTech,30052,1271157
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158052
2021-03-30,Oxford/AstraZeneca,5376,226758
2021-03-30,Pfizer/BioNTech,32596,1303753
2021-03-31,Pfizer/BioNTech,34119,1337872
2021-03-31,Oxford/AstraZeneca,4988,231746
2021-03-31,Čína,1,15
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11042,169094
2021-04-01,Moderna,10741,179835
2021-04-01,Oxford/AstraZeneca,4604,236350
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42316,1380188
2021-04-02,Pfizer/BioNTech,16554,1396742
2021-04-02,Oxford/AstraZeneca,607,236957
2021-04-02,Moderna,2571,182406
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184117
2021-04-03,Oxford/AstraZeneca,228,237185
2021-04-03,Pfizer/BioNTech,12637,1409379
2021-04-04,Pfizer/BioNTech,10113,1419492
2021-04-04,Oxford/AstraZeneca,21,237206
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185435
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186850
2021-04-05,Oxford/AstraZeneca,88,237294
2021-04-05,Pfizer/BioNTech,8108,1427600
2021-04-06,Pfizer/BioNTech,33909,1461509
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3011,240305
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195345
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203790
2021-04-07,Oxford/AstraZeneca,8133,248438
2021-04-07,Pfizer/BioNTech,29079,1490588
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210070
2021-04-08,Oxford/AstraZeneca,11476,259914
2021-04-08,Pfizer/BioNTech,51968,1542556
2021-04-09,Pfizer/BioNTech,50640,1593196
2021-04-09,Oxford/AstraZeneca,11409,271323
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7623,217693
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219278
2021-04-10,Oxford/AstraZeneca,3507,274830
2021-04-10,Pfizer/BioNTech,25716,1618912
2021-04-11,Pfizer/BioNTech,18151,1637063
2021-04-11,Oxford/AstraZeneca,519,275349
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220422
2021-04-12,Pfizer/BioNTech,45758,1682821
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8630,229052
2021-04-12,Oxford/AstraZeneca,8944,284293
2021-04-13,Oxford/AstraZeneca,9529,293822
2021-04-13,Pfizer/BioNTech,42130,1724951
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239671
2021-04-14,Moderna,10484,250155
2021-04-14,Oxford/AstraZeneca,10092,303914
2021-04-14,Pfizer/BioNTech,45607,1770558
2021-04-15,Moderna,9581,259736
2021-04-15,Oxford/AstraZeneca,9124,313038
2021-04-15,Pfizer/BioNTech,54817,1825375
2021-04-16,Oxford/AstraZeneca,6764,319802
2021-04-16,Pfizer/BioNTech,53462,1878837
2021-04-16,Moderna,10100,269836
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272231
2021-04-17,Oxford/AstraZeneca,633,320435
2021-04-17,Pfizer/BioNTech,22707,1901544
2021-04-18,Moderna,901,273132
2021-04-18,Oxford/AstraZeneca,163,320598
2021-04-18,Pfizer/BioNTech,16915,1918459
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46799,1965258
2021-04-19,Oxford/AstraZeneca,5622,326220
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280066
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286965
2021-04-20,Oxford/AstraZeneca,6780,333000
2021-04-20,Pfizer/BioNTech,44739,2009997
2021-04-20,Čína,1,22
2021-04-21,Oxford/AstraZeneca,7474,340474
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292421
2021-04-21,Pfizer/BioNTech,49131,2059128
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5924,298345
2021-04-22,Oxford/AstraZeneca,8144,348618
2021-04-22,Pfizer/BioNTech,57712,2116840
2021-04-23,Moderna,3919,302264
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51431,2168271
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6220,354838
2021-04-24,Johnson&Johnson,13,536
2021-04-24,Moderna,840,303104
2021-04-24,Oxford/AstraZeneca,706,355544
2021-04-24,Pfizer/BioNTech,21541,2189812
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355744
2021-04-25,Johnson&Johnson,16,552
2021-04-25,Moderna,1466,304570
2021-04-25,Pfizer/BioNTech,16996,2206808
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46061,2252869
2021-04-26,Oxford/AstraZeneca,5637,361381
2021-04-26,Moderna,4342,308912
2021-04-26,Johnson&Johnson,537,1089
2021-04-26,Indie,1,6
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46271,2299140
2021-04-27,Čína,1,28
2021-04-27,Moderna,6344,315256
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6704,368085
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8436,323692
2021-04-28,Oxford/AstraZeneca,6711,374796
2021-04-28,Pfizer/BioNTech,54697,2353837
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6572,381368
2021-04-29,Pfizer/BioNTech,63825,2417662
2021-04-29,Johnson&Johnson,1601,5060
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7879,331571
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6519
2021-04-30,Moderna,3823,335394
2021-04-30,Oxford/AstraZeneca,3940,385308
2021-04-30,Pfizer/BioNTech,61573,2479235
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21148,2500383
2021-05-01,Sputnik,1,4
2021-05-01,Oxford/AstraZeneca,272,385580
2021-05-01,Čína,1,33
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336611
2021-05-02,Oxford/AstraZeneca,130,385710
2021-05-02,Pfizer/BioNTech,20517,2520900
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,498,337109
2021-05-03,Oxford/AstraZeneca,3238,388948
2021-05-03,Pfizer/BioNTech,63781,2584681
2021-05-03,Johnson&Johnson,1122,7792
2021-05-03,Moderna,3019,340128
2021-05-04,Johnson&Johnson,1564,9356
2021-05-04,Moderna,7134,347262
2021-05-04,Oxford/AstraZeneca,4340,393288
2021-05-04,Pfizer/BioNTech,60283,2644964
2021-05-05,Johnson&Johnson,1966,11322
2021-05-05,Moderna,5668,352930
2021-05-05,Oxford/AstraZeneca,6278,399566
2021-05-05,Pfizer/BioNTech,66706,2711670
2021-05-06,Pfizer/BioNTech,74361,2786031
2021-05-06,Oxford/AstraZeneca,7414,406980
2021-05-06,Moderna,5429,358359
2021-05-06,Johnson&Johnson,1961,13283
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1925,15208
2021-05-07,Moderna,4911,363270
2021-05-07,Oxford/AstraZeneca,5830,412810
2021-05-07,Pfizer/BioNTech,72826,2858857
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29564,2888421
2021-05-08,Oxford/AstraZeneca,322,413132
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1133,364403
2021-05-09,Johnson&Johnson,12,15376
2021-05-09,Moderna,1068,365471
2021-05-09,Oxford/AstraZeneca,444,413576
2021-05-09,Pfizer/BioNTech,23920,2912341
2021-05-10,Johnson&Johnson,1682,17058
2021-05-10,Moderna,5678,371149
2021-05-10,Oxford/AstraZeneca,6013,419589
2021-05-10,Pfizer/BioNTech,64951,2977292
2021-05-11,Johnson&Johnson,1821,18879
2021-05-11,Moderna,6321,377470
2021-05-11,Oxford/AstraZeneca,7620,427209
2021-05-11,Pfizer/BioNTech,67343,3044635
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69982,3114617
2021-05-12,Moderna,8420,385890
2021-05-12,Johnson&Johnson,1588,20467
2021-05-12,Oxford/AstraZeneca,7453,434662
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1507,21974
2021-05-13,Moderna,7423,393313
2021-05-13,Oxford/AstraZeneca,7022,441684
2021-05-13,Pfizer/BioNTech,75732,3190349
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1114,23088
2021-05-14,Moderna,5559,398872
2021-05-14,Oxford/AstraZeneca,5906,447590
2021-05-14,Pfizer/BioNTech,73666,3264015
2021-05-14,Čína,1,38
