date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3584
2020-12-29,Pfizer/BioNTech,7050
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11868
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12136
2021-01-02,Pfizer/BioNTech,13412
2021-01-03,Pfizer/BioNTech,14334
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17935
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22444
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28282
2021-01-07,Moderna,10
2021-01-07,Pfizer/BioNTech,36273
2021-01-08,Pfizer/BioNTech,46320
2021-01-08,Moderna,11
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48344
2021-01-10,Pfizer/BioNTech,50111
2021-01-11,Pfizer/BioNTech,59963
2021-01-12,Moderna,14
2021-01-12,Pfizer/BioNTech,73406
2021-01-13,Pfizer/BioNTech,86938
2021-01-14,Pfizer/BioNTech,100936
2021-01-14,Moderna,1241
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,114169
2021-01-16,Moderna,2334
2021-01-16,Pfizer/BioNTech,117238
2021-01-17,Moderna,2425
2021-01-17,Pfizer/BioNTech,120396
2021-01-18,Pfizer/BioNTech,134519
2021-01-18,Moderna,2604
2021-01-19,Pfizer/BioNTech,149056
2021-01-19,Moderna,3384
2021-01-20,Moderna,4968
2021-01-20,Pfizer/BioNTech,163796
2021-01-21,Moderna,5932
2021-01-21,Pfizer/BioNTech,180217
2021-01-22,Moderna,6132
2021-01-22,Pfizer/BioNTech,195927
2021-01-23,Moderna,6173
2021-01-23,Pfizer/BioNTech,200079
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,203076
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215490
2021-01-26,Moderna,6771
2021-01-26,Pfizer/BioNTech,229737
2021-01-27,Moderna,7076
2021-01-27,Pfizer/BioNTech,242994
2021-01-28,Pfizer/BioNTech,256090
2021-01-28,Moderna,7200
2021-01-29,Moderna,7352
2021-01-29,Pfizer/BioNTech,270051
2021-01-30,Moderna,7356
2021-01-30,Pfizer/BioNTech,271870
2021-01-31,Moderna,7359
2021-01-31,Pfizer/BioNTech,273760
2021-02-01,Pfizer/BioNTech,285430
2021-02-01,Moderna,7620
2021-02-02,Moderna,7949
2021-02-02,Pfizer/BioNTech,299466
