date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10465
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12032
2021-01-02,Pfizer/BioNTech,13298
2021-01-03,Pfizer/BioNTech,14212
2021-01-04,Pfizer/BioNTech,17778
2021-01-05,Pfizer/BioNTech,22273
2021-01-06,Pfizer/BioNTech,28089
2021-01-07,Pfizer/BioNTech,36027
2021-01-08,Pfizer/BioNTech,45956
2021-01-09,Pfizer/BioNTech,47968
2021-01-10,Pfizer/BioNTech,49714
2021-01-11,Pfizer/BioNTech,59499
2021-01-12,Pfizer/BioNTech,72848
2021-01-13,Pfizer/BioNTech,86314
2021-01-14,Pfizer/BioNTech,100247
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113412
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116459
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119596
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133598
2021-01-19,Pfizer/BioNTech,148020
2021-01-19,Moderna,3347
2021-01-20,Moderna,4922
2021-01-20,Pfizer/BioNTech,162606
2021-01-21,Moderna,5878
2021-01-21,Pfizer/BioNTech,178905
2021-01-22,Moderna,6073
2021-01-22,Pfizer/BioNTech,194475
2021-01-23,Moderna,6113
2021-01-23,Pfizer/BioNTech,198573
2021-01-24,Pfizer/BioNTech,201553
2021-01-24,Moderna,6237
2021-01-25,Moderna,6434
2021-01-25,Pfizer/BioNTech,213894
2021-01-26,Moderna,6707
2021-01-26,Pfizer/BioNTech,228069
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241237
2021-01-28,Moderna,7125
2021-01-28,Pfizer/BioNTech,254226
2021-01-29,Pfizer/BioNTech,268044
2021-01-29,Moderna,7276
2021-01-30,Moderna,7278
2021-01-30,Pfizer/BioNTech,269840
2021-01-31,Pfizer/BioNTech,271708
2021-02-01,Moderna,7532
2021-02-01,Pfizer/BioNTech,283262
2021-02-02,Moderna,7859
2021-02-02,Pfizer/BioNTech,297207
2021-02-03,Pfizer/BioNTech,311800
2021-02-03,Moderna,8585
2021-02-04,Pfizer/BioNTech,328429
2021-02-04,Moderna,9720
2021-02-05,Moderna,10905
2021-02-05,Pfizer/BioNTech,343277
2021-02-06,Moderna,11163
2021-02-06,Pfizer/BioNTech,346185
2021-02-07,Moderna,11426
2021-02-07,Pfizer/BioNTech,349236
2021-02-08,Moderna,12330
2021-02-08,Pfizer/BioNTech,363661
2021-02-09,Moderna,13962
2021-02-09,Pfizer/BioNTech,378900
2021-02-10,Moderna,15704
2021-02-10,Pfizer/BioNTech,395761
2021-02-11,Moderna,19070
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414501
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,433161
2021-02-12,Moderna,21322
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Pfizer/BioNTech,436782
2021-02-13,Moderna,21805
2021-02-14,Moderna,22053
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Pfizer/BioNTech,438685
2021-02-15,Moderna,23445
2021-02-15,Oxford/AstraZeneca,1968
2021-02-15,Pfizer/BioNTech,452203
2021-02-16,Oxford/AstraZeneca,3083
2021-02-16,Pfizer/BioNTech,466210
2021-02-16,Moderna,25911
2021-02-17,Moderna,28575
2021-02-17,Oxford/AstraZeneca,5106
2021-02-17,Pfizer/BioNTech,479343
2021-02-18,Moderna,30922
2021-02-18,Oxford/AstraZeneca,7064
2021-02-18,Pfizer/BioNTech,495248
2021-02-19,Pfizer/BioNTech,511129
2021-02-19,Moderna,32305
2021-02-19,Oxford/AstraZeneca,8762
2021-02-20,Pfizer/BioNTech,513580
2021-02-20,Oxford/AstraZeneca,9388
2021-02-20,Moderna,32308
2021-02-21,Moderna,32405
2021-02-21,Oxford/AstraZeneca,9577
2021-02-21,Pfizer/BioNTech,515320
2021-02-22,Moderna,33402
2021-02-22,Oxford/AstraZeneca,11180
2021-02-22,Pfizer/BioNTech,528755
2021-02-23,Oxford/AstraZeneca,13867
2021-02-23,Pfizer/BioNTech,545009
2021-02-23,Moderna,34183
2021-02-24,Moderna,35508
2021-02-24,Oxford/AstraZeneca,16780
2021-02-24,Pfizer/BioNTech,560514
2021-02-25,Moderna,36684
2021-02-25,Oxford/AstraZeneca,21072
2021-02-25,Pfizer/BioNTech,578404
2021-02-26,Moderna,37518
2021-02-26,Oxford/AstraZeneca,24358
2021-02-26,Pfizer/BioNTech,595605
2021-02-27,Pfizer/BioNTech,598297
2021-02-27,Oxford/AstraZeneca,24970
2021-02-27,Moderna,37689
2021-02-28,Moderna,37882
2021-02-28,Oxford/AstraZeneca,25432
2021-02-28,Pfizer/BioNTech,600508
