date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12135
2021-01-02,Pfizer/BioNTech,13411
2021-01-03,Pfizer/BioNTech,14334
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17934
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22443
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28279
2021-01-07,Pfizer/BioNTech,36259
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46297
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48319
2021-01-10,Pfizer/BioNTech,50087
2021-01-11,Pfizer/BioNTech,59934
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73331
2021-01-13,Pfizer/BioNTech,86859
2021-01-14,Moderna,1251
2021-01-14,Pfizer/BioNTech,100846
2021-01-15,Moderna,2016
2021-01-15,Pfizer/BioNTech,114078
2021-01-16,Moderna,2342
2021-01-16,Pfizer/BioNTech,117145
2021-01-17,Pfizer/BioNTech,120304
2021-01-17,Moderna,2432
2021-01-18,Pfizer/BioNTech,134426
2021-01-18,Moderna,2610
2021-01-19,Moderna,3389
2021-01-19,Pfizer/BioNTech,148952
2021-01-20,Moderna,4975
2021-01-20,Pfizer/BioNTech,163686
2021-01-21,Moderna,5937
2021-01-21,Pfizer/BioNTech,180098
2021-01-22,Moderna,6136
2021-01-22,Pfizer/BioNTech,195796
2021-01-23,Moderna,6177
2021-01-23,Pfizer/BioNTech,199945
2021-01-24,Moderna,6301
2021-01-24,Pfizer/BioNTech,202944
2021-01-25,Moderna,6500
2021-01-25,Pfizer/BioNTech,215351
2021-01-26,Pfizer/BioNTech,229594
2021-01-26,Moderna,6775
2021-01-27,Moderna,7080
2021-01-27,Pfizer/BioNTech,242844
2021-01-28,Moderna,7202
2021-01-28,Pfizer/BioNTech,255932
2021-01-29,Moderna,7354
2021-01-29,Pfizer/BioNTech,269876
2021-01-30,Pfizer/BioNTech,271691
2021-01-30,Moderna,7358
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273580
2021-02-01,Moderna,7621
2021-02-01,Pfizer/BioNTech,285243
2021-02-02,Moderna,7949
2021-02-02,Pfizer/BioNTech,299272
2021-02-03,Moderna,8687
2021-02-03,Pfizer/BioNTech,313942
2021-02-04,Pfizer/BioNTech,330664
2021-02-04,Moderna,9829
2021-02-05,Moderna,11024
2021-02-05,Pfizer/BioNTech,345589
2021-02-06,Moderna,11284
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348527
2021-02-07,Moderna,11547
2021-02-07,Pfizer/BioNTech,351605
2021-02-08,Moderna,12460
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366148
2021-02-09,Moderna,14122
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381501
2021-02-10,Oxford/AstraZeneca,6
2021-02-10,Pfizer/BioNTech,398469
2021-02-10,Moderna,15880
2021-02-11,Moderna,19274
2021-02-11,Oxford/AstraZeneca,240
2021-02-11,Pfizer/BioNTech,417361
2021-02-12,Moderna,21522
2021-02-12,Oxford/AstraZeneca,646
2021-02-12,Pfizer/BioNTech,436167
2021-02-13,Oxford/AstraZeneca,1086
2021-02-13,Moderna,22018
2021-02-13,Pfizer/BioNTech,439817
2021-02-14,Moderna,22267
2021-02-14,Oxford/AstraZeneca,1289
2021-02-14,Pfizer/BioNTech,441744
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455308
2021-02-15,Moderna,23690
2021-02-16,Pfizer/BioNTech,469432
2021-02-16,Moderna,26172
2021-02-16,Oxford/AstraZeneca,3217
2021-02-17,Moderna,28919
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482615
2021-02-18,Moderna,31275
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498627
2021-02-19,Moderna,32677
2021-02-19,Oxford/AstraZeneca,9011
2021-02-19,Pfizer/BioNTech,514667
2021-02-20,Moderna,32682
2021-02-20,Oxford/AstraZeneca,9693
2021-02-20,Pfizer/BioNTech,517147
2021-02-21,Pfizer/BioNTech,518920
2021-02-21,Oxford/AstraZeneca,9958
2021-02-21,Moderna,32784
2021-02-22,Moderna,33785
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532440
2021-02-23,Moderna,34570
2021-02-23,Oxford/AstraZeneca,14309
2021-02-23,Pfizer/BioNTech,548814
2021-02-24,Moderna,35910
2021-02-24,Oxford/AstraZeneca,17250
2021-02-24,Pfizer/BioNTech,564426
2021-02-25,Moderna,37091
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582384
2021-02-26,Oxford/AstraZeneca,24962
2021-02-26,Pfizer/BioNTech,599671
2021-02-26,Moderna,37935
2021-02-27,Oxford/AstraZeneca,25585
2021-02-27,Pfizer/BioNTech,602430
2021-02-27,Moderna,38108
2021-02-28,Pfizer/BioNTech,604651
2021-02-28,Oxford/AstraZeneca,26055
2021-02-28,Moderna,38302
2021-03-01,Moderna,39903
2021-03-01,Oxford/AstraZeneca,30109
2021-03-01,Pfizer/BioNTech,621994
2021-03-02,Moderna,41782
2021-03-02,Oxford/AstraZeneca,39513
2021-03-02,Pfizer/BioNTech,641455
2021-03-03,Moderna,45509
2021-03-03,Oxford/AstraZeneca,49283
2021-03-03,Pfizer/BioNTech,663294
2021-03-04,Moderna,50281
2021-03-04,Oxford/AstraZeneca,58674
2021-03-04,Pfizer/BioNTech,687039
2021-03-05,Oxford/AstraZeneca,67072
2021-03-05,Pfizer/BioNTech,709190
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53932
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55336
2021-03-06,Oxford/AstraZeneca,71574
2021-03-06,Pfizer/BioNTech,716258
2021-03-07,Oxford/AstraZeneca,75742
2021-03-07,Pfizer/BioNTech,723053
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56730
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59828
2021-03-08,Oxford/AstraZeneca,83660
2021-03-08,Pfizer/BioNTech,746574
2021-03-09,Pfizer/BioNTech,772677
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65175
2021-03-09,Oxford/AstraZeneca,94908
2021-03-10,Pfizer/BioNTech,804893
2021-03-10,Oxford/AstraZeneca,105858
2021-03-10,Moderna,70225
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74527
2021-03-11,Oxford/AstraZeneca,117675
2021-03-11,Pfizer/BioNTech,841928
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79981
2021-03-12,Oxford/AstraZeneca,129954
2021-03-12,Pfizer/BioNTech,871417
2021-03-13,Moderna,81288
2021-03-13,Oxford/AstraZeneca,132960
2021-03-13,Pfizer/BioNTech,885461
2021-03-14,Moderna,82427
2021-03-14,Oxford/AstraZeneca,133880
2021-03-14,Pfizer/BioNTech,896644
2021-03-15,Pfizer/BioNTech,918890
2021-03-15,Oxford/AstraZeneca,141932
2021-03-15,Moderna,89257
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98499
2021-03-16,Oxford/AstraZeneca,150680
2021-03-16,Pfizer/BioNTech,950287
2021-03-17,Moderna,106255
2021-03-17,Oxford/AstraZeneca,159694
2021-03-17,Pfizer/BioNTech,981461
2021-03-18,Pfizer/BioNTech,1015264
2021-03-18,Oxford/AstraZeneca,169047
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113435
2021-03-19,Moderna,119535
2021-03-19,Oxford/AstraZeneca,177865
2021-03-19,Pfizer/BioNTech,1048388
2021-03-20,Pfizer/BioNTech,1061926
2021-03-20,Oxford/AstraZeneca,180306
2021-03-20,Moderna,120686
2021-03-20,Johnson&Johnson,23
2021-03-21,Johnson&Johnson,25
2021-03-21,Moderna,121012
2021-03-21,Oxford/AstraZeneca,180781
2021-03-21,Pfizer/BioNTech,1070067
2021-03-22,Johnson&Johnson,26
2021-03-22,Moderna,125338
2021-03-22,Oxford/AstraZeneca,187663
2021-03-22,Pfizer/BioNTech,1095861
2021-03-23,Johnson&Johnson,28
2021-03-23,Moderna,129195
2021-03-23,Oxford/AstraZeneca,195299
2021-03-23,Pfizer/BioNTech,1124308
2021-03-24,Pfizer/BioNTech,1154909
2021-03-24,Oxford/AstraZeneca,203079
2021-03-24,Johnson&Johnson,29
2021-03-24,Moderna,133356
2021-03-25,Moderna,137417
2021-03-25,Oxford/AstraZeneca,210595
2021-03-25,Pfizer/BioNTech,1187463
2021-03-26,Moderna,139983
2021-03-26,Oxford/AstraZeneca,216345
2021-03-26,Pfizer/BioNTech,1221411
2021-03-27,Johnson&Johnson,31
2021-03-27,Moderna,141231
2021-03-27,Oxford/AstraZeneca,217227
2021-03-27,Pfizer/BioNTech,1232534
2021-03-28,Pfizer/BioNTech,1240527
2021-03-28,Moderna,142776
2021-03-28,Oxford/AstraZeneca,217354
2021-03-29,Oxford/AstraZeneca,221126
2021-03-29,Pfizer/BioNTech,1270552
2021-03-29,Johnson&Johnson,34
2021-03-29,Moderna,148780
2021-03-30,Johnson&Johnson,37
2021-03-30,Moderna,157648
2021-03-30,Oxford/AstraZeneca,226507
2021-03-30,Pfizer/BioNTech,1303140
2021-03-31,Johnson&Johnson,42
2021-03-31,Moderna,168682
2021-03-31,Oxford/AstraZeneca,231484
2021-03-31,Pfizer/BioNTech,1337230
2021-04-01,Johnson&Johnson,49
2021-04-01,Moderna,179420
2021-04-01,Oxford/AstraZeneca,236059
2021-04-01,Pfizer/BioNTech,1379522
2021-04-02,Oxford/AstraZeneca,236635
2021-04-02,Pfizer/BioNTech,1396049
2021-04-02,Johnson&Johnson,61
2021-04-02,Moderna,181974
2021-04-03,Johnson&Johnson,62
2021-04-03,Moderna,183680
2021-04-03,Oxford/AstraZeneca,236849
2021-04-03,Pfizer/BioNTech,1408637
2021-04-04,Oxford/AstraZeneca,236855
2021-04-04,Pfizer/BioNTech,1418714
2021-04-04,Johnson&Johnson,64
2021-04-04,Moderna,184988
2021-04-05,Johnson&Johnson,69
2021-04-05,Moderna,186395
2021-04-05,Oxford/AstraZeneca,236929
2021-04-05,Pfizer/BioNTech,1426773
2021-04-06,Pfizer/BioNTech,1460607
2021-04-06,Johnson&Johnson,77
2021-04-06,Moderna,194877
2021-04-06,Oxford/AstraZeneca,239924
2021-04-07,Oxford/AstraZeneca,248049
2021-04-07,Pfizer/BioNTech,1489646
2021-04-07,Johnson&Johnson,84
2021-04-07,Moderna,203294
2021-04-08,Johnson&Johnson,95
2021-04-08,Moderna,209549
2021-04-08,Oxford/AstraZeneca,259485
2021-04-08,Pfizer/BioNTech,1541583
2021-04-09,Johnson&Johnson,102
2021-04-09,Moderna,217160
2021-04-09,Oxford/AstraZeneca,270909
2021-04-09,Pfizer/BioNTech,1592190
2021-04-10,Pfizer/BioNTech,1617829
2021-04-10,Oxford/AstraZeneca,274410
2021-04-10,Johnson&Johnson,116
2021-04-10,Moderna,218728
2021-04-11,Johnson&Johnson,122
2021-04-11,Moderna,219873
2021-04-11,Oxford/AstraZeneca,274913
2021-04-11,Pfizer/BioNTech,1635948
2021-04-12,Pfizer/BioNTech,1681690
2021-04-12,Oxford/AstraZeneca,283854
2021-04-12,Johnson&Johnson,128
2021-04-12,Moderna,228506
2021-04-13,Moderna,239112
2021-04-13,Oxford/AstraZeneca,293378
2021-04-13,Pfizer/BioNTech,1723801
2021-04-14,Moderna,249557
2021-04-14,Oxford/AstraZeneca,303465
2021-04-14,Pfizer/BioNTech,1769374
2021-04-15,Moderna,259077
2021-04-15,Oxford/AstraZeneca,312586
2021-04-15,Pfizer/BioNTech,1824184
2021-04-16,Pfizer/BioNTech,1877609
2021-04-16,Moderna,269140
2021-04-16,Oxford/AstraZeneca,319333
2021-04-17,Pfizer/BioNTech,1900289
2021-04-17,Moderna,271526
2021-04-17,Oxford/AstraZeneca,319950
2021-04-18,Moderna,272426
2021-04-18,Oxford/AstraZeneca,320098
2021-04-18,Pfizer/BioNTech,1917186
2021-04-19,Moderna,279392
2021-04-19,Oxford/AstraZeneca,325716
2021-04-19,Pfizer/BioNTech,1964022
2021-04-20,Johnson&Johnson,129
2021-04-20,Moderna,286287
2021-04-20,Oxford/AstraZeneca,332498
2021-04-20,Pfizer/BioNTech,2008711
2021-04-21,Pfizer/BioNTech,2057801
2021-04-21,Moderna,291732
2021-04-21,Oxford/AstraZeneca,339988
2021-04-22,Pfizer/BioNTech,2115504
2021-04-22,Oxford/AstraZeneca,348134
2021-04-22,Moderna,297655
2021-04-22,Johnson&Johnson,158
2021-04-23,Johnson&Johnson,379
2021-04-23,Moderna,301543
2021-04-23,Oxford/AstraZeneca,354348
2021-04-23,Pfizer/BioNTech,2166911
2021-04-24,Pfizer/BioNTech,2188414
2021-04-24,Johnson&Johnson,392
2021-04-24,Moderna,302378
2021-04-24,Oxford/AstraZeneca,355031
2021-04-25,Oxford/AstraZeneca,355210
2021-04-25,Pfizer/BioNTech,2205397
2021-04-25,Johnson&Johnson,408
2021-04-25,Moderna,303838
2021-04-26,Oxford/AstraZeneca,360849
2021-04-26,Pfizer/BioNTech,2251447
2021-04-26,Johnson&Johnson,945
2021-04-26,Moderna,308169
2021-04-27,Pfizer/BioNTech,2297700
2021-04-27,Oxford/AstraZeneca,367562
2021-04-27,Johnson&Johnson,1881
2021-04-27,Moderna,314502
2021-04-28,Johnson&Johnson,3332
2021-04-28,Moderna,322940
2021-04-28,Oxford/AstraZeneca,374265
2021-04-28,Pfizer/BioNTech,2352353
2021-04-29,Johnson&Johnson,4936
2021-04-29,Moderna,330803
2021-04-29,Oxford/AstraZeneca,380811
2021-04-29,Pfizer/BioNTech,2416112
2021-04-30,Johnson&Johnson,6401
2021-04-30,Moderna,334609
2021-04-30,Oxford/AstraZeneca,384713
2021-04-30,Pfizer/BioNTech,2477604
2021-05-01,Pfizer/BioNTech,2498684
2021-05-01,Oxford/AstraZeneca,384942
2021-05-01,Johnson&Johnson,6505
2021-05-01,Moderna,335809
2021-05-02,Pfizer/BioNTech,2519162
2021-05-02,Oxford/AstraZeneca,385060
2021-05-02,Johnson&Johnson,6534
2021-05-02,Moderna,336306
2021-05-03,Johnson&Johnson,7660
2021-05-03,Moderna,339314
2021-05-03,Oxford/AstraZeneca,388278
2021-05-03,Pfizer/BioNTech,2582947
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346436
2021-05-04,Oxford/AstraZeneca,392596
2021-05-04,Pfizer/BioNTech,2643152
2021-05-05,Pfizer/BioNTech,2709793
2021-05-05,Oxford/AstraZeneca,398844
2021-05-05,Moderna,352098
2021-05-05,Johnson&Johnson,11197
2021-05-06,Pfizer/BioNTech,2784094
2021-05-06,Oxford/AstraZeneca,406224
2021-05-06,Johnson&Johnson,13168
2021-05-06,Moderna,357517
2021-05-07,Johnson&Johnson,15059
2021-05-07,Moderna,362406
2021-05-07,Oxford/AstraZeneca,412009
2021-05-07,Pfizer/BioNTech,2856882
2021-05-08,Johnson&Johnson,15209
2021-05-08,Moderna,363507
2021-05-08,Oxford/AstraZeneca,412286
2021-05-08,Pfizer/BioNTech,2886348
2021-05-09,Johnson&Johnson,15219
2021-05-09,Moderna,364576
2021-05-09,Oxford/AstraZeneca,412697
2021-05-09,Pfizer/BioNTech,2910207
2021-05-10,Oxford/AstraZeneca,418689
2021-05-10,Pfizer/BioNTech,2975105
2021-05-10,Moderna,370238
2021-05-10,Johnson&Johnson,16906
2021-05-11,Johnson&Johnson,18729
2021-05-11,Moderna,376558
2021-05-11,Oxford/AstraZeneca,426278
2021-05-11,Pfizer/BioNTech,3042401
2021-05-12,Johnson&Johnson,20316
2021-05-12,Moderna,384935
2021-05-12,Oxford/AstraZeneca,433711
2021-05-12,Pfizer/BioNTech,3112293
2021-05-13,Johnson&Johnson,21826
2021-05-13,Moderna,392350
2021-05-13,Oxford/AstraZeneca,440712
2021-05-13,Pfizer/BioNTech,3187977
2021-05-14,Oxford/AstraZeneca,446592
2021-05-14,Pfizer/BioNTech,3261533
2021-05-14,Moderna,397848
2021-05-14,Johnson&Johnson,22923
2021-05-15,Johnson&Johnson,22988
2021-05-15,Moderna,398584
2021-05-15,Oxford/AstraZeneca,448541
2021-05-15,Pfizer/BioNTech,3292760
2021-05-16,Johnson&Johnson,22998
2021-05-16,Moderna,399291
2021-05-16,Oxford/AstraZeneca,449335
2021-05-16,Pfizer/BioNTech,3318227
2021-05-17,Johnson&Johnson,23878
2021-05-17,Moderna,404271
2021-05-17,Oxford/AstraZeneca,453966
2021-05-17,Pfizer/BioNTech,3386015
2021-05-18,Pfizer/BioNTech,3455036
2021-05-18,Oxford/AstraZeneca,460001
2021-05-18,Moderna,412120
2021-05-18,Johnson&Johnson,24876
2021-05-19,Pfizer/BioNTech,3528183
2021-05-19,Oxford/AstraZeneca,466551
2021-05-19,Johnson&Johnson,26104
2021-05-19,Moderna,422493
2021-05-20,Johnson&Johnson,27730
2021-05-20,Moderna,433084
2021-05-20,Oxford/AstraZeneca,473314
2021-05-20,Pfizer/BioNTech,3609945
2021-05-21,Pfizer/BioNTech,3689740
2021-05-21,Johnson&Johnson,29156
2021-05-21,Moderna,441068
2021-05-21,Oxford/AstraZeneca,479102
2021-05-22,Oxford/AstraZeneca,480981
2021-05-22,Pfizer/BioNTech,3729124
2021-05-22,Johnson&Johnson,29329
2021-05-22,Moderna,442933
2021-05-23,Pfizer/BioNTech,3758049
2021-05-23,Oxford/AstraZeneca,482450
2021-05-23,Johnson&Johnson,29338
2021-05-23,Moderna,443842
2021-05-24,Johnson&Johnson,30615
2021-05-24,Moderna,452515
2021-05-24,Oxford/AstraZeneca,488818
2021-05-24,Pfizer/BioNTech,3821173
2021-05-25,Johnson&Johnson,32401
2021-05-25,Moderna,461316
2021-05-25,Oxford/AstraZeneca,499996
2021-05-25,Pfizer/BioNTech,3885209
2021-05-26,Pfizer/BioNTech,3965661
2021-05-26,Johnson&Johnson,34308
2021-05-26,Moderna,471274
2021-05-26,Oxford/AstraZeneca,510976
2021-05-27,Pfizer/BioNTech,4050407
2021-05-27,Oxford/AstraZeneca,520554
2021-05-27,Moderna,481364
2021-05-27,Johnson&Johnson,36417
2021-05-28,Johnson&Johnson,38516
2021-05-28,Moderna,491281
2021-05-28,Oxford/AstraZeneca,529860
2021-05-28,Pfizer/BioNTech,4135150
2021-05-29,Pfizer/BioNTech,4176017
2021-05-29,Johnson&Johnson,38655
2021-05-29,Moderna,493896
2021-05-29,Oxford/AstraZeneca,532321
2021-05-30,Moderna,494893
2021-05-30,Oxford/AstraZeneca,534918
2021-05-30,Johnson&Johnson,38662
2021-05-30,Pfizer/BioNTech,4209155
2021-05-31,Pfizer/BioNTech,4292011
2021-05-31,Oxford/AstraZeneca,543263
2021-05-31,Moderna,503224
2021-05-31,Johnson&Johnson,40511
2021-06-01,Johnson&Johnson,42793
2021-06-01,Moderna,513646
2021-06-01,Oxford/AstraZeneca,555053
2021-06-01,Pfizer/BioNTech,4373026
2021-06-02,Johnson&Johnson,45256
2021-06-02,Moderna,522979
2021-06-02,Oxford/AstraZeneca,566607
2021-06-02,Pfizer/BioNTech,4463987
2021-06-03,Johnson&Johnson,48064
2021-06-03,Moderna,532560
2021-06-03,Oxford/AstraZeneca,578543
2021-06-03,Pfizer/BioNTech,4555218
2021-06-04,Pfizer/BioNTech,4649297
2021-06-04,Oxford/AstraZeneca,589063
2021-06-04,Moderna,541850
2021-06-04,Johnson&Johnson,51313
2021-06-05,Johnson&Johnson,51437
2021-06-05,Moderna,542733
2021-06-05,Oxford/AstraZeneca,591107
2021-06-05,Pfizer/BioNTech,4699023
2021-06-06,Johnson&Johnson,51509
2021-06-06,Moderna,543267
2021-06-06,Oxford/AstraZeneca,592030
2021-06-06,Pfizer/BioNTech,4739416
2021-06-07,Johnson&Johnson,54638
2021-06-07,Moderna,551082
2021-06-07,Oxford/AstraZeneca,600844
2021-06-07,Pfizer/BioNTech,4835767
2021-06-08,Oxford/AstraZeneca,611373
2021-06-08,Pfizer/BioNTech,4929777
2021-06-08,Johnson&Johnson,57696
2021-06-08,Moderna,559303
2021-06-09,Johnson&Johnson,61329
2021-06-09,Moderna,568740
2021-06-09,Oxford/AstraZeneca,621933
2021-06-09,Pfizer/BioNTech,5026066
2021-06-10,Johnson&Johnson,64455
2021-06-10,Moderna,578924
2021-06-10,Oxford/AstraZeneca,632803
2021-06-10,Pfizer/BioNTech,5123669
2021-06-11,Johnson&Johnson,67593
2021-06-11,Moderna,587897
2021-06-11,Oxford/AstraZeneca,641419
2021-06-11,Pfizer/BioNTech,5221546
2021-06-12,Oxford/AstraZeneca,642803
2021-06-12,Pfizer/BioNTech,5271730
2021-06-12,Johnson&Johnson,67690
2021-06-12,Moderna,588842
2021-06-13,Johnson&Johnson,67743
2021-06-13,Moderna,589239
2021-06-13,Oxford/AstraZeneca,642985
2021-06-13,Pfizer/BioNTech,5313404
2021-06-14,Oxford/AstraZeneca,650484
2021-06-14,Pfizer/BioNTech,5410249
2021-06-14,Johnson&Johnson,70134
2021-06-14,Moderna,597473
2021-06-15,Johnson&Johnson,72309
2021-06-15,Moderna,608020
2021-06-15,Oxford/AstraZeneca,659321
2021-06-15,Pfizer/BioNTech,5503404
2021-06-16,Pfizer/BioNTech,5601195
2021-06-16,Johnson&Johnson,74843
2021-06-16,Moderna,617471
2021-06-16,Oxford/AstraZeneca,667859
2021-06-17,Oxford/AstraZeneca,675964
2021-06-17,Pfizer/BioNTech,5703087
2021-06-17,Johnson&Johnson,77028
2021-06-17,Moderna,625440
2021-06-18,Oxford/AstraZeneca,681743
2021-06-18,Pfizer/BioNTech,5808026
2021-06-18,Johnson&Johnson,79072
2021-06-18,Moderna,633423
2021-06-19,Johnson&Johnson,79094
2021-06-19,Moderna,634621
2021-06-19,Oxford/AstraZeneca,682355
2021-06-19,Pfizer/BioNTech,5857125
2021-06-20,Johnson&Johnson,79132
2021-06-20,Moderna,635915
2021-06-20,Oxford/AstraZeneca,682459
2021-06-20,Pfizer/BioNTech,5896769
2021-06-21,Pfizer/BioNTech,5989169
2021-06-21,Oxford/AstraZeneca,688897
2021-06-21,Johnson&Johnson,80571
2021-06-21,Moderna,645173
2021-06-22,Johnson&Johnson,82185
2021-06-22,Moderna,654654
2021-06-22,Oxford/AstraZeneca,697484
2021-06-22,Pfizer/BioNTech,6082988
