date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6999
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11782
2021-01-01,Pfizer/BioNTech,12043
2021-01-02,Pfizer/BioNTech,13310
2021-01-03,Pfizer/BioNTech,14224
2021-01-04,Pfizer/BioNTech,17805
2021-01-05,Pfizer/BioNTech,22298
2021-01-06,Pfizer/BioNTech,28124
2021-01-07,Pfizer/BioNTech,36073
2021-01-08,Pfizer/BioNTech,46018
2021-01-09,Pfizer/BioNTech,48031
2021-01-10,Pfizer/BioNTech,49784
2021-01-11,Pfizer/BioNTech,59592
2021-01-12,Pfizer/BioNTech,72973
2021-01-13,Pfizer/BioNTech,86454
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100396
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113581
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116631
2021-01-17,Pfizer/BioNTech,119772
2021-01-17,Moderna,2399
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133865
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148301
2021-01-20,Moderna,4930
2021-01-20,Pfizer/BioNTech,162965
2021-01-21,Moderna,5886
2021-01-21,Pfizer/BioNTech,179304
2021-01-22,Pfizer/BioNTech,194948
2021-01-22,Moderna,6081
2021-01-23,Moderna,6122
2021-01-23,Pfizer/BioNTech,199067
2021-01-24,Moderna,6246
2021-01-24,Pfizer/BioNTech,202053
2021-01-25,Moderna,6443
2021-01-25,Pfizer/BioNTech,214414
2021-01-26,Pfizer/BioNTech,228604
2021-01-26,Moderna,6716
2021-01-27,Moderna,7018
2021-01-27,Pfizer/BioNTech,241796
2021-01-28,Moderna,7137
2021-01-28,Pfizer/BioNTech,254811
2021-01-29,Moderna,7288
2021-01-29,Pfizer/BioNTech,268667
2021-01-30,Moderna,7290
2021-01-30,Pfizer/BioNTech,270470
2021-01-31,Pfizer/BioNTech,272345
2021-01-31,Moderna,7291
2021-02-01,Moderna,7547
2021-02-01,Pfizer/BioNTech,283932
2021-02-02,Moderna,7874
