date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1264
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7018
2020-12-30,Pfizer/BioNTech,10497
2020-12-31,Pfizer/BioNTech,11814
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13336
2021-01-03,Pfizer/BioNTech,14253
2021-01-04,Pfizer/BioNTech,17829
2021-01-05,Pfizer/BioNTech,22349
2021-01-06,Pfizer/BioNTech,28175
2021-01-07,Pfizer/BioNTech,36144
2021-01-08,Pfizer/BioNTech,46108
2021-01-09,Pfizer/BioNTech,48118
2021-01-10,Pfizer/BioNTech,49841
2021-01-11,Pfizer/BioNTech,59631
2021-01-12,Pfizer/BioNTech,73039
2021-01-13,Pfizer/BioNTech,86536
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100499
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113665
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116710
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119704
2021-01-18,Pfizer/BioNTech,133780
2021-01-18,Moderna,2576
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148059
2021-01-20,Moderna,4936
2021-01-20,Pfizer/BioNTech,162577
2021-01-21,Moderna,5874
2021-01-21,Pfizer/BioNTech,178781
2021-01-22,Pfizer/BioNTech,194246
2021-01-22,Moderna,6069
2021-01-23,Moderna,6109
2021-01-23,Pfizer/BioNTech,198327
2021-01-24,Moderna,6232
2021-01-24,Pfizer/BioNTech,201299
2021-01-25,Moderna,6429
2021-01-25,Pfizer/BioNTech,213633
2021-01-26,Moderna,6703
2021-01-26,Pfizer/BioNTech,227780
2021-01-27,Moderna,7003
2021-01-27,Pfizer/BioNTech,240954
2021-01-28,Moderna,7123
2021-01-28,Pfizer/BioNTech,253935
2021-01-29,Moderna,7274
2021-01-29,Pfizer/BioNTech,267710
2021-01-30,Moderna,7276
2021-01-30,Pfizer/BioNTech,269504
2021-01-31,Pfizer/BioNTech,271335
2021-02-01,Moderna,7524
2021-02-01,Pfizer/BioNTech,282714
2021-02-02,Moderna,7841
2021-02-02,Pfizer/BioNTech,296628
2021-02-03,Moderna,8566
2021-02-03,Pfizer/BioNTech,311213
2021-02-04,Moderna,9659
2021-02-04,Pfizer/BioNTech,327821
2021-02-05,Moderna,10809
2021-02-05,Pfizer/BioNTech,342603
2021-02-06,Moderna,11065
2021-02-06,Pfizer/BioNTech,345493
2021-02-07,Moderna,11328
2021-02-07,Pfizer/BioNTech,348393
2021-02-08,Moderna,12212
2021-02-08,Pfizer/BioNTech,362780
2021-02-09,Pfizer/BioNTech,377977
2021-02-09,Moderna,13835
2021-02-10,Moderna,15544
2021-02-10,Pfizer/BioNTech,394711
2021-02-11,Moderna,18850
2021-02-11,Oxford/AstraZeneca,228
2021-02-11,Pfizer/BioNTech,413188
2021-02-12,Moderna,21073
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,431512
2021-02-13,Moderna,21549
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Pfizer/BioNTech,435079
2021-02-14,Moderna,21796
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Pfizer/BioNTech,436974
2021-02-15,Pfizer/BioNTech,450311
2021-02-15,Oxford/AstraZeneca,1949
2021-02-15,Moderna,23164
2021-02-16,Moderna,25564
2021-02-16,Oxford/AstraZeneca,3031
2021-02-16,Pfizer/BioNTech,463990
2021-02-17,Moderna,28253
2021-02-17,Oxford/AstraZeneca,5014
2021-02-17,Pfizer/BioNTech,476820
2021-02-18,Pfizer/BioNTech,492523
2021-02-18,Oxford/AstraZeneca,6965
2021-02-18,Moderna,30518
2021-02-19,Moderna,31780
2021-02-19,Oxford/AstraZeneca,8603
2021-02-19,Pfizer/BioNTech,508192
2021-02-20,Moderna,31783
2021-02-20,Oxford/AstraZeneca,9222
2021-02-20,Pfizer/BioNTech,510590
2021-02-21,Pfizer/BioNTech,512301
2021-02-21,Oxford/AstraZeneca,9404
2021-02-21,Moderna,31883
2021-02-22,Moderna,32803
2021-02-22,Oxford/AstraZeneca,10986
2021-02-22,Pfizer/BioNTech,525626
2021-02-23,Moderna,33541
2021-02-23,Oxford/AstraZeneca,13611
2021-02-23,Pfizer/BioNTech,541672
2021-02-24,Pfizer/BioNTech,556992
2021-02-24,Oxford/AstraZeneca,16503
2021-02-24,Moderna,34783
2021-02-25,Moderna,35948
2021-02-25,Oxford/AstraZeneca,20655
2021-02-25,Pfizer/BioNTech,574464
2021-02-26,Moderna,36707
2021-02-26,Oxford/AstraZeneca,23859
2021-02-26,Pfizer/BioNTech,591257
2021-02-27,Pfizer/BioNTech,593924
2021-02-27,Moderna,36875
2021-02-27,Oxford/AstraZeneca,24444
2021-02-28,Moderna,37068
2021-02-28,Oxford/AstraZeneca,24906
2021-02-28,Pfizer/BioNTech,596119
2021-03-01,Moderna,38581
2021-03-01,Oxford/AstraZeneca,28612
