date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3542
2020-12-29,Pfizer/BioNTech,6985
2020-12-30,Pfizer/BioNTech,10452
2020-12-31,Pfizer/BioNTech,11757
2021-01-01,Pfizer/BioNTech,12017
2021-01-02,Pfizer/BioNTech,13266
2021-01-03,Pfizer/BioNTech,14179
2021-01-04,Pfizer/BioNTech,17745
2021-01-05,Pfizer/BioNTech,22237
2021-01-06,Pfizer/BioNTech,28050
2021-01-07,Pfizer/BioNTech,36001
2021-01-08,Pfizer/BioNTech,45925
2021-01-09,Pfizer/BioNTech,47933
2021-01-10,Pfizer/BioNTech,49653
2021-01-11,Pfizer/BioNTech,59431
2021-01-12,Pfizer/BioNTech,72779
2021-01-13,Pfizer/BioNTech,86244
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100181
2021-01-15,Moderna,1981
2021-01-15,Pfizer/BioNTech,113339
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116386
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119521
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133521
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,147878
2021-01-20,Moderna,4924
2021-01-20,Pfizer/BioNTech,162454
2021-01-21,Pfizer/BioNTech,178743
2021-01-21,Moderna,5880
2021-01-22,Moderna,6075
2021-01-22,Pfizer/BioNTech,194306
2021-01-23,Moderna,6115
2021-01-23,Pfizer/BioNTech,198395
2021-01-24,Moderna,6239
2021-01-24,Pfizer/BioNTech,201371
2021-01-25,Moderna,6436
2021-01-25,Pfizer/BioNTech,213711
2021-01-26,Moderna,6709
2021-01-26,Pfizer/BioNTech,227870
2021-01-27,Moderna,7009
2021-01-27,Pfizer/BioNTech,241024
2021-01-28,Moderna,7128
2021-01-28,Pfizer/BioNTech,254010
2021-01-29,Pfizer/BioNTech,267816
2021-01-29,Moderna,7279
2021-01-30,Moderna,7281
2021-01-30,Pfizer/BioNTech,269610
2021-01-31,Pfizer/BioNTech,271448
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,282989
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,296927
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311520
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328146
2021-02-05,Moderna,10906
2021-02-05,Pfizer/BioNTech,342977
2021-02-06,Pfizer/BioNTech,345882
2021-02-06,Moderna,11162
2021-02-07,Pfizer/BioNTech,348930
2021-02-07,Moderna,11425
2021-02-08,Moderna,12330
2021-02-08,Pfizer/BioNTech,363349
2021-02-09,Moderna,13960
2021-02-09,Pfizer/BioNTech,378582
2021-02-10,Moderna,15700
2021-02-10,Pfizer/BioNTech,395431
2021-02-11,Moderna,19063
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414155
2021-02-12,Moderna,21311
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432797
2021-02-13,Moderna,21793
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436414
2021-02-14,Pfizer/BioNTech,438317
2021-02-14,Moderna,22041
2021-02-14,Oxford/AstraZeneca,1247
2021-02-15,Moderna,23431
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451825
2021-02-16,Moderna,25895
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465766
2021-02-17,Moderna,28560
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Pfizer/BioNTech,478883
2021-02-18,Pfizer/BioNTech,494772
2021-02-18,Moderna,30906
2021-02-18,Oxford/AstraZeneca,7112
2021-02-19,Pfizer/BioNTech,510628
2021-02-19,Oxford/AstraZeneca,8796
2021-02-19,Moderna,32285
2021-02-20,Moderna,32288
2021-02-20,Oxford/AstraZeneca,9422
2021-02-20,Pfizer/BioNTech,513073
2021-02-21,Moderna,32385
2021-02-21,Oxford/AstraZeneca,9611
2021-02-21,Pfizer/BioNTech,514807
2021-02-22,Moderna,33382
2021-02-22,Oxford/AstraZeneca,11212
2021-02-22,Pfizer/BioNTech,528231
2021-02-23,Moderna,34163
2021-02-23,Oxford/AstraZeneca,13893
2021-02-23,Pfizer/BioNTech,544443
2021-02-24,Oxford/AstraZeneca,16804
2021-02-24,Pfizer/BioNTech,559938
2021-02-24,Moderna,35487
2021-02-25,Moderna,36663
2021-02-25,Oxford/AstraZeneca,21087
2021-02-25,Pfizer/BioNTech,577820
2021-02-26,Moderna,37444
2021-02-26,Oxford/AstraZeneca,24366
2021-02-26,Pfizer/BioNTech,595004
2021-02-27,Oxford/AstraZeneca,24978
2021-02-27,Moderna,37615
2021-02-27,Pfizer/BioNTech,597695
2021-02-28,Moderna,37807
2021-02-28,Oxford/AstraZeneca,25437
2021-02-28,Pfizer/BioNTech,599907
2021-03-01,Oxford/AstraZeneca,29352
2021-03-01,Pfizer/BioNTech,617035
2021-03-01,Moderna,39450
2021-03-02,Pfizer/BioNTech,636361
2021-03-02,Oxford/AstraZeneca,38382
2021-03-02,Moderna,41304
2021-03-03,Moderna,45001
2021-03-03,Oxford/AstraZeneca,47824
2021-03-03,Pfizer/BioNTech,657988
