date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7050
2020-12-30,Pfizer/BioNTech,10564
2020-12-31,Pfizer/BioNTech,11866
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12134
2021-01-02,Pfizer/BioNTech,13410
2021-01-03,Pfizer/BioNTech,14333
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17932
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22439
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28276
2021-01-07,Pfizer/BioNTech,36255
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46292
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48314
2021-01-10,Pfizer/BioNTech,50082
2021-01-11,Pfizer/BioNTech,59931
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73331
2021-01-13,Pfizer/BioNTech,86860
2021-01-14,Moderna,1251
2021-01-14,Pfizer/BioNTech,100843
2021-01-15,Moderna,2016
2021-01-15,Pfizer/BioNTech,114073
2021-01-16,Moderna,2342
2021-01-16,Pfizer/BioNTech,117138
2021-01-17,Pfizer/BioNTech,120295
2021-01-17,Moderna,2432
2021-01-18,Moderna,2610
2021-01-18,Pfizer/BioNTech,134415
2021-01-19,Moderna,3389
2021-01-19,Pfizer/BioNTech,148938
2021-01-20,Moderna,4974
2021-01-20,Pfizer/BioNTech,163672
2021-01-21,Moderna,5935
2021-01-21,Pfizer/BioNTech,180081
2021-01-22,Moderna,6134
2021-01-22,Pfizer/BioNTech,195777
2021-01-23,Moderna,6175
2021-01-23,Pfizer/BioNTech,199926
2021-01-24,Moderna,6299
2021-01-24,Pfizer/BioNTech,202925
2021-01-25,Pfizer/BioNTech,215331
2021-01-25,Moderna,6498
2021-01-26,Moderna,6773
2021-01-26,Pfizer/BioNTech,229570
2021-01-27,Moderna,7078
2021-01-27,Pfizer/BioNTech,242815
2021-01-28,Moderna,7200
2021-01-28,Pfizer/BioNTech,255898
2021-01-29,Moderna,7352
2021-01-29,Pfizer/BioNTech,269842
