date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275
2020-12-28,Pfizer/BioNTech,3575
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10524
2020-12-31,Pfizer/BioNTech,11829
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12093
2021-01-02,Pfizer/BioNTech,13366
2021-01-03,Pfizer/BioNTech,14286
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17877
2021-01-05,Pfizer/BioNTech,22378
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28216
2021-01-07,Pfizer/BioNTech,36179
2021-01-08,Pfizer/BioNTech,46153
2021-01-09,Pfizer/BioNTech,48171
2021-01-10,Pfizer/BioNTech,49931
2021-01-11,Pfizer/BioNTech,59750
2021-01-12,Pfizer/BioNTech,73152
2021-01-13,Pfizer/BioNTech,86649
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100608
2021-01-15,Moderna,2001
2021-01-15,Pfizer/BioNTech,113808
2021-01-16,Pfizer/BioNTech,116862
2021-01-16,Moderna,2327
2021-01-17,Moderna,2416
2021-01-17,Pfizer/BioNTech,120017
2021-01-18,Moderna,2593
2021-01-18,Pfizer/BioNTech,134128
2021-01-19,Moderna,3369
2021-01-19,Pfizer/BioNTech,148615
2021-01-20,Moderna,4951
2021-01-20,Pfizer/BioNTech,163305
2021-01-21,Moderna,5910
2021-01-21,Pfizer/BioNTech,179675
2021-01-22,Pfizer/BioNTech,195337
2021-01-22,Moderna,6107
2021-01-23,Pfizer/BioNTech,199460
2021-01-23,Moderna,6148
2021-01-24,Moderna,6272
2021-01-24,Pfizer/BioNTech,202448
2021-01-25,Moderna,6472
2021-01-25,Pfizer/BioNTech,214833
2021-01-26,Moderna,6747
2021-01-26,Pfizer/BioNTech,229038
2021-01-27,Moderna,7050
2021-01-27,Pfizer/BioNTech,242252
2021-01-28,Moderna,7171
2021-01-28,Pfizer/BioNTech,255300
2021-01-29,Pfizer/BioNTech,269214
2021-01-29,Moderna,7323
2021-01-30,Pfizer/BioNTech,271028
2021-01-30,Moderna,7327
2021-01-31,Moderna,7329
2021-01-31,Pfizer/BioNTech,272910
2021-02-01,Moderna,7587
2021-02-01,Pfizer/BioNTech,284530
2021-02-02,Moderna,7915
2021-02-02,Pfizer/BioNTech,298537
2021-02-03,Moderna,8648
2021-02-03,Pfizer/BioNTech,313180
2021-02-04,Moderna,9788
2021-02-04,Pfizer/BioNTech,329879
2021-02-05,Moderna,10979
2021-02-05,Pfizer/BioNTech,344770
2021-02-06,Pfizer/BioNTech,347699
2021-02-06,Moderna,11237
2021-02-07,Moderna,11500
2021-02-07,Pfizer/BioNTech,350770
2021-02-08,Moderna,12408
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365280
2021-02-09,Moderna,14065
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380605
2021-02-10,Moderna,15813
