date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Pfizer/BioNTech,14369
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17977
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22503
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28349
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36346
2021-01-08,Moderna,21
2021-01-08,Pfizer/BioNTech,46398
2021-01-09,Pfizer/BioNTech,48426
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50199
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60060
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73516
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87061
2021-01-14,Pfizer/BioNTech,101089
2021-01-14,Moderna,1261
2021-01-15,Pfizer/BioNTech,114343
2021-01-15,Moderna,2028
2021-01-16,Moderna,2356
2021-01-16,Pfizer/BioNTech,117422
2021-01-17,Moderna,2453
2021-01-17,Pfizer/BioNTech,120581
2021-01-18,Moderna,2634
2021-01-18,Pfizer/BioNTech,134721
2021-01-19,Moderna,3415
2021-01-19,Pfizer/BioNTech,149279
2021-01-20,Pfizer/BioNTech,164049
2021-01-20,Moderna,5002
2021-01-21,Pfizer/BioNTech,180484
2021-01-21,Moderna,5969
2021-01-22,Moderna,6174
2021-01-22,Pfizer/BioNTech,196219
2021-01-23,Moderna,6216
2021-01-23,Pfizer/BioNTech,200379
2021-01-24,Moderna,6340
2021-01-24,Pfizer/BioNTech,203381
2021-01-25,Moderna,6541
2021-01-25,Pfizer/BioNTech,215808
2021-01-26,Pfizer/BioNTech,230073
2021-01-26,Moderna,6819
2021-01-27,Moderna,7127
2021-01-27,Pfizer/BioNTech,243332
2021-01-28,Moderna,7251
2021-01-28,Pfizer/BioNTech,256447
2021-01-29,Moderna,7405
2021-01-29,Pfizer/BioNTech,270421
2021-01-30,Moderna,7409
2021-01-30,Pfizer/BioNTech,272246
2021-01-31,Moderna,7414
2021-01-31,Pfizer/BioNTech,274139
2021-02-01,Pfizer/BioNTech,285827
2021-02-01,Moderna,7677
2021-02-02,Moderna,8009
2021-02-02,Pfizer/BioNTech,299887
2021-02-03,Moderna,8753
2021-02-03,Pfizer/BioNTech,314589
2021-02-04,Moderna,9899
2021-02-04,Pfizer/BioNTech,331344
2021-02-05,Moderna,11095
2021-02-05,Pfizer/BioNTech,346295
2021-02-06,Oxford/AstraZeneca,5
2021-02-06,Pfizer/BioNTech,349247
2021-02-06,Moderna,11360
2021-02-07,Moderna,11624
2021-02-07,Oxford/AstraZeneca,6
2021-02-07,Pfizer/BioNTech,352334
2021-02-08,Moderna,12542
2021-02-08,Oxford/AstraZeneca,12
2021-02-08,Pfizer/BioNTech,366935
2021-02-09,Oxford/AstraZeneca,14
2021-02-09,Pfizer/BioNTech,382288
2021-02-09,Moderna,14207
2021-02-10,Pfizer/BioNTech,399297
2021-02-10,Moderna,15969
2021-02-10,Oxford/AstraZeneca,17
2021-02-11,Moderna,19363
2021-02-11,Oxford/AstraZeneca,252
2021-02-11,Pfizer/BioNTech,418234
2021-02-12,Moderna,21668
2021-02-12,Oxford/AstraZeneca,664
2021-02-12,Pfizer/BioNTech,437091
2021-02-13,Oxford/AstraZeneca,1107
2021-02-13,Pfizer/BioNTech,440748
2021-02-13,Moderna,22170
2021-02-14,Moderna,22421
2021-02-14,Oxford/AstraZeneca,1312
2021-02-14,Pfizer/BioNTech,442682
2021-02-15,Moderna,23843
2021-02-15,Oxford/AstraZeneca,2064
2021-02-15,Pfizer/BioNTech,456279
2021-02-16,Pfizer/BioNTech,470422
2021-02-16,Moderna,26327
2021-02-16,Oxford/AstraZeneca,3244
2021-02-17,Oxford/AstraZeneca,5300
2021-02-17,Pfizer/BioNTech,483622
2021-02-17,Moderna,29079
2021-02-18,Moderna,31439
2021-02-18,Oxford/AstraZeneca,7317
2021-02-18,Pfizer/BioNTech,499660
2021-02-19,Moderna,32849
2021-02-19,Oxford/AstraZeneca,9061
2021-02-19,Pfizer/BioNTech,515751
2021-02-20,Pfizer/BioNTech,518249
2021-02-20,Moderna,32858
2021-02-20,Oxford/AstraZeneca,9744
2021-02-21,Pfizer/BioNTech,520040
2021-02-21,Oxford/AstraZeneca,10011
2021-02-21,Moderna,32960
2021-02-22,Moderna,33963
2021-02-22,Oxford/AstraZeneca,11628
2021-02-22,Pfizer/BioNTech,533583
2021-02-23,Oxford/AstraZeneca,14375
2021-02-23,Moderna,34758
2021-02-23,Pfizer/BioNTech,549998
2021-02-24,Pfizer/BioNTech,565634
2021-02-24,Moderna,36103
2021-02-24,Oxford/AstraZeneca,17316
2021-02-25,Pfizer/BioNTech,583615
2021-02-25,Moderna,37288
2021-02-25,Oxford/AstraZeneca,21682
2021-02-26,Moderna,38142
2021-02-26,Oxford/AstraZeneca,25043
2021-02-26,Pfizer/BioNTech,600937
2021-02-27,Moderna,38315
2021-02-27,Oxford/AstraZeneca,25667
2021-02-27,Pfizer/BioNTech,603708
2021-02-28,Oxford/AstraZeneca,26145
2021-02-28,Pfizer/BioNTech,605941
