date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1260
2020-12-28,Pfizer/BioNTech,3559
2020-12-29,Pfizer/BioNTech,7013
2020-12-30,Pfizer/BioNTech,10503
2020-12-31,Pfizer/BioNTech,11809
2021-01-01,Pfizer/BioNTech,12071
2021-01-02,Pfizer/BioNTech,13341
2021-01-03,Pfizer/BioNTech,14258
2021-01-04,Moderna,2
2021-01-04,Pfizer/BioNTech,17848
2021-01-05,Pfizer/BioNTech,22347
2021-01-06,Pfizer/BioNTech,28179
2021-01-07,Pfizer/BioNTech,36136
2021-01-08,Pfizer/BioNTech,46101
2021-01-09,Pfizer/BioNTech,48120
2021-01-10,Pfizer/BioNTech,49878
2021-01-11,Pfizer/BioNTech,59693
2021-01-12,Pfizer/BioNTech,73089
2021-01-13,Pfizer/BioNTech,86584
2021-01-14,Moderna,1231
2021-01-14,Pfizer/BioNTech,100541
2021-01-15,Pfizer/BioNTech,113737
2021-01-15,Moderna,1991
2021-01-16,Moderna,2317
2021-01-16,Pfizer/BioNTech,116789
2021-01-17,Moderna,2406
2021-01-17,Pfizer/BioNTech,119937
2021-01-18,Moderna,2583
2021-01-18,Pfizer/BioNTech,134046
2021-01-19,Moderna,3358
2021-01-19,Pfizer/BioNTech,148522
2021-01-20,Pfizer/BioNTech,163208
2021-01-20,Moderna,4939
2021-01-21,Pfizer/BioNTech,179574
2021-01-21,Moderna,5898
2021-01-22,Moderna,6094
2021-01-22,Pfizer/BioNTech,195230
2021-01-23,Moderna,6135
2021-01-23,Pfizer/BioNTech,199352
2021-01-24,Moderna,6259
2021-01-24,Pfizer/BioNTech,202338
2021-01-25,Moderna,6457
2021-01-25,Pfizer/BioNTech,214715
2021-01-26,Pfizer/BioNTech,228917
2021-01-26,Moderna,6731
2021-01-27,Pfizer/BioNTech,242122
2021-01-27,Moderna,7034
2021-01-28,Moderna,7155
2021-01-28,Pfizer/BioNTech,255157
2021-01-29,Moderna,7306
2021-01-29,Pfizer/BioNTech,269051
2021-01-30,Moderna,7309
2021-01-30,Pfizer/BioNTech,270860
2021-01-31,Moderna,7310
2021-01-31,Pfizer/BioNTech,272739
2021-02-01,Moderna,7568
2021-02-01,Pfizer/BioNTech,284342
2021-02-02,Pfizer/BioNTech,298339
2021-02-02,Moderna,7895
2021-02-03,Moderna,8626
2021-02-03,Pfizer/BioNTech,312973
2021-02-04,Moderna,9764
2021-02-04,Pfizer/BioNTech,329666
2021-02-05,Moderna,10954
2021-02-05,Pfizer/BioNTech,344555
2021-02-06,Moderna,11212
2021-02-06,Pfizer/BioNTech,347477
2021-02-07,Pfizer/BioNTech,350539
2021-02-07,Moderna,11475
2021-02-08,Pfizer/BioNTech,365040
2021-02-08,Moderna,12382
2021-02-09,Moderna,14040
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380357
2021-02-10,Moderna,15787
2021-02-10,Pfizer/BioNTech,397275
2021-02-11,Moderna,19163
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,416110
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434856
2021-02-12,Moderna,21401
2021-02-13,Moderna,21887
2021-02-13,Oxford/AstraZeneca,1074
2021-02-13,Pfizer/BioNTech,438492
2021-02-14,Moderna,22135
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Pfizer/BioNTech,440405
