date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3552
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10485
2020-12-31,Pfizer/BioNTech,11798
2021-01-01,Pfizer/BioNTech,12060
2021-01-02,Pfizer/BioNTech,13317
2021-01-03,Pfizer/BioNTech,14234
2021-01-04,Pfizer/BioNTech,17807
2021-01-05,Pfizer/BioNTech,22327
2021-01-06,Pfizer/BioNTech,28148
2021-01-07,Pfizer/BioNTech,36116
2021-01-08,Pfizer/BioNTech,46079
2021-01-09,Pfizer/BioNTech,48083
2021-01-10,Pfizer/BioNTech,49803
2021-01-11,Pfizer/BioNTech,59580
2021-01-12,Pfizer/BioNTech,72977
2021-01-13,Pfizer/BioNTech,86466
2021-01-14,Moderna,1116
2021-01-14,Pfizer/BioNTech,100489
2021-01-15,Moderna,1819
2021-01-15,Pfizer/BioNTech,113690
2021-01-16,Moderna,2145
2021-01-16,Pfizer/BioNTech,116733
2021-01-17,Moderna,2234
2021-01-17,Pfizer/BioNTech,119722
2021-01-18,Moderna,2411
2021-01-18,Pfizer/BioNTech,133789
2021-01-19,Moderna,3180
2021-01-19,Pfizer/BioNTech,148058
2021-01-20,Pfizer/BioNTech,162559
2021-01-20,Moderna,4763
2021-01-21,Moderna,5699
2021-01-21,Pfizer/BioNTech,178695
2021-01-22,Moderna,5891
2021-01-22,Pfizer/BioNTech,194148
2021-01-23,Pfizer/BioNTech,198225
2021-01-24,Moderna,6014
2021-01-24,Pfizer/BioNTech,201195
2021-01-25,Moderna,6207
2021-01-25,Pfizer/BioNTech,213508
2021-01-26,Moderna,6465
2021-01-26,Pfizer/BioNTech,227669
2021-01-27,Moderna,6753
2021-01-27,Pfizer/BioNTech,240839
2021-01-28,Pfizer/BioNTech,253806
2021-01-28,Moderna,6872
2021-01-29,Moderna,7023
2021-01-29,Pfizer/BioNTech,267560
2021-01-30,Moderna,7026
2021-01-30,Pfizer/BioNTech,269349
2021-01-31,Pfizer/BioNTech,271174
2021-02-01,Moderna,7224
2021-02-01,Pfizer/BioNTech,282500
2021-02-02,Moderna,7539
2021-02-02,Pfizer/BioNTech,296374
2021-02-03,Moderna,8186
2021-02-03,Pfizer/BioNTech,310932
2021-02-04,Moderna,9311
2021-02-04,Pfizer/BioNTech,327476
2021-02-05,Pfizer/BioNTech,342179
2021-02-05,Moderna,10485
2021-02-06,Pfizer/BioNTech,345065
2021-02-06,Moderna,10741
2021-02-07,Moderna,11004
2021-02-07,Pfizer/BioNTech,347949
2021-02-08,Moderna,11888
2021-02-08,Pfizer/BioNTech,362217
2021-02-09,Moderna,13511
2021-02-09,Pfizer/BioNTech,377377
2021-02-10,Moderna,15219
2021-02-10,Pfizer/BioNTech,394070
2021-02-11,Moderna,18364
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,412675
2021-02-12,Moderna,20560
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,430915
2021-02-13,Pfizer/BioNTech,434468
2021-02-13,Moderna,21018
2021-02-13,Oxford/AstraZeneca,1041
2021-02-14,Moderna,21265
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,436361
2021-02-15,Moderna,22633
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,449623
2021-02-16,Moderna,24913
2021-02-16,Oxford/AstraZeneca,3026
2021-02-16,Pfizer/BioNTech,463258
2021-02-17,Pfizer/BioNTech,476077
2021-02-17,Moderna,27590
2021-02-17,Oxford/AstraZeneca,4983
2021-02-18,Pfizer/BioNTech,491667
2021-02-18,Oxford/AstraZeneca,6928
2021-02-18,Moderna,29795
2021-02-19,Moderna,31056
2021-02-19,Oxford/AstraZeneca,8557
2021-02-19,Pfizer/BioNTech,507251
2021-02-20,Moderna,31059
2021-02-20,Oxford/AstraZeneca,9176
2021-02-20,Pfizer/BioNTech,509647
2021-02-21,Moderna,31159
2021-02-21,Oxford/AstraZeneca,9358
2021-02-21,Pfizer/BioNTech,511357
2021-02-22,Moderna,32067
2021-02-22,Oxford/AstraZeneca,10901
2021-02-22,Pfizer/BioNTech,524646
2021-02-23,Oxford/AstraZeneca,13437
2021-02-23,Pfizer/BioNTech,540616
2021-02-23,Moderna,32762
2021-02-24,Moderna,33974
2021-02-24,Oxford/AstraZeneca,16233
2021-02-24,Pfizer/BioNTech,555815
2021-02-25,Moderna,35071
2021-02-25,Oxford/AstraZeneca,20179
2021-02-25,Pfizer/BioNTech,572996
2021-02-26,Moderna,35719
2021-02-26,Oxford/AstraZeneca,23004
2021-02-26,Pfizer/BioNTech,588562
2021-02-27,Moderna,35888
2021-02-27,Oxford/AstraZeneca,23500
2021-02-27,Pfizer/BioNTech,591210
2021-02-28,Oxford/AstraZeneca,23768
2021-02-28,Moderna,36075
2021-02-28,Pfizer/BioNTech,593363
