date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11887
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12155
2021-01-02,Pfizer/BioNTech,13434
2021-01-03,Pfizer/BioNTech,14357
2021-01-04,Pfizer/BioNTech,17962
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22483
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28328
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36324
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46375
2021-01-09,Pfizer/BioNTech,48401
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50169
2021-01-11,Pfizer/BioNTech,60026
2021-01-12,Moderna,18
2021-01-12,Pfizer/BioNTech,73475
2021-01-13,Pfizer/BioNTech,87012
2021-01-14,Moderna,1246
2021-01-14,Pfizer/BioNTech,101034
2021-01-15,Moderna,2012
2021-01-15,Pfizer/BioNTech,114283
2021-01-16,Pfizer/BioNTech,117361
2021-01-16,Moderna,2340
2021-01-17,Moderna,2432
2021-01-17,Pfizer/BioNTech,120522
2021-01-18,Moderna,2612
2021-01-18,Pfizer/BioNTech,134656
2021-01-19,Moderna,3393
2021-01-19,Pfizer/BioNTech,149203
2021-01-20,Pfizer/BioNTech,163965
2021-01-20,Moderna,4980
2021-01-21,Pfizer/BioNTech,180390
2021-01-21,Moderna,5946
2021-01-22,Moderna,6149
2021-01-22,Pfizer/BioNTech,196115
2021-01-23,Moderna,6191
2021-01-23,Pfizer/BioNTech,200274
2021-01-24,Moderna,6315
2021-01-24,Pfizer/BioNTech,203274
2021-01-25,Moderna,6514
2021-01-25,Pfizer/BioNTech,215691
2021-01-26,Pfizer/BioNTech,229952
2021-01-26,Moderna,6789
2021-01-27,Moderna,7095
2021-01-27,Pfizer/BioNTech,243212
2021-01-28,Moderna,7219
2021-01-28,Pfizer/BioNTech,256320
2021-01-29,Moderna,7373
2021-01-29,Pfizer/BioNTech,270291
2021-01-30,Moderna,7377
2021-01-30,Pfizer/BioNTech,272113
2021-01-31,Pfizer/BioNTech,274005
2021-01-31,Moderna,7381
2021-02-01,Moderna,7642
2021-02-01,Pfizer/BioNTech,285686
2021-02-02,Moderna,7972
2021-02-02,Pfizer/BioNTech,299736
2021-02-03,Moderna,8713
2021-02-03,Pfizer/BioNTech,314430
2021-02-04,Pfizer/BioNTech,331174
2021-02-04,Moderna,9855
2021-02-05,Pfizer/BioNTech,346120
2021-02-05,Moderna,11050
2021-02-06,Moderna,11314
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349071
2021-02-07,Moderna,11579
2021-02-07,Pfizer/BioNTech,352157
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Pfizer/BioNTech,366749
2021-02-08,Moderna,12495
2021-02-09,Pfizer/BioNTech,382095
2021-02-09,Moderna,14156
2021-02-09,Oxford/AstraZeneca,8
2021-02-10,Moderna,15916
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399099
2021-02-11,Moderna,19308
2021-02-11,Oxford/AstraZeneca,245
2021-02-11,Pfizer/BioNTech,418021
2021-02-12,Pfizer/BioNTech,436864
2021-02-12,Oxford/AstraZeneca,655
2021-02-12,Moderna,21613
2021-02-13,Moderna,22114
2021-02-13,Oxford/AstraZeneca,1097
2021-02-13,Pfizer/BioNTech,440522
2021-02-14,Moderna,22364
2021-02-14,Oxford/AstraZeneca,1302
2021-02-14,Pfizer/BioNTech,442453
2021-02-15,Oxford/AstraZeneca,2054
2021-02-15,Pfizer/BioNTech,456043
2021-02-15,Moderna,23785
2021-02-16,Moderna,26267
2021-02-16,Oxford/AstraZeneca,3231
2021-02-16,Pfizer/BioNTech,470184
2021-02-17,Moderna,29018
2021-02-17,Oxford/AstraZeneca,5283
2021-02-17,Pfizer/BioNTech,483386
2021-02-18,Pfizer/BioNTech,499418
2021-02-18,Oxford/AstraZeneca,7290
2021-02-18,Moderna,31378
2021-02-19,Moderna,32786
2021-02-19,Oxford/AstraZeneca,9033
2021-02-19,Pfizer/BioNTech,515494
2021-02-20,Moderna,32795
2021-02-20,Oxford/AstraZeneca,9716
2021-02-20,Pfizer/BioNTech,517986
2021-02-21,Oxford/AstraZeneca,9982
2021-02-21,Pfizer/BioNTech,519775
2021-02-21,Moderna,32897
2021-02-22,Pfizer/BioNTech,533311
2021-02-22,Moderna,33898
2021-02-22,Oxford/AstraZeneca,11596
2021-02-23,Moderna,34688
2021-02-23,Oxford/AstraZeneca,14341
2021-02-23,Pfizer/BioNTech,549709
2021-02-24,Moderna,36030
2021-02-24,Oxford/AstraZeneca,17279
2021-02-24,Pfizer/BioNTech,565336
2021-02-25,Pfizer/BioNTech,583308
2021-02-25,Oxford/AstraZeneca,21641
2021-02-25,Moderna,37216
2021-02-26,Moderna,38067
2021-02-26,Oxford/AstraZeneca,24996
2021-02-26,Pfizer/BioNTech,600623
2021-02-27,Moderna,38240
2021-02-27,Oxford/AstraZeneca,25620
2021-02-27,Pfizer/BioNTech,603391
2021-02-28,Pfizer/BioNTech,605622
2021-02-28,Oxford/AstraZeneca,26095
2021-02-28,Moderna,38435
2021-03-01,Moderna,40044
2021-03-01,Oxford/AstraZeneca,30162
2021-03-01,Pfizer/BioNTech,622983
2021-03-02,Moderna,41928
2021-03-02,Oxford/AstraZeneca,39571
2021-03-02,Pfizer/BioNTech,642460
2021-03-03,Moderna,45662
2021-03-03,Oxford/AstraZeneca,49388
2021-03-03,Pfizer/BioNTech,664336
2021-03-04,Pfizer/BioNTech,688100
2021-03-04,Moderna,50465
2021-03-04,Oxford/AstraZeneca,58786
2021-03-05,Oxford/AstraZeneca,67202
2021-03-05,Pfizer/BioNTech,710281
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54116
2021-03-06,Oxford/AstraZeneca,71711
2021-03-06,Pfizer/BioNTech,717361
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55525
2021-03-07,Pfizer/BioNTech,724165
2021-03-07,Oxford/AstraZeneca,75884
2021-03-07,Moderna,56926
2021-03-07,Johnson&Johnson,9
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60039
2021-03-08,Oxford/AstraZeneca,83817
2021-03-08,Pfizer/BioNTech,747709
2021-03-09,Oxford/AstraZeneca,95074
2021-03-09,Pfizer/BioNTech,773830
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65392
2021-03-10,Johnson&Johnson,15
