date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3587
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11883
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12152
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13432
2021-01-03,Pfizer/BioNTech,14356
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17965
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22492
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28337
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36324
2021-01-08,Pfizer/BioNTech,46377
2021-01-08,Moderna,22
2021-01-09,Pfizer/BioNTech,48403
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50176
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60033
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73482
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87029
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101047
2021-01-15,Pfizer/BioNTech,114297
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117376
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120534
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134611
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149094
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,163779
2021-01-21,Pfizer/BioNTech,180180
2021-01-21,Moderna,5975
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,195908
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200066
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203067
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215497
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229760
2021-01-27,Pfizer/BioNTech,243018
2021-01-27,Moderna,7134
2021-01-28,Moderna,7258
2021-01-28,Pfizer/BioNTech,256121
2021-01-29,Moderna,7412
2021-01-29,Pfizer/BioNTech,270092
2021-01-30,Moderna,7416
2021-01-30,Pfizer/BioNTech,271917
2021-01-31,Moderna,7421
2021-01-31,Pfizer/BioNTech,273812
2021-02-01,Pfizer/BioNTech,285493
2021-02-01,Moderna,7685
2021-02-02,Pfizer/BioNTech,299549
2021-02-02,Moderna,8017
2021-02-03,Moderna,8762
2021-02-03,Pfizer/BioNTech,314252
2021-02-04,Moderna,9908
2021-02-04,Pfizer/BioNTech,331003
2021-02-05,Moderna,11105
2021-02-05,Pfizer/BioNTech,345949
2021-02-06,Moderna,11370
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,348901
2021-02-07,Pfizer/BioNTech,351987
2021-02-07,Moderna,11634
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12552
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366537
2021-02-09,Pfizer/BioNTech,381822
2021-02-09,Moderna,14218
2021-02-09,Oxford/AstraZeneca,15
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,398758
2021-02-10,Moderna,15981
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Pfizer/BioNTech,417671
2021-02-11,Moderna,19367
2021-02-12,Moderna,21674
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,436523
2021-02-13,Moderna,22175
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440181
2021-02-14,Moderna,22426
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442114
2021-02-15,Pfizer/BioNTech,455709
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Moderna,23846
2021-02-16,Moderna,26330
2021-02-16,Oxford/AstraZeneca,3246
2021-02-16,Pfizer/BioNTech,469851
2021-02-17,Moderna,29083
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,483048
2021-02-18,Moderna,31443
2021-02-18,Oxford/AstraZeneca,7322
2021-02-18,Pfizer/BioNTech,499084
2021-02-19,Pfizer/BioNTech,515174
2021-02-19,Oxford/AstraZeneca,9066
2021-02-19,Moderna,32853
2021-02-20,Moderna,32862
2021-02-20,Oxford/AstraZeneca,9751
2021-02-20,Pfizer/BioNTech,517675
2021-02-21,Moderna,32964
2021-02-21,Oxford/AstraZeneca,10018
2021-02-21,Pfizer/BioNTech,519468
2021-02-22,Moderna,33968
2021-02-22,Oxford/AstraZeneca,11635
2021-02-22,Pfizer/BioNTech,533009
2021-02-23,Pfizer/BioNTech,549425
2021-02-23,Oxford/AstraZeneca,14383
2021-02-23,Moderna,34762
2021-02-24,Moderna,36107
2021-02-24,Oxford/AstraZeneca,17324
2021-02-24,Pfizer/BioNTech,565062
2021-02-25,Moderna,37292
2021-02-25,Oxford/AstraZeneca,21690
2021-02-25,Pfizer/BioNTech,583043
2021-02-26,Moderna,38147
2021-02-26,Oxford/AstraZeneca,25052
2021-02-26,Pfizer/BioNTech,600366
2021-02-27,Pfizer/BioNTech,603137
2021-02-27,Moderna,38321
2021-02-27,Oxford/AstraZeneca,25676
2021-02-28,Moderna,38518
2021-02-28,Oxford/AstraZeneca,26156
2021-02-28,Pfizer/BioNTech,605370
2021-03-01,Moderna,40129
2021-03-01,Oxford/AstraZeneca,30226
2021-03-01,Pfizer/BioNTech,622739
2021-03-02,Moderna,42012
2021-03-02,Oxford/AstraZeneca,39632
2021-03-02,Pfizer/BioNTech,642225
2021-03-03,Pfizer/BioNTech,664113
2021-03-03,Moderna,45746
2021-03-03,Oxford/AstraZeneca,49475
2021-03-04,Moderna,50554
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,687887
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54211
2021-03-05,Oxford/AstraZeneca,67300
2021-03-05,Pfizer/BioNTech,710078
2021-03-06,Pfizer/BioNTech,717159
2021-03-06,Moderna,55621
2021-03-06,Johnson&Johnson,9
2021-03-06,Oxford/AstraZeneca,71815
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57022
2021-03-07,Oxford/AstraZeneca,75989
2021-03-07,Pfizer/BioNTech,723971
2021-03-08,Pfizer/BioNTech,747522
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60136
2021-03-08,Oxford/AstraZeneca,83932
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65494
2021-03-09,Oxford/AstraZeneca,95189
2021-03-09,Pfizer/BioNTech,773646
2021-03-10,Oxford/AstraZeneca,106149
2021-03-10,Pfizer/BioNTech,805909
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70560
2021-03-11,Moderna,74862
2021-03-11,Oxford/AstraZeneca,117995
2021-03-11,Johnson&Johnson,22
2021-03-11,Pfizer/BioNTech,842970
2021-03-12,Pfizer/BioNTech,872475
2021-03-12,Oxford/AstraZeneca,130286
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80328
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81650
2021-03-13,Oxford/AstraZeneca,133308
2021-03-13,Pfizer/BioNTech,886549
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82790
2021-03-14,Oxford/AstraZeneca,134235
2021-03-14,Pfizer/BioNTech,897753
2021-03-15,Pfizer/BioNTech,920035
2021-03-15,Oxford/AstraZeneca,142286
2021-03-15,Moderna,89621
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98862
2021-03-16,Oxford/AstraZeneca,151042
2021-03-16,Pfizer/BioNTech,951463
2021-03-17,Moderna,106626
2021-03-17,Oxford/AstraZeneca,160057
2021-03-17,Pfizer/BioNTech,982687
2021-03-18,Pfizer/BioNTech,1016534
2021-03-18,Oxford/AstraZeneca,169433
2021-03-18,Moderna,113824
2021-03-18,Johnson&Johnson,37
2021-03-19,Moderna,119940
2021-03-19,Oxford/AstraZeneca,178272
2021-03-19,Pfizer/BioNTech,1049708
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121096
2021-03-20,Oxford/AstraZeneca,180749
2021-03-20,Pfizer/BioNTech,1063275
2021-03-21,Pfizer/BioNTech,1071452
2021-03-21,Oxford/AstraZeneca,181239
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121427
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125779
2021-03-22,Oxford/AstraZeneca,188138
2021-03-22,Pfizer/BioNTech,1097285
2021-03-23,Pfizer/BioNTech,1125772
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129652
2021-03-23,Oxford/AstraZeneca,195808
2021-03-24,Pfizer/BioNTech,1156421
2021-03-24,Oxford/AstraZeneca,203611
2021-03-24,Moderna,133823
2021-03-24,Johnson&Johnson,57
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137890
2021-03-25,Oxford/AstraZeneca,211145
2021-03-25,Pfizer/BioNTech,1189031
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140467
2021-03-26,Oxford/AstraZeneca,216915
2021-03-26,Pfizer/BioNTech,1223033
2021-03-27,Pfizer/BioNTech,1234170
2021-03-27,Oxford/AstraZeneca,217821
2021-03-27,Moderna,141719
2021-03-27,Johnson&Johnson,62
2021-03-28,Moderna,143267
2021-03-28,Oxford/AstraZeneca,217953
2021-03-28,Pfizer/BioNTech,1242187
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149280
2021-03-29,Oxford/AstraZeneca,221734
2021-03-29,Pfizer/BioNTech,1272273
2021-03-30,Pfizer/BioNTech,1304893
2021-03-30,Oxford/AstraZeneca,227116
2021-03-30,Moderna,158160
2021-03-30,Johnson&Johnson,71
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169214
2021-03-31,Oxford/AstraZeneca,232116
2021-03-31,Pfizer/BioNTech,1339053
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,179975
2021-04-01,Oxford/AstraZeneca,236716
2021-04-01,Pfizer/BioNTech,1381409
2021-04-02,Pfizer/BioNTech,1397977
2021-04-02,Oxford/AstraZeneca,237312
2021-04-02,Moderna,182546
2021-04-02,Johnson&Johnson,111
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184256
2021-04-03,Oxford/AstraZeneca,237535
2021-04-03,Pfizer/BioNTech,1410618
2021-04-04,Johnson&Johnson,119
2021-04-04,Moderna,185578
2021-04-04,Oxford/AstraZeneca,237552
2021-04-04,Pfizer/BioNTech,1420733
2021-04-05,Pfizer/BioNTech,1428839
2021-04-05,Moderna,186996
2021-04-05,Johnson&Johnson,130
2021-04-05,Oxford/AstraZeneca,237634
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195498
2021-04-06,Oxford/AstraZeneca,240655
2021-04-06,Pfizer/BioNTech,1462776
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203940
2021-04-07,Oxford/AstraZeneca,248805
2021-04-07,Pfizer/BioNTech,1491889
2021-04-08,Pfizer/BioNTech,1543924
2021-04-08,Oxford/AstraZeneca,260294
2021-04-08,Johnson&Johnson,181
2021-04-08,Moderna,210222
2021-04-09,Johnson&Johnson,201
2021-04-09,Moderna,217849
