date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3467,7053
2020-12-30,Pfizer/BioNTech,3514,10567
2020-12-31,Pfizer/BioNTech,1311,11878
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12142
2021-01-02,Pfizer/BioNTech,1285,13427
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14353
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3594,17947
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4505,22452
2021-01-06,Pfizer/BioNTech,5835,28287
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36268
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10033,46301
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48326
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50101
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9848,59949
2021-01-12,Pfizer/BioNTech,13443,73392
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13522,86914
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100918
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13232,114150
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117224
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120371
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14113,134484
2021-01-19,Pfizer/BioNTech,14537,149021
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14746,163767
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16415,180182
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15692,195874
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4145,200019
2021-01-24,Pfizer/BioNTech,2999,203018
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12401,215419
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14224,229643
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13234,242877
2021-01-28,Pfizer/BioNTech,13087,255964
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13946,269910
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271732
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273628
2021-02-01,Pfizer/BioNTech,11675,285303
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14048,299351
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14681,314032
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16725,330757
2021-02-05,Pfizer/BioNTech,14934,345691
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2945,348636
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3077,351713
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14573,366286
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1662,14195
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15332,381618
2021-02-10,Moderna,1765,15960
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16977,398595
2021-02-11,Pfizer/BioNTech,18903,417498
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19351
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21658
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436326
2021-02-13,Moderna,502,22160
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439976
2021-02-14,Pfizer/BioNTech,1932,441908
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22411
2021-02-15,Moderna,1418,23829
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13579,455487
2021-02-16,Moderna,2482,26311
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14108,469595
2021-02-17,Pfizer/BioNTech,13182,482777
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29067
2021-02-18,Moderna,2356,31423
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16022,498799
2021-02-19,Moderna,1411,32834
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Pfizer/BioNTech,16069,514868
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517362
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Moderna,9,32843
2021-02-21,Moderna,102,32945
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1792,519154
2021-02-22,Moderna,1002,33947
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13527,532681
2021-02-23,Pfizer/BioNTech,16394,549075
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-23,Moderna,794,34741
2021-02-24,Moderna,1344,36085
2021-02-24,Oxford/AstraZeneca,2934,17315
2021-02-24,Pfizer/BioNTech,15624,564699
2021-02-25,Moderna,1183,37268
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-25,Pfizer/BioNTech,17954,582653
2021-02-26,Oxford/AstraZeneca,3356,25035
2021-02-26,Pfizer/BioNTech,17299,599952
2021-02-26,Moderna,857,38125
2021-02-27,Pfizer/BioNTech,2767,602719
2021-02-27,Moderna,174,38299
2021-02-27,Oxford/AstraZeneca,622,25657
2021-02-28,Moderna,197,38496
2021-02-28,Oxford/AstraZeneca,481,26138
2021-02-28,Pfizer/BioNTech,2228,604947
2021-03-01,Moderna,1611,40107
2021-03-01,Oxford/AstraZeneca,4061,30199
2021-03-01,Pfizer/BioNTech,17339,622286
2021-03-02,Pfizer/BioNTech,19475,641761
2021-03-02,Oxford/AstraZeneca,9391,39590
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41992
2021-03-03,Moderna,3735,45727
2021-03-03,Oxford/AstraZeneca,9830,49420
2021-03-03,Pfizer/BioNTech,21854,663615
2021-03-04,Moderna,4786,50513
2021-03-04,Oxford/AstraZeneca,9387,58807
2021-03-04,Pfizer/BioNTech,23743,687358
2021-03-05,Pfizer/BioNTech,22179,709537
2021-03-05,Oxford/AstraZeneca,8415,67222
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54158
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55566
2021-03-06,Oxford/AstraZeneca,4519,71741
2021-03-06,Pfizer/BioNTech,7080,716617
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56963
2021-03-07,Oxford/AstraZeneca,4170,75911
2021-03-07,Pfizer/BioNTech,6804,723421
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60068
2021-03-08,Oxford/AstraZeneca,7926,83837
2021-03-08,Pfizer/BioNTech,23530,746951
2021-03-09,Pfizer/BioNTech,26100,773051
2021-03-09,Oxford/AstraZeneca,11252,95089
2021-03-09,Moderna,5349,65417
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70485
2021-03-10,Oxford/AstraZeneca,10932,106021
2021-03-10,Pfizer/BioNTech,32225,805276
2021-03-11,Pfizer/BioNTech,37020,842296
2021-03-11,Moderna,4312,74797
2021-03-11,Oxford/AstraZeneca,11828,117849
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80263
2021-03-12,Oxford/AstraZeneca,12255,130104
2021-03-12,Pfizer/BioNTech,29462,871758
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14065,885823
2021-03-13,Oxford/AstraZeneca,3012,133116
2021-03-13,Moderna,1322,81585
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82724
2021-03-14,Oxford/AstraZeneca,929,134045
2021-03-14,Pfizer/BioNTech,11189,897012
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89556
2021-03-15,Oxford/AstraZeneca,8042,142087
2021-03-15,Pfizer/BioNTech,22248,919260
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98788
2021-03-16,Oxford/AstraZeneca,8736,150823
2021-03-16,Pfizer/BioNTech,31393,950653
2021-03-17,Moderna,7754,106542
2021-03-17,Oxford/AstraZeneca,9000,159823
2021-03-17,Pfizer/BioNTech,31186,981839
2021-03-18,Pfizer/BioNTech,33812,1015651
2021-03-18,Moderna,7194,113736
2021-03-18,Oxford/AstraZeneca,9354,169177
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119846
2021-03-19,Oxford/AstraZeneca,8822,177999
2021-03-19,Pfizer/BioNTech,33136,1048787
2021-03-20,Pfizer/BioNTech,13547,1062334
2021-03-20,Moderna,1154,121000
2021-03-20,Oxford/AstraZeneca,2473,180472
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121331
2021-03-21,Oxford/AstraZeneca,497,180969
2021-03-21,Pfizer/BioNTech,8175,1070509
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6891,187860
2021-03-22,Pfizer/BioNTech,25795,1096304
2021-03-22,Moderna,4345,125676
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129547
2021-03-23,Oxford/AstraZeneca,7654,195514
2021-03-23,Pfizer/BioNTech,28465,1124769
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133718
2021-03-24,Oxford/AstraZeneca,7793,203307
2021-03-24,Pfizer/BioNTech,30616,1155385
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32571,1187956
2021-03-25,Moderna,4061,137779
2021-03-25,Oxford/AstraZeneca,7508,210815
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33948,1221904
2021-03-26,Oxford/AstraZeneca,5756,216571
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140360
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141610
2021-03-27,Oxford/AstraZeneca,914,217485
2021-03-27,Pfizer/BioNTech,11126,1233030
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8007,1241037
2021-03-28,Oxford/AstraZeneca,133,217618
2021-03-28,Moderna,1548,143158
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149164
2021-03-29,Oxford/AstraZeneca,3782,221400
2021-03-29,Pfizer/BioNTech,30049,1271086
2021-03-30,Pfizer/BioNTech,32592,1303678
2021-03-30,Oxford/AstraZeneca,5376,226776
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8870,158034
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169076
2021-03-31,Oxford/AstraZeneca,4986,231762
2021-03-31,Pfizer/BioNTech,34114,1337792
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42313,1380105
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10739,179815
2021-04-01,Oxford/AstraZeneca,4603,236365
2021-04-02,Moderna,2571,182386
2021-04-02,Oxford/AstraZeneca,607,236972
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16556,1396661
2021-04-03,Pfizer/BioNTech,12634,1409295
2021-04-03,Oxford/AstraZeneca,228,237200
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184097
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185415
2021-04-04,Oxford/AstraZeneca,21,237221
2021-04-04,Pfizer/BioNTech,10111,1419406
2021-04-05,Pfizer/BioNTech,8104,1427510
2021-04-05,Moderna,1415,186830
2021-04-05,Oxford/AstraZeneca,88,237309
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195325
2021-04-06,Oxford/AstraZeneca,3008,240317
2021-04-06,Pfizer/BioNTech,33908,1461418
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29076,1490494
2021-04-07,Oxford/AstraZeneca,8132,248449
2021-04-07,Moderna,8444,203769
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6279,210048
2021-04-08,Oxford/AstraZeneca,11476,259925
2021-04-08,Pfizer/BioNTech,51965,1542459
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50636,1593095
2021-04-09,Oxford/AstraZeneca,11407,271332
2021-04-09,Moderna,7623,217671
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219255
2021-04-10,Oxford/AstraZeneca,3508,274840
2021-04-10,Pfizer/BioNTech,25720,1618815
2021-04-11,Pfizer/BioNTech,18145,1636960
2021-04-11,Oxford/AstraZeneca,518,275358
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220399
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229032
2021-04-12,Oxford/AstraZeneca,8953,284311
2021-04-12,Pfizer/BioNTech,45755,1682715
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239651
2021-04-13,Pfizer/BioNTech,42125,1724840
2021-04-13,Oxford/AstraZeneca,9528,293839
2021-04-14,Moderna,10484,250135
2021-04-14,Oxford/AstraZeneca,10094,303933
2021-04-14,Pfizer/BioNTech,45608,1770448
2021-04-15,Pfizer/BioNTech,54815,1825263
2021-04-15,Moderna,9581,259716
2021-04-15,Oxford/AstraZeneca,9124,313057
2021-04-16,Pfizer/BioNTech,53447,1878710
2021-04-16,Moderna,10096,269812
2021-04-16,Oxford/AstraZeneca,6762,319819
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272205
2021-04-17,Oxford/AstraZeneca,633,320452
2021-04-17,Pfizer/BioNTech,22701,1901411
2021-04-18,Moderna,901,273106
2021-04-18,Oxford/AstraZeneca,163,320615
2021-04-18,Pfizer/BioNTech,16908,1918319
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280040
2021-04-19,Oxford/AstraZeneca,5622,326237
2021-04-19,Pfizer/BioNTech,46785,1965104
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6780,333017
2021-04-20,Pfizer/BioNTech,44733,2009837
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286939
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292394
2021-04-21,Oxford/AstraZeneca,7474,340491
2021-04-21,Pfizer/BioNTech,49124,2058961
2021-04-22,Oxford/AstraZeneca,8144,348635
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298319
2021-04-22,Pfizer/BioNTech,57716,2116677
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302238
2021-04-23,Oxford/AstraZeneca,6217,354852
2021-04-23,Pfizer/BioNTech,51426,2168103
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21541,2189644
2021-04-24,Moderna,840,303078
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Oxford/AstraZeneca,709,355561
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304544
2021-04-25,Oxford/AstraZeneca,200,355761
2021-04-25,Pfizer/BioNTech,16997,2206641
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4339,308883
2021-04-26,Oxford/AstraZeneca,5640,361401
2021-04-26,Pfizer/BioNTech,46054,2252695
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46274,2298969
2021-04-27,Čína,1,28
2021-04-27,Moderna,6342,315225
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6703,368104
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54697,2353666
2021-04-28,Oxford/AstraZeneca,6713,374817
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8435,323660
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5064
2021-04-29,Moderna,7878,331538
2021-04-29,Oxford/AstraZeneca,6572,381389
2021-04-29,Pfizer/BioNTech,63825,2417491
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6522
2021-04-30,Moderna,3824,335362
2021-04-30,Oxford/AstraZeneca,3939,385328
2021-04-30,Pfizer/BioNTech,61568,2479059
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21146,2500205
2021-05-01,Moderna,1217,336579
2021-05-01,Johnson&Johnson,110,6632
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385601
2021-05-02,Johnson&Johnson,41,6673
2021-05-02,Moderna,498,337077
2021-05-02,Oxford/AstraZeneca,130,385731
2021-05-02,Pfizer/BioNTech,20515,2520720
2021-05-03,Johnson&Johnson,1127,7800
2021-05-03,Moderna,3019,340096
2021-05-03,Oxford/AstraZeneca,3238,388969
2021-05-03,Pfizer/BioNTech,63773,2584493
2021-05-04,Oxford/AstraZeneca,4341,393310
2021-05-04,Johnson&Johnson,1565,9365
2021-05-04,Moderna,7133,347229
2021-05-04,Pfizer/BioNTech,60274,2644767
2021-05-05,Pfizer/BioNTech,66708,2711475
2021-05-05,Moderna,5669,352898
2021-05-05,Johnson&Johnson,1969,11334
2021-05-05,Oxford/AstraZeneca,6278,399588
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5428,358326
2021-05-06,Oxford/AstraZeneca,7413,407001
2021-05-06,Pfizer/BioNTech,74357,2785832
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1924,15220
2021-05-07,Moderna,4912,363238
2021-05-07,Oxford/AstraZeneca,5830,412831
2021-05-07,Pfizer/BioNTech,72833,2858665
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15376
2021-05-08,Moderna,1133,364371
2021-05-08,Oxford/AstraZeneca,322,413153
2021-05-08,Pfizer/BioNTech,29563,2888228
2021-05-09,Pfizer/BioNTech,23916,2912144
2021-05-09,Oxford/AstraZeneca,443,413596
2021-05-09,Johnson&Johnson,11,15387
2021-05-09,Moderna,1068,365439
2021-05-10,Johnson&Johnson,1682,17069
2021-05-10,Moderna,5677,371116
2021-05-10,Oxford/AstraZeneca,6011,419607
2021-05-10,Pfizer/BioNTech,64951,2977095
2021-05-11,Pfizer/BioNTech,67343,3044438
2021-05-11,Johnson&Johnson,1821,18890
2021-05-11,Moderna,6322,377438
2021-05-11,Oxford/AstraZeneca,7622,427229
2021-05-12,Johnson&Johnson,1588,20478
2021-05-12,Moderna,8419,385857
2021-05-12,Oxford/AstraZeneca,7455,434684
2021-05-12,Pfizer/BioNTech,69981,3114419
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75734,3190153
2021-05-13,Čína,2,37
2021-05-13,Moderna,7423,393280
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21987
2021-05-13,Oxford/AstraZeneca,7023,441707
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23102
2021-05-14,Moderna,5559,398839
2021-05-14,Oxford/AstraZeneca,5905,447612
2021-05-14,Pfizer/BioNTech,73666,3263819
