date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3576
2020-12-29,Pfizer/BioNTech,7038
2020-12-30,Pfizer/BioNTech,10545
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13398
2021-01-03,Pfizer/BioNTech,14315
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17909
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22415
2021-01-06,Pfizer/BioNTech,28250
2021-01-07,Pfizer/BioNTech,36225
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46236
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48258
2021-01-10,Pfizer/BioNTech,50022
2021-01-11,Pfizer/BioNTech,59866
2021-01-12,Pfizer/BioNTech,73281
2021-01-13,Pfizer/BioNTech,86796
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100766
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113990
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117049
2021-01-17,Pfizer/BioNTech,120204
2021-01-17,Moderna,2426
2021-01-18,Pfizer/BioNTech,134322
2021-01-18,Moderna,2604
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148832
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163545
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179942
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195632
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199775
2021-01-24,Moderna,6291
2021-01-24,Pfizer/BioNTech,202769
2021-01-25,Moderna,6490
2021-01-25,Pfizer/BioNTech,215168
2021-01-26,Pfizer/BioNTech,229400
2021-01-26,Moderna,6765
2021-01-27,Moderna,7069
2021-01-27,Pfizer/BioNTech,242640
2021-01-28,Moderna,7190
2021-01-28,Pfizer/BioNTech,255715
2021-01-29,Moderna,7342
2021-01-29,Pfizer/BioNTech,269649
2021-01-30,Moderna,7346
2021-01-30,Pfizer/BioNTech,271464
2021-01-31,Moderna,7348
2021-01-31,Pfizer/BioNTech,273351
2021-02-01,Moderna,7607
2021-02-01,Pfizer/BioNTech,284993
2021-02-02,Pfizer/BioNTech,299014
2021-02-02,Moderna,7935
2021-02-03,Pfizer/BioNTech,313676
2021-02-03,Moderna,8673
2021-02-04,Moderna,9815
2021-02-04,Pfizer/BioNTech,330380
2021-02-05,Moderna,11008
2021-02-05,Pfizer/BioNTech,345286
2021-02-06,Moderna,11267
2021-02-06,Pfizer/BioNTech,348217
2021-02-07,Moderna,11530
2021-02-07,Pfizer/BioNTech,351287
2021-02-08,Moderna,12443
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365820
2021-02-09,Moderna,14104
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381163
2021-02-10,Pfizer/BioNTech,398112
2021-02-10,Moderna,15861
2021-02-11,Moderna,19248
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416984
2021-02-12,Moderna,21492
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435772
2021-02-13,Moderna,21980
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439414
2021-02-14,Moderna,22228
2021-02-14,Oxford/AstraZeneca,1287
2021-02-14,Pfizer/BioNTech,441332
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454882
2021-02-15,Moderna,23650
2021-02-16,Moderna,26132
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468988
2021-02-17,Moderna,28879
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482165
2021-02-18,Moderna,31235
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498151
2021-02-19,Moderna,32636
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,514175
2021-02-20,Pfizer/BioNTech,516653
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32641
2021-02-21,Moderna,32743
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518413
2021-02-22,Moderna,33744
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531924
2021-02-23,Moderna,34527
2021-02-23,Oxford/AstraZeneca,14299
2021-02-23,Pfizer/BioNTech,548294
2021-02-24,Moderna,35864
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563898
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581841
2021-02-25,Moderna,37048
2021-02-26,Pfizer/BioNTech,599125
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Moderna,37892
2021-02-27,Moderna,38065
2021-02-27,Oxford/AstraZeneca,25578
2021-02-27,Pfizer/BioNTech,601881
2021-02-28,Moderna,38259
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,604100
2021-03-01,Pfizer/BioNTech,621429
2021-03-01,Oxford/AstraZeneca,30089
2021-03-01,Moderna,39859
2021-03-02,Moderna,41736
2021-03-02,Oxford/AstraZeneca,39497
2021-03-02,Pfizer/BioNTech,640886
2021-03-03,Moderna,45461
2021-03-03,Oxford/AstraZeneca,49267
2021-03-03,Pfizer/BioNTech,662714
2021-03-04,Pfizer/BioNTech,686440
2021-03-04,Moderna,50222
2021-03-04,Oxford/AstraZeneca,58657
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53874
2021-03-05,Oxford/AstraZeneca,67055
2021-03-05,Pfizer/BioNTech,708581
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55279
2021-03-06,Oxford/AstraZeneca,71557
2021-03-06,Pfizer/BioNTech,715639
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56672
2021-03-07,Oxford/AstraZeneca,75725
2021-03-07,Pfizer/BioNTech,722425
2021-03-08,Pfizer/BioNTech,745924
2021-03-08,Oxford/AstraZeneca,83645
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59770
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65110
2021-03-09,Oxford/AstraZeneca,94895
2021-03-09,Pfizer/BioNTech,771955
2021-03-10,Moderna,70156
2021-03-10,Oxford/AstraZeneca,105839
2021-03-10,Pfizer/BioNTech,804163
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74458
2021-03-11,Oxford/AstraZeneca,117658
2021-03-11,Pfizer/BioNTech,841180
2021-03-12,Oxford/AstraZeneca,129935
2021-03-12,Pfizer/BioNTech,870662
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79909
2021-03-13,Moderna,81206
2021-03-13,Oxford/AstraZeneca,132940
2021-03-13,Pfizer/BioNTech,884698
2021-03-14,Moderna,82345
2021-03-14,Oxford/AstraZeneca,133860
2021-03-14,Pfizer/BioNTech,895868
2021-03-15,Pfizer/BioNTech,918112
2021-03-15,Moderna,89169
2021-03-15,Oxford/AstraZeneca,141913
2021-03-16,Oxford/AstraZeneca,150662
2021-03-16,Pfizer/BioNTech,949499
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98392
2021-03-17,Pfizer/BioNTech,980660
2021-03-17,Moderna,106145
2021-03-17,Oxford/AstraZeneca,159677
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113318
2021-03-18,Oxford/AstraZeneca,169028
2021-03-18,Pfizer/BioNTech,1014461
2021-03-19,Moderna,119416
2021-03-19,Oxford/AstraZeneca,177843
2021-03-19,Pfizer/BioNTech,1047578
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120567
2021-03-20,Oxford/AstraZeneca,180281
2021-03-20,Pfizer/BioNTech,1061113
2021-03-21,Oxford/AstraZeneca,180756
2021-03-21,Pfizer/BioNTech,1069242
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120892
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125222
2021-03-22,Oxford/AstraZeneca,187638
2021-03-22,Pfizer/BioNTech,1095029
2021-03-23,Pfizer/BioNTech,1123464
2021-03-23,Oxford/AstraZeneca,195272
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129079
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133237
2021-03-24,Oxford/AstraZeneca,203053
2021-03-24,Pfizer/BioNTech,1154052
2021-03-25,Moderna,137294
2021-03-25,Oxford/AstraZeneca,210573
2021-03-25,Pfizer/BioNTech,1186595
2021-03-26,Pfizer/BioNTech,1220536
2021-03-26,Moderna,139861
2021-03-26,Oxford/AstraZeneca,216319
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141108
2021-03-27,Oxford/AstraZeneca,217202
2021-03-27,Pfizer/BioNTech,1231649
2021-03-28,Moderna,142653
2021-03-28,Oxford/AstraZeneca,217329
2021-03-28,Pfizer/BioNTech,1239636
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148656
2021-03-29,Oxford/AstraZeneca,221101
2021-03-29,Pfizer/BioNTech,1269643
2021-03-30,Moderna,157522
2021-03-30,Pfizer/BioNTech,1302227
2021-03-30,Johnson&Johnson,31
2021-03-30,Oxford/AstraZeneca,226482
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168554
2021-03-31,Oxford/AstraZeneca,231458
2021-03-31,Pfizer/BioNTech,1336309
2021-04-01,Pfizer/BioNTech,1378585
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179289
2021-04-01,Oxford/AstraZeneca,236031
2021-04-02,Moderna,181840
2021-04-02,Oxford/AstraZeneca,236607
2021-04-02,Johnson&Johnson,54
2021-04-02,Pfizer/BioNTech,1395102
2021-04-03,Pfizer/BioNTech,1407681
2021-04-03,Oxford/AstraZeneca,236821
2021-04-03,Moderna,183546
2021-04-03,Johnson&Johnson,55
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184854
2021-04-04,Oxford/AstraZeneca,236827
2021-04-04,Pfizer/BioNTech,1417748
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186261
2021-04-05,Oxford/AstraZeneca,236900
2021-04-05,Pfizer/BioNTech,1425805
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194741
2021-04-06,Oxford/AstraZeneca,239896
2021-04-06,Pfizer/BioNTech,1459619
2021-04-07,Pfizer/BioNTech,1488630
2021-04-07,Oxford/AstraZeneca,248021
2021-04-07,Moderna,203155
2021-04-07,Johnson&Johnson,73
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209410
2021-04-08,Oxford/AstraZeneca,259454
2021-04-08,Pfizer/BioNTech,1540553
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217018
2021-04-09,Oxford/AstraZeneca,270877
2021-04-09,Pfizer/BioNTech,1591148
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218586
2021-04-10,Oxford/AstraZeneca,274378
2021-04-10,Pfizer/BioNTech,1616778
2021-04-11,Pfizer/BioNTech,1634888
2021-04-11,Oxford/AstraZeneca,274881
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219729
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228355
2021-04-12,Oxford/AstraZeneca,283824
2021-04-12,Pfizer/BioNTech,1680612
2021-04-13,Moderna,238940
2021-04-13,Oxford/AstraZeneca,293347
2021-04-13,Pfizer/BioNTech,1722700
2021-04-14,Moderna,249390
2021-04-14,Oxford/AstraZeneca,303434
2021-04-14,Pfizer/BioNTech,1768259
2021-04-15,Oxford/AstraZeneca,312555
2021-04-15,Moderna,258903
2021-04-15,Pfizer/BioNTech,1823061
2021-04-16,Pfizer/BioNTech,1876476
2021-04-16,Moderna,268955
2021-04-16,Oxford/AstraZeneca,319299
2021-04-17,Moderna,271338
2021-04-17,Oxford/AstraZeneca,319916
2021-04-17,Pfizer/BioNTech,1899146
2021-04-18,Moderna,272236
2021-04-18,Oxford/AstraZeneca,320064
2021-04-18,Pfizer/BioNTech,1916037
2021-04-19,Pfizer/BioNTech,1962860
2021-04-19,Moderna,279202
2021-04-19,Oxford/AstraZeneca,325681
2021-04-20,Oxford/AstraZeneca,332464
2021-04-20,Pfizer/BioNTech,2007540
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286096
2021-04-21,Pfizer/BioNTech,2056623
2021-04-21,Oxford/AstraZeneca,339956
2021-04-21,Moderna,291535
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297451
2021-04-22,Oxford/AstraZeneca,348101
2021-04-22,Pfizer/BioNTech,2114317
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301338
2021-04-23,Oxford/AstraZeneca,354312
2021-04-23,Pfizer/BioNTech,2165723
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302171
2021-04-24,Oxford/AstraZeneca,354994
2021-04-24,Pfizer/BioNTech,2187222
2021-04-25,Pfizer/BioNTech,2204202
2021-04-25,Oxford/AstraZeneca,355173
2021-04-25,Moderna,303631
2021-04-25,Johnson&Johnson,384
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307962
2021-04-26,Oxford/AstraZeneca,360810
2021-04-26,Pfizer/BioNTech,2250253
2021-04-27,Johnson&Johnson,1861
2021-04-27,Moderna,314289
2021-04-27,Oxford/AstraZeneca,367522
2021-04-27,Pfizer/BioNTech,2296487
2021-04-28,Johnson&Johnson,3314
2021-04-28,Moderna,322723
2021-04-28,Oxford/AstraZeneca,374223
2021-04-28,Pfizer/BioNTech,2351131
2021-04-29,Pfizer/BioNTech,2414887
2021-04-29,Oxford/AstraZeneca,380768
2021-04-29,Johnson&Johnson,4924
2021-04-29,Moderna,330583
2021-04-30,Johnson&Johnson,6388
2021-04-30,Moderna,334386
2021-04-30,Oxford/AstraZeneca,384668
2021-04-30,Pfizer/BioNTech,2476368
2021-05-01,Johnson&Johnson,6492
2021-05-01,Moderna,335584
2021-05-01,Oxford/AstraZeneca,384892
2021-05-01,Pfizer/BioNTech,2497443
2021-05-02,Johnson&Johnson,6521
2021-05-02,Moderna,336081
2021-05-02,Oxford/AstraZeneca,385009
2021-05-02,Pfizer/BioNTech,2517913
2021-05-03,Moderna,339091
2021-05-03,Pfizer/BioNTech,2581695
2021-05-03,Johnson&Johnson,7649
2021-05-03,Oxford/AstraZeneca,388225
2021-05-04,Johnson&Johnson,9223
2021-05-04,Moderna,346206
2021-05-04,Oxford/AstraZeneca,392542
2021-05-04,Pfizer/BioNTech,2641884
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351870
2021-05-05,Oxford/AstraZeneca,398787
2021-05-05,Pfizer/BioNTech,2708518
2021-05-06,Oxford/AstraZeneca,406170
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357287
2021-05-06,Pfizer/BioNTech,2782810
2021-05-07,Pfizer/BioNTech,2855596
2021-05-07,Oxford/AstraZeneca,411955
2021-05-07,Moderna,362169
2021-05-07,Johnson&Johnson,15100
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363270
