date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7030
2020-12-30,Pfizer/BioNTech,10534
2020-12-31,Pfizer/BioNTech,11840
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12105
2021-01-02,Pfizer/BioNTech,13379
2021-01-03,Pfizer/BioNTech,14299
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17892
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22402
2021-01-06,Pfizer/BioNTech,28239
2021-01-07,Pfizer/BioNTech,36215
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46213
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48232
2021-01-10,Pfizer/BioNTech,49993
2021-01-11,Pfizer/BioNTech,59821
2021-01-12,Pfizer/BioNTech,73231
2021-01-13,Pfizer/BioNTech,86744
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100708
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113925
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,116982
2021-01-17,Pfizer/BioNTech,120136
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134256
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148760
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163466
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179856
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195544
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199676
2021-01-24,Pfizer/BioNTech,202669
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215065
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229296
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242532
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255604
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269532
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271346
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273233
2021-02-01,Pfizer/BioNTech,284865
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,298887
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313547
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330249
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345153
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348083
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351154
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365689
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381030
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,397971
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416835
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435620
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439263
2021-02-14,Pfizer/BioNTech,441181
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454731
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26126
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468834
2021-02-17,Moderna,28873
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482008
2021-02-18,Moderna,31229
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,497993
2021-02-19,Pfizer/BioNTech,514015
2021-02-19,Moderna,32630
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516493
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Moderna,32635
2021-02-21,Moderna,32737
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518253
2021-02-22,Moderna,33738
2021-02-22,Oxford/AstraZeneca,11559
2021-02-22,Pfizer/BioNTech,531763
2021-02-23,Pfizer/BioNTech,548131
2021-02-23,Moderna,34520
2021-02-23,Oxford/AstraZeneca,14298
2021-02-24,Oxford/AstraZeneca,17240
2021-02-24,Pfizer/BioNTech,563732
2021-02-24,Moderna,35856
2021-02-25,Pfizer/BioNTech,581673
2021-02-25,Moderna,37040
2021-02-25,Oxford/AstraZeneca,21600
2021-02-26,Moderna,37884
2021-02-26,Oxford/AstraZeneca,24955
2021-02-26,Pfizer/BioNTech,598957
2021-02-27,Moderna,38057
2021-02-27,Oxford/AstraZeneca,25577
2021-02-27,Pfizer/BioNTech,601713
2021-02-28,Moderna,38251
2021-02-28,Oxford/AstraZeneca,26047
2021-02-28,Pfizer/BioNTech,603932
2021-03-01,Moderna,39851
2021-03-01,Oxford/AstraZeneca,30086
2021-03-01,Pfizer/BioNTech,621257
2021-03-02,Pfizer/BioNTech,640709
2021-03-02,Moderna,41727
2021-03-02,Oxford/AstraZeneca,39493
2021-03-03,Moderna,45451
2021-03-03,Oxford/AstraZeneca,49262
2021-03-03,Pfizer/BioNTech,662534
2021-03-04,Moderna,50209
2021-03-04,Oxford/AstraZeneca,58651
2021-03-04,Pfizer/BioNTech,686257
2021-03-05,Pfizer/BioNTech,708394
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53861
2021-03-05,Oxford/AstraZeneca,67047
2021-03-06,Oxford/AstraZeneca,71549
2021-03-06,Pfizer/BioNTech,715452
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55265
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56658
2021-03-07,Oxford/AstraZeneca,75716
2021-03-07,Pfizer/BioNTech,722238
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59755
2021-03-08,Oxford/AstraZeneca,83634
2021-03-08,Pfizer/BioNTech,745733
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65091
2021-03-09,Oxford/AstraZeneca,94882
2021-03-09,Pfizer/BioNTech,771762
2021-03-10,Pfizer/BioNTech,803964
2021-03-10,Oxford/AstraZeneca,105825
2021-03-10,Moderna,70133
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74432
2021-03-11,Oxford/AstraZeneca,117644
2021-03-11,Pfizer/BioNTech,840979
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79882
2021-03-12,Oxford/AstraZeneca,129921
2021-03-12,Pfizer/BioNTech,870461
2021-03-13,Moderna,81179
2021-03-13,Oxford/AstraZeneca,132926
2021-03-13,Pfizer/BioNTech,884496
2021-03-14,Moderna,82318
2021-03-14,Oxford/AstraZeneca,133845
2021-03-14,Pfizer/BioNTech,895666
2021-03-15,Pfizer/BioNTech,917910
2021-03-15,Oxford/AstraZeneca,141898
2021-03-15,Moderna,89142
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98363
2021-03-16,Oxford/AstraZeneca,150644
2021-03-16,Pfizer/BioNTech,949294
2021-03-17,Moderna,106116
2021-03-17,Oxford/AstraZeneca,159659
2021-03-17,Pfizer/BioNTech,980450
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113289
2021-03-18,Oxford/AstraZeneca,169010
2021-03-18,Pfizer/BioNTech,1014247
2021-03-19,Oxford/AstraZeneca,177823
2021-03-19,Pfizer/BioNTech,1047359
2021-03-19,Moderna,119387
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120537
2021-03-20,Oxford/AstraZeneca,180260
2021-03-20,Pfizer/BioNTech,1060893
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120862
2021-03-21,Oxford/AstraZeneca,180735
2021-03-21,Pfizer/BioNTech,1069021
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125191
2021-03-22,Oxford/AstraZeneca,187617
2021-03-22,Pfizer/BioNTech,1094804
2021-03-23,Oxford/AstraZeneca,195251
2021-03-23,Pfizer/BioNTech,1123238
2021-03-23,Moderna,129045
2021-03-23,Johnson&Johnson,24
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133203
2021-03-24,Oxford/AstraZeneca,203032
2021-03-24,Pfizer/BioNTech,1153824
2021-03-25,Moderna,137260
2021-03-25,Oxford/AstraZeneca,210551
2021-03-25,Pfizer/BioNTech,1186366
2021-03-26,Oxford/AstraZeneca,216298
2021-03-26,Moderna,139827
2021-03-26,Pfizer/BioNTech,1220300
2021-03-27,Pfizer/BioNTech,1231413
2021-03-27,Oxford/AstraZeneca,217180
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141074
2021-03-28,Pfizer/BioNTech,1239400
2021-03-28,Moderna,142619
2021-03-28,Oxford/AstraZeneca,217307
2021-03-29,Oxford/AstraZeneca,221079
2021-03-29,Pfizer/BioNTech,1269405
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148621
2021-03-30,Oxford/AstraZeneca,226460
2021-03-30,Pfizer/BioNTech,1301986
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157486
2021-03-31,Oxford/AstraZeneca,231435
2021-03-31,Pfizer/BioNTech,1336069
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168518
2021-04-01,Oxford/AstraZeneca,236008
2021-04-01,Pfizer/BioNTech,1378340
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179252
