date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12135
2021-01-02,Pfizer/BioNTech,13410
2021-01-03,Pfizer/BioNTech,14332
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17933
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22443
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28279
2021-01-07,Pfizer/BioNTech,36260
2021-01-07,Moderna,10
2021-01-08,Moderna,11
2021-01-08,Pfizer/BioNTech,46298
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48313
2021-01-10,Pfizer/BioNTech,50065
2021-01-11,Pfizer/BioNTech,59914
2021-01-12,Pfizer/BioNTech,73360
2021-01-12,Moderna,14
2021-01-13,Pfizer/BioNTech,86876
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100862
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,114095
2021-01-16,Moderna,2334
2021-01-16,Pfizer/BioNTech,117156
2021-01-17,Moderna,2425
2021-01-17,Pfizer/BioNTech,120316
2021-01-18,Pfizer/BioNTech,134438
2021-01-18,Moderna,2603
2021-01-19,Moderna,3382
2021-01-19,Pfizer/BioNTech,148973
2021-01-20,Moderna,4967
2021-01-20,Pfizer/BioNTech,163708
2021-01-21,Moderna,5931
2021-01-21,Pfizer/BioNTech,180128
2021-01-22,Pfizer/BioNTech,195834
2021-01-22,Moderna,6131
2021-01-23,Moderna,6173
2021-01-23,Pfizer/BioNTech,199985
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,202982
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215389
2021-01-26,Moderna,6771
2021-01-26,Pfizer/BioNTech,229633
2021-01-27,Pfizer/BioNTech,242885
2021-01-27,Moderna,7076
2021-01-28,Moderna,7199
2021-01-28,Pfizer/BioNTech,255975
2021-01-29,Moderna,7351
2021-01-29,Pfizer/BioNTech,269927
2021-01-30,Moderna,7355
2021-01-30,Pfizer/BioNTech,271745
2021-01-31,Moderna,7358
2021-01-31,Pfizer/BioNTech,273634
2021-02-01,Moderna,7618
2021-02-01,Pfizer/BioNTech,285300
2021-02-02,Moderna,7947
2021-02-02,Pfizer/BioNTech,299334
2021-02-03,Moderna,8685
2021-02-03,Pfizer/BioNTech,314005
2021-02-04,Pfizer/BioNTech,330731
2021-02-04,Moderna,9827
2021-02-05,Pfizer/BioNTech,345654
2021-02-05,Moderna,11023
2021-02-06,Moderna,11285
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348594
2021-02-07,Moderna,11548
2021-02-07,Pfizer/BioNTech,351673
2021-02-08,Moderna,12462
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366239
2021-02-09,Moderna,14125
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381544
2021-02-10,Moderna,15884
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398516
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417420
2021-02-11,Moderna,19267
2021-02-12,Moderna,21522
2021-02-12,Oxford/AstraZeneca,648
2021-02-12,Pfizer/BioNTech,436232
2021-02-13,Moderna,22018
2021-02-13,Oxford/AstraZeneca,1088
2021-02-13,Pfizer/BioNTech,439878
2021-02-14,Oxford/AstraZeneca,1291
2021-02-14,Moderna,22268
2021-02-14,Pfizer/BioNTech,441806
2021-02-15,Moderna,23691
2021-02-15,Oxford/AstraZeneca,2045
2021-02-15,Pfizer/BioNTech,455376
2021-02-16,Oxford/AstraZeneca,3219
2021-02-16,Pfizer/BioNTech,469504
2021-02-16,Moderna,26172
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,482693
2021-02-17,Moderna,28923
2021-02-18,Moderna,31279
2021-02-18,Oxford/AstraZeneca,7279
2021-02-18,Pfizer/BioNTech,498705
2021-02-19,Moderna,32682
2021-02-19,Oxford/AstraZeneca,9018
2021-02-19,Pfizer/BioNTech,514754
2021-02-20,Pfizer/BioNTech,517237
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Moderna,32689
2021-02-21,Moderna,32791
2021-02-21,Oxford/AstraZeneca,9965
2021-02-21,Pfizer/BioNTech,519015
2021-02-22,Moderna,33792
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532535
2021-02-23,Pfizer/BioNTech,548909
2021-02-23,Oxford/AstraZeneca,14316
2021-02-23,Moderna,34579
2021-02-24,Moderna,35920
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564523
2021-02-25,Moderna,37102
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Pfizer/BioNTech,582486
2021-02-26,Moderna,37949
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,599773
2021-02-27,Pfizer/BioNTech,602536
2021-02-27,Moderna,38122
2021-02-27,Oxford/AstraZeneca,25594
2021-02-28,Oxford/AstraZeneca,26064
2021-02-28,Pfizer/BioNTech,604761
2021-02-28,Moderna,38316
2021-03-01,Pfizer/BioNTech,622111
2021-03-01,Moderna,39918
2021-03-01,Oxford/AstraZeneca,30121
2021-03-02,Moderna,41797
2021-03-02,Oxford/AstraZeneca,39526
2021-03-02,Pfizer/BioNTech,641575
2021-03-03,Moderna,45525
2021-03-03,Oxford/AstraZeneca,49296
2021-03-03,Pfizer/BioNTech,663419
2021-03-04,Moderna,50299
2021-03-04,Oxford/AstraZeneca,58689
2021-03-04,Pfizer/BioNTech,687165
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53950
2021-03-05,Oxford/AstraZeneca,67088
2021-03-05,Pfizer/BioNTech,709317
2021-03-06,Pfizer/BioNTech,716388
2021-03-06,Oxford/AstraZeneca,71592
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55356
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56753
2021-03-07,Oxford/AstraZeneca,75761
2021-03-07,Pfizer/BioNTech,723183
2021-03-08,Oxford/AstraZeneca,83680
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59856
2021-03-08,Pfizer/BioNTech,746705
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65203
2021-03-09,Oxford/AstraZeneca,94930
2021-03-09,Pfizer/BioNTech,772812
2021-03-10,Oxford/AstraZeneca,105882
2021-03-10,Pfizer/BioNTech,805029
2021-03-10,Moderna,70252
2021-03-11,Pfizer/BioNTech,842064
2021-03-11,Oxford/AstraZeneca,117698
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74554
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,80011
2021-03-12,Oxford/AstraZeneca,129978
2021-03-12,Pfizer/BioNTech,871555
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81321
2021-03-13,Oxford/AstraZeneca,132984
2021-03-13,Pfizer/BioNTech,885601
2021-03-14,Moderna,82460
2021-03-14,Oxford/AstraZeneca,133904
2021-03-14,Pfizer/BioNTech,896788
2021-03-15,Oxford/AstraZeneca,141958
2021-03-15,Pfizer/BioNTech,919031
2021-03-15,Moderna,89291
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98534
2021-03-16,Oxford/AstraZeneca,150706
2021-03-16,Pfizer/BioNTech,950427
2021-03-17,Moderna,106289
2021-03-17,Oxford/AstraZeneca,159718
2021-03-17,Pfizer/BioNTech,981602
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113469
2021-03-18,Oxford/AstraZeneca,169071
2021-03-18,Pfizer/BioNTech,1015405
2021-03-19,Pfizer/BioNTech,1048530
2021-03-19,Moderna,119572
2021-03-19,Oxford/AstraZeneca,177889
2021-03-20,Pfizer/BioNTech,1062068
2021-03-20,Oxford/AstraZeneca,180330
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120723
2021-03-21,Pfizer/BioNTech,1070217
2021-03-21,Oxford/AstraZeneca,180805
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,121049
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125377
2021-03-22,Oxford/AstraZeneca,187689
2021-03-22,Pfizer/BioNTech,1096019
2021-03-23,Pfizer/BioNTech,1124468
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129237
2021-03-23,Oxford/AstraZeneca,195330
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133398
2021-03-24,Oxford/AstraZeneca,203109
2021-03-24,Pfizer/BioNTech,1155072
2021-03-25,Pfizer/BioNTech,1187629
2021-03-25,Moderna,137460
2021-03-25,Oxford/AstraZeneca,210624
2021-03-26,Pfizer/BioNTech,1221577
2021-03-26,Oxford/AstraZeneca,216375
2021-03-26,Johnson&Johnson,29
2021-03-26,Moderna,140028
2021-03-27,Johnson&Johnson,31
2021-03-27,Moderna,141276
2021-03-27,Oxford/AstraZeneca,217258
2021-03-27,Pfizer/BioNTech,1232703
2021-03-28,Pfizer/BioNTech,1240702
2021-03-28,Moderna,142821
2021-03-28,Oxford/AstraZeneca,217385
2021-03-29,Pfizer/BioNTech,1270732
2021-03-29,Oxford/AstraZeneca,221158
2021-03-29,Johnson&Johnson,34
2021-03-29,Moderna,148827
2021-03-30,Pfizer/BioNTech,1303319
2021-03-30,Oxford/AstraZeneca,226539
2021-03-30,Johnson&Johnson,37
2021-03-30,Moderna,157697
2021-03-31,Johnson&Johnson,44
2021-03-31,Moderna,168729
2021-03-31,Oxford/AstraZeneca,231514
2021-03-31,Pfizer/BioNTech,1337410
2021-04-01,Johnson&Johnson,51
2021-04-01,Moderna,179471
2021-04-01,Oxford/AstraZeneca,236091
2021-04-01,Pfizer/BioNTech,1379707
2021-04-02,Pfizer/BioNTech,1396236
2021-04-02,Oxford/AstraZeneca,236668
2021-04-02,Moderna,182026
2021-04-02,Johnson&Johnson,63
2021-04-03,Johnson&Johnson,64
2021-04-03,Moderna,183733
2021-04-03,Oxford/AstraZeneca,236882
2021-04-03,Pfizer/BioNTech,1408828
2021-04-04,Johnson&Johnson,66
2021-04-04,Moderna,185043
2021-04-04,Oxford/AstraZeneca,236890
2021-04-04,Pfizer/BioNTech,1418909
2021-04-05,Oxford/AstraZeneca,236965
2021-04-05,Pfizer/BioNTech,1426968
2021-04-05,Johnson&Johnson,71
2021-04-05,Moderna,186451
2021-04-06,Oxford/AstraZeneca,239960
2021-04-06,Pfizer/BioNTech,1460806
2021-04-06,Johnson&Johnson,80
2021-04-06,Moderna,194937
2021-04-07,Oxford/AstraZeneca,248086
2021-04-07,Pfizer/BioNTech,1489848
2021-04-07,Johnson&Johnson,87
2021-04-07,Moderna,203354
2021-04-08,Oxford/AstraZeneca,259521
2021-04-08,Pfizer/BioNTech,1541784
2021-04-08,Johnson&Johnson,99
2021-04-08,Moderna,209614
2021-04-09,Johnson&Johnson,107
2021-04-09,Moderna,217225
2021-04-09,Oxford/AstraZeneca,270944
2021-04-09,Pfizer/BioNTech,1592404
2021-04-10,Johnson&Johnson,124
2021-04-10,Moderna,218795
2021-04-10,Oxford/AstraZeneca,274445
2021-04-10,Pfizer/BioNTech,1618043
2021-04-11,Pfizer/BioNTech,1636168
2021-04-11,Oxford/AstraZeneca,274948
2021-04-11,Johnson&Johnson,132
2021-04-11,Moderna,219940
2021-04-12,Pfizer/BioNTech,1681915
2021-04-12,Johnson&Johnson,138
2021-04-12,Moderna,228575
2021-04-12,Oxford/AstraZeneca,283892
2021-04-13,Pfizer/BioNTech,1724024
2021-04-13,Oxford/AstraZeneca,293416
2021-04-13,Moderna,239183
2021-04-14,Moderna,249630
2021-04-14,Oxford/AstraZeneca,303505
2021-04-14,Pfizer/BioNTech,1769604
2021-04-15,Moderna,259148
2021-04-15,Oxford/AstraZeneca,312630
2021-04-15,Pfizer/BioNTech,1824416
2021-04-16,Pfizer/BioNTech,1877845
2021-04-16,Oxford/AstraZeneca,319375
2021-04-16,Moderna,269214
2021-04-17,Moderna,271599
2021-04-17,Oxford/AstraZeneca,319992
2021-04-17,Pfizer/BioNTech,1900527
2021-04-18,Moderna,272499
2021-04-18,Oxford/AstraZeneca,320142
2021-04-18,Pfizer/BioNTech,1917429
2021-04-19,Pfizer/BioNTech,1964269
2021-04-19,Moderna,279468
2021-04-19,Oxford/AstraZeneca,325759
2021-04-20,Johnson&Johnson,139
2021-04-20,Moderna,286366
2021-04-20,Oxford/AstraZeneca,332542
2021-04-20,Pfizer/BioNTech,2008962
2021-04-21,Moderna,291812
2021-04-21,Oxford/AstraZeneca,340032
2021-04-21,Pfizer/BioNTech,2058057
2021-04-22,Johnson&Johnson,168
2021-04-22,Moderna,297735
2021-04-22,Oxford/AstraZeneca,348179
2021-04-22,Pfizer/BioNTech,2115764
2021-04-23,Pfizer/BioNTech,2167180
2021-04-23,Oxford/AstraZeneca,354394
2021-04-23,Johnson&Johnson,389
2021-04-23,Moderna,301623
2021-04-24,Pfizer/BioNTech,2188685
2021-04-24,Oxford/AstraZeneca,355078
2021-04-24,Johnson&Johnson,402
2021-04-24,Moderna,302458
2021-04-25,Johnson&Johnson,418
2021-04-25,Moderna,303918
2021-04-25,Oxford/AstraZeneca,355258
2021-04-25,Pfizer/BioNTech,2205670
2021-04-26,Pfizer/BioNTech,2251723
2021-04-26,Johnson&Johnson,953
2021-04-26,Moderna,308250
2021-04-26,Oxford/AstraZeneca,360897
2021-04-27,Oxford/AstraZeneca,367609
2021-04-27,Pfizer/BioNTech,2297979
2021-04-27,Johnson&Johnson,1885
2021-04-27,Moderna,314585
2021-04-28,Pfizer/BioNTech,2352636
2021-04-28,Oxford/AstraZeneca,374313
2021-04-28,Moderna,323020
2021-04-28,Johnson&Johnson,3338
2021-04-29,Johnson&Johnson,4945
2021-04-29,Moderna,330886
2021-04-29,Oxford/AstraZeneca,380859
2021-04-29,Pfizer/BioNTech,2416399
2021-04-30,Johnson&Johnson,6407
2021-04-30,Moderna,334692
2021-04-30,Oxford/AstraZeneca,384761
2021-04-30,Pfizer/BioNTech,2477895
2021-05-01,Johnson&Johnson,6511
2021-05-01,Moderna,335892
2021-05-01,Oxford/AstraZeneca,384991
2021-05-01,Pfizer/BioNTech,2498981
2021-05-02,Oxford/AstraZeneca,385111
2021-05-02,Pfizer/BioNTech,2519460
2021-05-02,Johnson&Johnson,6541
2021-05-02,Moderna,336390
2021-05-03,Johnson&Johnson,7666
2021-05-03,Moderna,339399
2021-05-03,Oxford/AstraZeneca,388331
2021-05-03,Pfizer/BioNTech,2583247
2021-05-04,Oxford/AstraZeneca,392650
2021-05-04,Pfizer/BioNTech,2643455
2021-05-04,Johnson&Johnson,9221
2021-05-04,Moderna,346522
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,352186
2021-05-05,Oxford/AstraZeneca,398900
2021-05-05,Pfizer/BioNTech,2710101
2021-05-06,Johnson&Johnson,13168
2021-05-06,Moderna,357608
2021-05-06,Oxford/AstraZeneca,406282
2021-05-06,Pfizer/BioNTech,2784406
2021-05-07,Pfizer/BioNTech,2857200
2021-05-07,Oxford/AstraZeneca,412069
2021-05-07,Moderna,362501
2021-05-07,Johnson&Johnson,15056
2021-05-08,Johnson&Johnson,15205
2021-05-08,Moderna,363604
2021-05-08,Oxford/AstraZeneca,412348
2021-05-08,Pfizer/BioNTech,2886669
2021-05-09,Johnson&Johnson,15215
2021-05-09,Moderna,364673
2021-05-09,Oxford/AstraZeneca,412760
2021-05-09,Pfizer/BioNTech,2910532
2021-05-10,Pfizer/BioNTech,2975434
2021-05-10,Oxford/AstraZeneca,418757
2021-05-10,Johnson&Johnson,16900
2021-05-10,Moderna,370335
2021-05-11,Johnson&Johnson,18723
2021-05-11,Moderna,376656
2021-05-11,Oxford/AstraZeneca,426348
2021-05-11,Pfizer/BioNTech,3042731
2021-05-12,Pfizer/BioNTech,3112619
2021-05-12,Oxford/AstraZeneca,433787
2021-05-12,Johnson&Johnson,20309
2021-05-12,Moderna,385035
2021-05-13,Johnson&Johnson,21820
2021-05-13,Moderna,392451
2021-05-13,Oxford/AstraZeneca,440788
2021-05-13,Pfizer/BioNTech,3188303
2021-05-14,Johnson&Johnson,22917
2021-05-14,Moderna,397950
2021-05-14,Oxford/AstraZeneca,446670
2021-05-14,Pfizer/BioNTech,3261865
2021-05-15,Johnson&Johnson,22983
2021-05-15,Moderna,398686
2021-05-15,Oxford/AstraZeneca,448620
2021-05-15,Pfizer/BioNTech,3293095
2021-05-16,Oxford/AstraZeneca,449415
2021-05-16,Pfizer/BioNTech,3318561
2021-05-16,Moderna,399392
2021-05-16,Johnson&Johnson,22993
2021-05-17,Johnson&Johnson,23873
2021-05-17,Moderna,404372
2021-05-17,Oxford/AstraZeneca,454046
2021-05-17,Pfizer/BioNTech,3386349
2021-05-18,Johnson&Johnson,24872
2021-05-18,Moderna,412222
2021-05-18,Oxford/AstraZeneca,460081
2021-05-18,Pfizer/BioNTech,3455370
2021-05-19,Johnson&Johnson,26101
2021-05-19,Moderna,422596
2021-05-19,Oxford/AstraZeneca,466631
2021-05-19,Pfizer/BioNTech,3528517
2021-05-20,Oxford/AstraZeneca,473393
2021-05-20,Pfizer/BioNTech,3610282
2021-05-20,Johnson&Johnson,27727
2021-05-20,Moderna,433189
2021-05-21,Johnson&Johnson,29153
2021-05-21,Moderna,441175
2021-05-21,Oxford/AstraZeneca,479181
2021-05-21,Pfizer/BioNTech,3690081
2021-05-22,Oxford/AstraZeneca,481062
2021-05-22,Pfizer/BioNTech,3729465
2021-05-22,Johnson&Johnson,29327
2021-05-22,Moderna,443040
2021-05-23,Johnson&Johnson,29336
2021-05-23,Moderna,443949
2021-05-23,Oxford/AstraZeneca,482529
2021-05-23,Pfizer/BioNTech,3758395
2021-05-24,Pfizer/BioNTech,3821520
2021-05-24,Johnson&Johnson,30612
2021-05-24,Moderna,452621
2021-05-24,Oxford/AstraZeneca,488898
2021-05-25,Pfizer/BioNTech,3885555
2021-05-25,Oxford/AstraZeneca,500075
2021-05-25,Johnson&Johnson,32398
2021-05-25,Moderna,461423
2021-05-26,Johnson&Johnson,34304
2021-05-26,Moderna,471382
2021-05-26,Oxford/AstraZeneca,511058
2021-05-26,Pfizer/BioNTech,3966006
2021-05-27,Johnson&Johnson,36414
2021-05-27,Moderna,481473
2021-05-27,Oxford/AstraZeneca,520637
2021-05-27,Pfizer/BioNTech,4050755
2021-05-28,Johnson&Johnson,38513
2021-05-28,Moderna,491391
2021-05-28,Oxford/AstraZeneca,529943
2021-05-28,Pfizer/BioNTech,4135499
2021-05-29,Pfizer/BioNTech,4176366
2021-05-29,Oxford/AstraZeneca,532407
2021-05-29,Moderna,494006
2021-05-29,Johnson&Johnson,38652
2021-05-30,Johnson&Johnson,38660
2021-05-30,Moderna,495003
2021-05-30,Oxford/AstraZeneca,535004
2021-05-30,Pfizer/BioNTech,4209505
2021-05-31,Johnson&Johnson,40509
2021-05-31,Moderna,503333
2021-05-31,Oxford/AstraZeneca,543350
2021-05-31,Pfizer/BioNTech,4292362
2021-06-01,Johnson&Johnson,42791
2021-06-01,Moderna,513754
2021-06-01,Oxford/AstraZeneca,555144
2021-06-01,Pfizer/BioNTech,4373379
2021-06-02,Oxford/AstraZeneca,566699
2021-06-02,Pfizer/BioNTech,4464342
2021-06-02,Johnson&Johnson,45252
2021-06-02,Moderna,523088
2021-06-03,Pfizer/BioNTech,4555573
2021-06-03,Oxford/AstraZeneca,578636
2021-06-03,Moderna,532669
2021-06-03,Johnson&Johnson,48060
2021-06-04,Johnson&Johnson,51308
2021-06-04,Moderna,541959
2021-06-04,Oxford/AstraZeneca,589157
2021-06-04,Pfizer/BioNTech,4649655
2021-06-05,Johnson&Johnson,51432
2021-06-05,Moderna,542843
2021-06-05,Oxford/AstraZeneca,591202
2021-06-05,Pfizer/BioNTech,4699383
2021-06-06,Johnson&Johnson,51504
2021-06-06,Moderna,543377
2021-06-06,Oxford/AstraZeneca,592125
2021-06-06,Pfizer/BioNTech,4739777
2021-06-07,Oxford/AstraZeneca,600939
2021-06-07,Pfizer/BioNTech,4836131
2021-06-07,Moderna,551194
2021-06-07,Johnson&Johnson,54633
2021-06-08,Johnson&Johnson,57691
2021-06-08,Moderna,559417
2021-06-08,Oxford/AstraZeneca,611468
2021-06-08,Pfizer/BioNTech,4930143
2021-06-09,Johnson&Johnson,61324
2021-06-09,Moderna,568854
2021-06-09,Oxford/AstraZeneca,622026
2021-06-09,Pfizer/BioNTech,5026444
2021-06-10,Johnson&Johnson,64450
2021-06-10,Moderna,579040
2021-06-10,Oxford/AstraZeneca,632899
2021-06-10,Pfizer/BioNTech,5124056
2021-06-11,Pfizer/BioNTech,5221940
2021-06-11,Oxford/AstraZeneca,641517
2021-06-11,Moderna,588013
2021-06-11,Johnson&Johnson,67588
2021-06-12,Johnson&Johnson,67686
2021-06-12,Moderna,588958
2021-06-12,Oxford/AstraZeneca,642902
2021-06-12,Pfizer/BioNTech,5272125
2021-06-13,Johnson&Johnson,67739
2021-06-13,Moderna,589355
2021-06-13,Oxford/AstraZeneca,643085
2021-06-13,Pfizer/BioNTech,5313801
2021-06-14,Johnson&Johnson,70131
2021-06-14,Moderna,597590
2021-06-14,Oxford/AstraZeneca,650586
2021-06-14,Pfizer/BioNTech,5410646
2021-06-15,Pfizer/BioNTech,5503804
2021-06-15,Oxford/AstraZeneca,659423
2021-06-15,Moderna,608139
2021-06-15,Johnson&Johnson,72306
2021-06-16,Johnson&Johnson,74841
2021-06-16,Moderna,617589
2021-06-16,Oxford/AstraZeneca,667961
2021-06-16,Pfizer/BioNTech,5601601
2021-06-17,Johnson&Johnson,77026
2021-06-17,Moderna,625559
2021-06-17,Oxford/AstraZeneca,676066
2021-06-17,Pfizer/BioNTech,5703499
2021-06-18,Johnson&Johnson,79070
2021-06-18,Moderna,633544
2021-06-18,Oxford/AstraZeneca,681845
2021-06-18,Pfizer/BioNTech,5808441
2021-06-19,Oxford/AstraZeneca,682457
2021-06-19,Pfizer/BioNTech,5857543
2021-06-19,Johnson&Johnson,79092
2021-06-19,Moderna,634742
2021-06-20,Oxford/AstraZeneca,682562
2021-06-20,Pfizer/BioNTech,5897189
2021-06-20,Johnson&Johnson,79130
2021-06-20,Moderna,636037
2021-06-21,Pfizer/BioNTech,5989592
2021-06-21,Oxford/AstraZeneca,689003
2021-06-21,Moderna,645296
2021-06-21,Johnson&Johnson,80568
2021-06-22,Johnson&Johnson,82182
