date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10464
2020-12-31,Pfizer/BioNTech,11770
2021-01-01,Pfizer/BioNTech,12030
2021-01-02,Pfizer/BioNTech,13296
2021-01-03,Pfizer/BioNTech,14210
2021-01-04,Pfizer/BioNTech,17775
2021-01-05,Pfizer/BioNTech,22268
2021-01-06,Pfizer/BioNTech,28082
2021-01-07,Pfizer/BioNTech,36020
2021-01-08,Pfizer/BioNTech,45944
2021-01-09,Pfizer/BioNTech,47955
2021-01-10,Pfizer/BioNTech,49678
2021-01-11,Pfizer/BioNTech,59461
2021-01-12,Pfizer/BioNTech,72812
2021-01-13,Pfizer/BioNTech,86277
2021-01-14,Pfizer/BioNTech,100210
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113373
2021-01-16,Moderna,2306
2021-01-16,Pfizer/BioNTech,116420
2021-01-17,Moderna,2395
2021-01-17,Pfizer/BioNTech,119557
2021-01-18,Moderna,2572
2021-01-18,Pfizer/BioNTech,133559
2021-01-19,Pfizer/BioNTech,147984
2021-01-19,Moderna,3346
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162567
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178865
2021-01-22,Moderna,6074
2021-01-22,Pfizer/BioNTech,194432
2021-01-23,Pfizer/BioNTech,198526
2021-01-23,Moderna,6114
2021-01-24,Moderna,6238
2021-01-24,Pfizer/BioNTech,201504
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213845
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,228016
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241177
2021-01-28,Pfizer/BioNTech,254165
2021-01-28,Moderna,7127
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,267977
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269773
2021-01-31,Pfizer/BioNTech,271615
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283164
2021-02-02,Pfizer/BioNTech,297106
2021-02-02,Moderna,7861
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311699
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328326
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343164
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346071
2021-02-07,Pfizer/BioNTech,349121
2021-02-07,Moderna,11428
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363544
2021-02-09,Moderna,13964
2021-02-09,Pfizer/BioNTech,378779
2021-02-10,Moderna,15705
2021-02-10,Pfizer/BioNTech,395634
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414364
2021-02-11,Moderna,19069
2021-02-12,Moderna,21320
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,433022
2021-02-13,Moderna,21802
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436639
2021-02-14,Pfizer/BioNTech,438542
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Moderna,22050
2021-02-15,Moderna,23442
2021-02-15,Oxford/AstraZeneca,1970
2021-02-15,Pfizer/BioNTech,452055
2021-02-16,Moderna,25907
2021-02-16,Oxford/AstraZeneca,3084
2021-02-16,Pfizer/BioNTech,466063
2021-02-17,Oxford/AstraZeneca,5107
2021-02-17,Pfizer/BioNTech,479191
2021-02-17,Moderna,28572
2021-02-18,Moderna,30918
2021-02-18,Oxford/AstraZeneca,7065
2021-02-18,Pfizer/BioNTech,495094
2021-02-19,Moderna,32299
