date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3583
2020-12-29,Pfizer/BioNTech,7045
2020-12-30,Pfizer/BioNTech,10552
2020-12-31,Pfizer/BioNTech,11855
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12121
2021-01-02,Pfizer/BioNTech,13399
2021-01-03,Pfizer/BioNTech,14320
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17918
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22422
2021-01-06,Pfizer/BioNTech,28256
2021-01-07,Moderna,9
2021-01-07,Pfizer/BioNTech,36230
2021-01-08,Pfizer/BioNTech,46264
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48286
2021-01-10,Pfizer/BioNTech,50052
2021-01-11,Pfizer/BioNTech,59895
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73288
2021-01-13,Pfizer/BioNTech,86805
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,100779
2021-01-15,Moderna,2013
2021-01-15,Pfizer/BioNTech,114006
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117067
2021-01-17,Moderna,2428
2021-01-17,Pfizer/BioNTech,120222
2021-01-18,Pfizer/BioNTech,134342
2021-01-18,Moderna,2606
2021-01-19,Moderna,3383
2021-01-19,Pfizer/BioNTech,148858
2021-01-20,Moderna,4968
2021-01-20,Pfizer/BioNTech,163573
2021-01-21,Moderna,5929
2021-01-21,Pfizer/BioNTech,179972
2021-01-22,Moderna,6128
2021-01-22,Pfizer/BioNTech,195663
2021-01-23,Moderna,6169
2021-01-23,Pfizer/BioNTech,199808
2021-01-24,Moderna,6293
2021-01-24,Pfizer/BioNTech,202805
2021-01-25,Moderna,6492
2021-01-25,Pfizer/BioNTech,215208
2021-01-26,Pfizer/BioNTech,229443
2021-01-26,Moderna,6767
2021-01-27,Moderna,7072
2021-01-27,Pfizer/BioNTech,242685
2021-01-28,Moderna,7193
2021-01-28,Pfizer/BioNTech,255767
2021-01-29,Moderna,7345
2021-01-29,Pfizer/BioNTech,269706
2021-01-30,Moderna,7349
2021-01-30,Pfizer/BioNTech,271520
2021-01-31,Moderna,7352
2021-01-31,Pfizer/BioNTech,273409
2021-02-01,Moderna,7612
2021-02-01,Pfizer/BioNTech,285057
2021-02-02,Pfizer/BioNTech,299081
2021-02-02,Moderna,7940
2021-02-03,Pfizer/BioNTech,313745
2021-02-03,Moderna,8678
2021-02-04,Moderna,9820
2021-02-04,Pfizer/BioNTech,330451
2021-02-05,Moderna,11013
2021-02-05,Pfizer/BioNTech,345363
2021-02-06,Moderna,11272
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348297
2021-02-07,Moderna,11535
2021-02-07,Pfizer/BioNTech,351368
2021-02-08,Moderna,12448
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365903
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381248
2021-02-09,Moderna,14110
2021-02-10,Moderna,15868
2021-02-10,Pfizer/BioNTech,398205
2021-02-11,Moderna,19255
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417081
2021-02-12,Moderna,21499
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435873
2021-02-13,Moderna,21990
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439516
2021-02-14,Pfizer/BioNTech,441440
2021-02-14,Moderna,22238
2021-02-14,Oxford/AstraZeneca,1288
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,454993
2021-02-15,Moderna,23660
2021-02-16,Moderna,26142
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469101
2021-02-17,Moderna,28890
2021-02-17,Oxford/AstraZeneca,5268
2021-02-17,Pfizer/BioNTech,482281
2021-02-18,Moderna,31246
2021-02-18,Oxford/AstraZeneca,7270
2021-02-18,Pfizer/BioNTech,498277
2021-02-19,Moderna,32647
2021-02-19,Oxford/AstraZeneca,9010
2021-02-19,Pfizer/BioNTech,514305
2021-02-20,Pfizer/BioNTech,516782
2021-02-20,Oxford/AstraZeneca,9686
2021-02-20,Moderna,32652
2021-02-21,Moderna,32754
2021-02-21,Oxford/AstraZeneca,9951
2021-02-21,Pfizer/BioNTech,518546
2021-02-22,Moderna,33755
2021-02-22,Oxford/AstraZeneca,11563
2021-02-22,Pfizer/BioNTech,532061
2021-02-23,Moderna,34538
2021-02-23,Oxford/AstraZeneca,14302
2021-02-23,Pfizer/BioNTech,548431
2021-02-24,Moderna,35878
2021-02-24,Oxford/AstraZeneca,17244
2021-02-24,Pfizer/BioNTech,564036
2021-02-25,Oxford/AstraZeneca,21603
2021-02-25,Pfizer/BioNTech,581984
2021-02-25,Moderna,37060
2021-02-26,Oxford/AstraZeneca,24957
2021-02-26,Pfizer/BioNTech,599269
2021-02-26,Moderna,37904
2021-02-27,Moderna,38077
2021-02-27,Oxford/AstraZeneca,25580
2021-02-27,Pfizer/BioNTech,602025
2021-02-28,Moderna,38272
2021-02-28,Oxford/AstraZeneca,26050
2021-02-28,Pfizer/BioNTech,604244
2021-03-01,Pfizer/BioNTech,621572
2021-03-01,Oxford/AstraZeneca,30102
2021-03-01,Moderna,39872
