date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13443
2021-01-03,Pfizer/BioNTech,14368
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17975
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22501
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28347
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36345
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46400
2021-01-09,Pfizer/BioNTech,48428
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50201
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60063
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73519
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87067
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101095
2021-01-15,Pfizer/BioNTech,114350
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117430
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120590
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134731
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149291
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164064
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180495
2021-01-22,Pfizer/BioNTech,196231
2021-01-22,Moderna,6180
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200388
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203390
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215819
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230082
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243343
2021-01-28,Pfizer/BioNTech,256456
2021-01-28,Moderna,7259
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270430
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272255
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274150
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285839
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299900
2021-02-03,Pfizer/BioNTech,314606
2021-02-03,Moderna,8764
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331362
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,346316
2021-02-06,Moderna,11372
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349269
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352355
2021-02-07,Moderna,11636
2021-02-08,Moderna,12554
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Pfizer/BioNTech,366959
2021-02-09,Moderna,14220
2021-02-09,Oxford/AstraZeneca,16
2021-02-09,Pfizer/BioNTech,382314
2021-02-10,Pfizer/BioNTech,399326
2021-02-10,Moderna,15983
2021-02-10,Oxford/AstraZeneca,20
2021-02-11,Oxford/AstraZeneca,255
2021-02-11,Pfizer/BioNTech,418261
2021-02-11,Moderna,19377
2021-02-12,Pfizer/BioNTech,437121
2021-02-12,Oxford/AstraZeneca,667
2021-02-12,Moderna,21684
2021-02-13,Moderna,22186
2021-02-13,Oxford/AstraZeneca,1111
2021-02-13,Pfizer/BioNTech,440779
2021-02-14,Moderna,22437
2021-02-14,Oxford/AstraZeneca,1316
2021-02-14,Pfizer/BioNTech,442714
2021-02-15,Moderna,23859
2021-02-15,Oxford/AstraZeneca,2068
2021-02-15,Pfizer/BioNTech,456309
2021-02-16,Pfizer/BioNTech,470451
2021-02-16,Oxford/AstraZeneca,3248
2021-02-16,Moderna,26343
2021-02-17,Moderna,29097
2021-02-17,Oxford/AstraZeneca,5306
2021-02-17,Pfizer/BioNTech,483652
2021-02-18,Moderna,31457
2021-02-18,Oxford/AstraZeneca,7324
2021-02-18,Pfizer/BioNTech,499688
2021-02-19,Moderna,32868
2021-02-19,Oxford/AstraZeneca,9068
2021-02-19,Pfizer/BioNTech,515779
2021-02-20,Pfizer/BioNTech,518280
2021-02-20,Oxford/AstraZeneca,9754
2021-02-20,Moderna,32877
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10022
2021-02-21,Pfizer/BioNTech,520073
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11639
2021-02-22,Pfizer/BioNTech,533619
2021-02-23,Moderna,34777
2021-02-23,Oxford/AstraZeneca,14387
2021-02-23,Pfizer/BioNTech,550033
2021-02-24,Pfizer/BioNTech,565673
2021-02-24,Oxford/AstraZeneca,17328
2021-02-24,Moderna,36122
2021-02-25,Moderna,37307
2021-02-25,Oxford/AstraZeneca,21696
2021-02-25,Pfizer/BioNTech,583655
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25058
2021-02-26,Pfizer/BioNTech,600979
2021-02-27,Moderna,38337
2021-02-27,Oxford/AstraZeneca,25682
2021-02-27,Pfizer/BioNTech,603751
2021-02-28,Pfizer/BioNTech,605984
2021-02-28,Oxford/AstraZeneca,26162
2021-02-28,Moderna,38534
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30234
2021-03-01,Pfizer/BioNTech,623352
2021-03-02,Moderna,42033
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642840
2021-03-03,Moderna,45768
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664731
2021-03-04,Pfizer/BioNTech,688505
2021-03-04,Moderna,50574
2021-03-04,Oxford/AstraZeneca,58890
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54228
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Pfizer/BioNTech,710699
2021-03-06,Pfizer/BioNTech,717781
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55638
2021-03-06,Oxford/AstraZeneca,71828
2021-03-07,Pfizer/BioNTech,724593
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57039
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60150
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Pfizer/BioNTech,748146
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65509
2021-03-09,Oxford/AstraZeneca,95211
2021-03-09,Pfizer/BioNTech,774274
2021-03-10,Moderna,70576
2021-03-10,Pfizer/BioNTech,806538
2021-03-10,Johnson&Johnson,19
2021-03-10,Oxford/AstraZeneca,106172
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74888
2021-03-11,Oxford/AstraZeneca,118021
2021-03-11,Pfizer/BioNTech,843601
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80354
2021-03-12,Pfizer/BioNTech,873106
2021-03-13,Pfizer/BioNTech,887180
2021-03-13,Oxford/AstraZeneca,133335
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81677
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82817
2021-03-14,Oxford/AstraZeneca,134262
2021-03-14,Pfizer/BioNTech,898383
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89658
2021-03-15,Oxford/AstraZeneca,142315
2021-03-15,Pfizer/BioNTech,920668
2021-03-16,Pfizer/BioNTech,952096
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Moderna,98903
2021-03-16,Johnson&Johnson,31
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983321
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017166
2021-03-19,Pfizer/BioNTech,1050340
2021-03-19,Oxford/AstraZeneca,178297
2021-03-19,Moderna,119986
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180774
2021-03-20,Pfizer/BioNTech,1063906
