date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14370
2021-01-04,Pfizer/BioNTech,17976
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22501
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28347
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36345
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46400
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48428
2021-01-10,Pfizer/BioNTech,50201
2021-01-11,Pfizer/BioNTech,60062
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73518
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87066
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101096
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114351
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117431
2021-01-17,Pfizer/BioNTech,120591
2021-01-17,Moderna,2457
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134732
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149294
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164069
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180500
2021-01-22,Pfizer/BioNTech,196235
2021-01-22,Moderna,6180
2021-01-23,Pfizer/BioNTech,200392
2021-01-23,Moderna,6222
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203394
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215822
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230084
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243345
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256459
2021-01-29,Pfizer/BioNTech,270433
2021-01-29,Moderna,7414
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272258
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274153
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285841
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299903
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314609
2021-02-04,Pfizer/BioNTech,331367
2021-02-04,Moderna,9910
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,346321
2021-02-06,Moderna,11372
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349273
2021-02-07,Moderna,11637
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352359
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Moderna,12555
2021-02-08,Pfizer/BioNTech,366963
2021-02-09,Pfizer/BioNTech,382320
2021-02-09,Moderna,14221
2021-02-09,Oxford/AstraZeneca,16
2021-02-10,Moderna,15984
2021-02-10,Oxford/AstraZeneca,21
2021-02-10,Pfizer/BioNTech,399332
2021-02-11,Pfizer/BioNTech,418267
2021-02-11,Moderna,19378
2021-02-11,Oxford/AstraZeneca,256
2021-02-12,Oxford/AstraZeneca,668
2021-02-12,Pfizer/BioNTech,437127
2021-02-12,Moderna,21685
2021-02-13,Pfizer/BioNTech,440785
2021-02-13,Moderna,22187
2021-02-13,Oxford/AstraZeneca,1113
2021-02-14,Moderna,22438
2021-02-14,Oxford/AstraZeneca,1318
2021-02-14,Pfizer/BioNTech,442721
2021-02-15,Moderna,23860
2021-02-15,Oxford/AstraZeneca,2071
2021-02-15,Pfizer/BioNTech,456316
2021-02-16,Moderna,26344
2021-02-16,Oxford/AstraZeneca,3251
2021-02-16,Pfizer/BioNTech,470459
2021-02-17,Pfizer/BioNTech,483661
2021-02-17,Oxford/AstraZeneca,5309
2021-02-17,Moderna,29098
2021-02-18,Moderna,31458
2021-02-18,Oxford/AstraZeneca,7327
2021-02-18,Pfizer/BioNTech,499697
2021-02-19,Moderna,32869
2021-02-19,Oxford/AstraZeneca,9071
2021-02-19,Pfizer/BioNTech,515786
2021-02-20,Moderna,32878
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518287
2021-02-21,Pfizer/BioNTech,520080
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Moderna,32980
2021-02-22,Moderna,33983
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533626
2021-02-23,Moderna,34778
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,550040
2021-02-24,Moderna,36123
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565682
2021-02-25,Pfizer/BioNTech,583665
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Moderna,37308
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600989
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603762
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605995
2021-03-01,Pfizer/BioNTech,623363
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Moderna,40148
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642851
2021-03-03,Moderna,45769
2021-03-03,Oxford/AstraZeneca,49486
2021-03-03,Pfizer/BioNTech,664743
2021-03-04,Moderna,50574
2021-03-04,Oxford/AstraZeneca,58889
2021-03-04,Pfizer/BioNTech,688517
2021-03-05,Pfizer/BioNTech,710712
2021-03-05,Oxford/AstraZeneca,67313
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54228
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55638
2021-03-06,Oxford/AstraZeneca,71830
2021-03-06,Pfizer/BioNTech,717794
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57040
2021-03-07,Oxford/AstraZeneca,76004
2021-03-07,Pfizer/BioNTech,724606
2021-03-08,Pfizer/BioNTech,748159
2021-03-08,Oxford/AstraZeneca,83946
2021-03-08,Moderna,60151
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-09,Oxford/AstraZeneca,95211
2021-03-09,Pfizer/BioNTech,774288
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70578
2021-03-10,Oxford/AstraZeneca,106172
2021-03-10,Pfizer/BioNTech,806553
2021-03-11,Pfizer/BioNTech,843616
2021-03-11,Oxford/AstraZeneca,118023
2021-03-11,Moderna,74890
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-12,Oxford/AstraZeneca,130313
2021-03-12,Pfizer/BioNTech,873120
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81680
2021-03-13,Oxford/AstraZeneca,133337
2021-03-13,Pfizer/BioNTech,887194
2021-03-14,Pfizer/BioNTech,898398
2021-03-14,Oxford/AstraZeneca,134264
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82820
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142317
2021-03-15,Pfizer/BioNTech,920683
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98906
2021-03-16,Oxford/AstraZeneca,151074
2021-03-16,Pfizer/BioNTech,952112
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160087
2021-03-17,Pfizer/BioNTech,983339
2021-03-18,Pfizer/BioNTech,1017184
2021-03-18,Oxford/AstraZeneca,169462
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113868
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178301
2021-03-19,Pfizer/BioNTech,1050359
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063925
