date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7030
2020-12-30,Pfizer/BioNTech,10534
2020-12-31,Pfizer/BioNTech,11840
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12105
2021-01-02,Pfizer/BioNTech,13379
2021-01-03,Pfizer/BioNTech,14299
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17892
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22402
2021-01-06,Pfizer/BioNTech,28239
2021-01-07,Pfizer/BioNTech,36215
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46213
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48232
2021-01-10,Pfizer/BioNTech,49993
2021-01-11,Pfizer/BioNTech,59821
2021-01-12,Pfizer/BioNTech,73232
2021-01-13,Pfizer/BioNTech,86745
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100709
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113926
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,116984
2021-01-17,Pfizer/BioNTech,120138
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134258
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148762
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163468
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179858
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195546
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199678
2021-01-24,Pfizer/BioNTech,202671
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215067
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229298
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242534
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255606
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269534
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271348
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273235
2021-02-01,Pfizer/BioNTech,284867
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,298890
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313550
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330252
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345156
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348087
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351158
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365693
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381034
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,397975
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416839
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435624
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439267
2021-02-14,Pfizer/BioNTech,441185
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454735
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26126
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468838
2021-02-17,Moderna,28873
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482012
2021-02-18,Moderna,31229
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,497997
2021-02-19,Pfizer/BioNTech,514019
2021-02-19,Moderna,32630
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516497
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Moderna,32635
2021-02-21,Moderna,32737
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518257
2021-02-22,Moderna,33738
2021-02-22,Oxford/AstraZeneca,11559
2021-02-22,Pfizer/BioNTech,531767
2021-02-23,Pfizer/BioNTech,548135
2021-02-23,Moderna,34520
2021-02-23,Oxford/AstraZeneca,14298
2021-02-24,Oxford/AstraZeneca,17240
2021-02-24,Pfizer/BioNTech,563736
2021-02-24,Moderna,35856
2021-02-25,Pfizer/BioNTech,581677
2021-02-25,Moderna,37040
2021-02-25,Oxford/AstraZeneca,21600
2021-02-26,Moderna,37884
2021-02-26,Oxford/AstraZeneca,24955
2021-02-26,Pfizer/BioNTech,598961
2021-02-27,Moderna,38057
2021-02-27,Oxford/AstraZeneca,25577
2021-02-27,Pfizer/BioNTech,601717
2021-02-28,Moderna,38251
2021-02-28,Oxford/AstraZeneca,26047
2021-02-28,Pfizer/BioNTech,603936
2021-03-01,Moderna,39851
2021-03-01,Oxford/AstraZeneca,30086
2021-03-01,Pfizer/BioNTech,621261
2021-03-02,Pfizer/BioNTech,640713
2021-03-02,Moderna,41727
2021-03-02,Oxford/AstraZeneca,39493
2021-03-03,Moderna,45451
2021-03-03,Oxford/AstraZeneca,49262
2021-03-03,Pfizer/BioNTech,662538
2021-03-04,Moderna,50209
2021-03-04,Oxford/AstraZeneca,58651
2021-03-04,Pfizer/BioNTech,686261
2021-03-05,Pfizer/BioNTech,708398
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53861
2021-03-05,Oxford/AstraZeneca,67047
2021-03-06,Oxford/AstraZeneca,71549
2021-03-06,Pfizer/BioNTech,715456
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55265
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56658
2021-03-07,Oxford/AstraZeneca,75716
2021-03-07,Pfizer/BioNTech,722242
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59755
2021-03-08,Oxford/AstraZeneca,83634
2021-03-08,Pfizer/BioNTech,745737
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65091
2021-03-09,Oxford/AstraZeneca,94882
2021-03-09,Pfizer/BioNTech,771766
2021-03-10,Pfizer/BioNTech,803968
2021-03-10,Oxford/AstraZeneca,105825
2021-03-10,Moderna,70133
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74432
2021-03-11,Oxford/AstraZeneca,117644
2021-03-11,Pfizer/BioNTech,840983
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79882
2021-03-12,Oxford/AstraZeneca,129921
2021-03-12,Pfizer/BioNTech,870465
2021-03-13,Moderna,81179
2021-03-13,Oxford/AstraZeneca,132926
2021-03-13,Pfizer/BioNTech,884500
2021-03-14,Moderna,82318
2021-03-14,Oxford/AstraZeneca,133845
2021-03-14,Pfizer/BioNTech,895670
2021-03-15,Pfizer/BioNTech,917914
2021-03-15,Oxford/AstraZeneca,141898
2021-03-15,Moderna,89142
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98363
2021-03-16,Oxford/AstraZeneca,150644
2021-03-16,Pfizer/BioNTech,949299
2021-03-17,Moderna,106116
2021-03-17,Oxford/AstraZeneca,159659
2021-03-17,Pfizer/BioNTech,980455
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113289
2021-03-18,Oxford/AstraZeneca,169010
2021-03-18,Pfizer/BioNTech,1014252
2021-03-19,Oxford/AstraZeneca,177823
2021-03-19,Pfizer/BioNTech,1047364
2021-03-19,Moderna,119387
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120537
2021-03-20,Oxford/AstraZeneca,180260
2021-03-20,Pfizer/BioNTech,1060898
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120862
2021-03-21,Oxford/AstraZeneca,180735
2021-03-21,Pfizer/BioNTech,1069026
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125191
2021-03-22,Oxford/AstraZeneca,187617
2021-03-22,Pfizer/BioNTech,1094809
2021-03-23,Oxford/AstraZeneca,195251
2021-03-23,Pfizer/BioNTech,1123243
2021-03-23,Moderna,129045
2021-03-23,Johnson&Johnson,24
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133203
2021-03-24,Oxford/AstraZeneca,203032
2021-03-24,Pfizer/BioNTech,1153829
2021-03-25,Moderna,137260
2021-03-25,Oxford/AstraZeneca,210551
2021-03-25,Pfizer/BioNTech,1186371
2021-03-26,Oxford/AstraZeneca,216298
2021-03-26,Moderna,139827
2021-03-26,Pfizer/BioNTech,1220305
2021-03-27,Pfizer/BioNTech,1231418
2021-03-27,Oxford/AstraZeneca,217180
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141074
2021-03-28,Pfizer/BioNTech,1239405
2021-03-28,Moderna,142619
2021-03-28,Oxford/AstraZeneca,217307
2021-03-29,Oxford/AstraZeneca,221079
2021-03-29,Pfizer/BioNTech,1269410
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148621
2021-03-30,Oxford/AstraZeneca,226460
2021-03-30,Pfizer/BioNTech,1301991
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157486
2021-03-31,Oxford/AstraZeneca,231435
2021-03-31,Pfizer/BioNTech,1336074
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168518
2021-04-01,Oxford/AstraZeneca,236008
2021-04-01,Pfizer/BioNTech,1378345
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179252
