date,vaccine,total_vaccinations
2020-12-13,Pfizer/BioNTech,1
2020-12-14,Pfizer/BioNTech,2
2020-12-20,Pfizer/BioNTech,5
2020-12-22,Pfizer/BioNTech,8
2020-12-23,Pfizer/BioNTech,9
2020-12-27,Pfizer/BioNTech,1267
2020-12-28,Pfizer/BioNTech,3567
2020-12-29,Pfizer/BioNTech,7021
2020-12-30,Pfizer/BioNTech,10510
2020-12-31,Pfizer/BioNTech,11816
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13348
2021-01-03,Pfizer/BioNTech,14264
2021-01-04,Moderna,1
2021-01-04,Pfizer/BioNTech,17850
2021-01-05,Pfizer/BioNTech,22349
2021-01-06,Pfizer/BioNTech,28180
2021-01-07,Pfizer/BioNTech,36137
2021-01-08,Pfizer/BioNTech,46099
2021-01-09,Pfizer/BioNTech,48114
2021-01-10,Pfizer/BioNTech,49870
2021-01-11,Pfizer/BioNTech,59683
2021-01-12,Moderna,2
2021-01-12,Pfizer/BioNTech,73077
2021-01-13,Pfizer/BioNTech,86570
2021-01-14,Moderna,1229
2021-01-14,Pfizer/BioNTech,100525
2021-01-15,Moderna,1989
2021-01-15,Pfizer/BioNTech,113720
2021-01-16,Pfizer/BioNTech,116771
2021-01-16,Moderna,2315
2021-01-17,Moderna,2404
2021-01-17,Pfizer/BioNTech,119919
2021-01-18,Moderna,2581
2021-01-18,Pfizer/BioNTech,134028
2021-01-19,Moderna,3356
2021-01-19,Pfizer/BioNTech,148479
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,163164
2021-01-21,Moderna,5896
2021-01-21,Pfizer/BioNTech,179527
2021-01-22,Pfizer/BioNTech,195183
2021-01-22,Moderna,6092
2021-01-23,Moderna,6133
2021-01-23,Pfizer/BioNTech,199305
2021-01-24,Moderna,6257
2021-01-24,Pfizer/BioNTech,202291
2021-01-25,Moderna,6455
2021-01-25,Pfizer/BioNTech,214662
2021-01-26,Moderna,6729
2021-01-26,Pfizer/BioNTech,228863
2021-01-27,Pfizer/BioNTech,242066
2021-01-27,Moderna,7032
2021-01-28,Moderna,7153
2021-01-28,Pfizer/BioNTech,255100
2021-01-29,Moderna,7304
2021-01-29,Pfizer/BioNTech,268989
2021-01-30,Moderna,7307
2021-01-30,Pfizer/BioNTech,270798
2021-01-31,Moderna,7308
2021-01-31,Pfizer/BioNTech,272674
2021-02-01,Moderna,7564
2021-02-01,Pfizer/BioNTech,284275
2021-02-02,Pfizer/BioNTech,298268
2021-02-02,Moderna,7891
2021-02-03,Moderna,8621
2021-02-03,Pfizer/BioNTech,312901
2021-02-04,Moderna,9759
2021-02-04,Pfizer/BioNTech,329591
2021-02-05,Moderna,10949
2021-02-05,Pfizer/BioNTech,344480
2021-02-06,Moderna,11207
2021-02-06,Pfizer/BioNTech,347401
2021-02-07,Pfizer/BioNTech,350463
2021-02-07,Moderna,11470
2021-02-08,Moderna,12377
2021-02-08,Pfizer/BioNTech,364959
2021-02-09,Moderna,14035
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380276
2021-02-10,Moderna,15782
2021-02-10,Pfizer/BioNTech,397194
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,416025
2021-02-11,Moderna,19157
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434773
2021-02-12,Moderna,21394
2021-02-13,Moderna,21880
2021-02-13,Oxford/AstraZeneca,1074
2021-02-13,Pfizer/BioNTech,438409
2021-02-14,Moderna,22128
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Pfizer/BioNTech,440322
2021-02-15,Oxford/AstraZeneca,2029
