date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,1289
2020-12-28,Pfizer/BioNTech,2301,3590
2020-12-29,Pfizer/BioNTech,3467,7057
2020-12-30,Pfizer/BioNTech,3514,10571
2020-12-31,Pfizer/BioNTech,1312,11883
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,271,12154
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13442
2021-01-03,Pfizer/BioNTech,927,14369
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17968
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4515,22483
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5839,28322
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7987,36309
2021-01-08,Pfizer/BioNTech,10036,46345
2021-01-08,Moderna,1,22
2021-01-09,Pfizer/BioNTech,2028,48373
2021-01-09,Moderna,3,25
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50147
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9854,60001
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13444,73445
2021-01-13,Pfizer/BioNTech,13527,86972
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14012,100984
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13233,114217
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3078,117295
2021-01-17,Pfizer/BioNTech,3156,120451
2021-01-17,Moderna,97,2459
2021-01-18,Pfizer/BioNTech,14121,134572
2021-01-18,Moderna,179,2638
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14543,149115
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14761,163876
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16427,180303
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15707,196010
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4155,200165
2021-01-24,Pfizer/BioNTech,3003,203168
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12417,215585
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14250,229835
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13250,243085
2021-01-27,Čína,1,3
2021-01-28,Pfizer/BioNTech,13099,256184
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13957,270141
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7414
2021-01-30,Pfizer/BioNTech,1828,271969
2021-01-31,Moderna,5,7419
2021-01-31,Pfizer/BioNTech,1896,273865
2021-02-01,Pfizer/BioNTech,11685,285550
2021-02-01,Moderna,263,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14055,299605
2021-02-03,Moderna,745,8760
2021-02-03,Pfizer/BioNTech,14691,314296
2021-02-04,Moderna,1145,9905
2021-02-04,Pfizer/BioNTech,16736,331032
2021-02-05,Pfizer/BioNTech,14936,345968
2021-02-05,Moderna,1187,11092
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2948,348916
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11359
2021-02-07,Moderna,266,11625
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3084,352000
2021-02-08,Moderna,916,12541
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14581,366581
2021-02-09,Pfizer/BioNTech,15343,381924
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14203
2021-02-10,Moderna,1765,15968
2021-02-10,Oxford/AstraZeneca,6,24
2021-02-10,Pfizer/BioNTech,16999,398923
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3392,19360
2021-02-11,Oxford/AstraZeneca,235,259
2021-02-11,Pfizer/BioNTech,18913,417836
2021-02-12,Pfizer/BioNTech,18843,436679
