date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10562
2020-12-31,Pfizer/BioNTech,11864
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12132
2021-01-02,Pfizer/BioNTech,13408
2021-01-03,Pfizer/BioNTech,14331
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17930
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22437
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28275
2021-01-07,Pfizer/BioNTech,36256
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46293
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48315
2021-01-10,Pfizer/BioNTech,50083
2021-01-11,Pfizer/BioNTech,59930
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73329
2021-01-13,Pfizer/BioNTech,86858
2021-01-14,Moderna,1251
2021-01-14,Pfizer/BioNTech,100843
2021-01-15,Moderna,2016
2021-01-15,Pfizer/BioNTech,114073
2021-01-16,Moderna,2342
2021-01-16,Pfizer/BioNTech,117139
2021-01-17,Pfizer/BioNTech,120298
2021-01-17,Moderna,2432
2021-01-18,Pfizer/BioNTech,134418
2021-01-18,Moderna,2610
2021-01-19,Moderna,3389
2021-01-19,Pfizer/BioNTech,148946
2021-01-20,Moderna,4975
2021-01-20,Pfizer/BioNTech,163679
2021-01-21,Moderna,5937
2021-01-21,Pfizer/BioNTech,180089
2021-01-22,Moderna,6136
2021-01-22,Pfizer/BioNTech,195786
2021-01-23,Moderna,6177
2021-01-23,Pfizer/BioNTech,199935
2021-01-24,Moderna,6301
2021-01-24,Pfizer/BioNTech,202934
2021-01-25,Moderna,6500
2021-01-25,Pfizer/BioNTech,215341
2021-01-26,Pfizer/BioNTech,229581
2021-01-26,Moderna,6775
2021-01-27,Moderna,7080
2021-01-27,Pfizer/BioNTech,242827
2021-01-28,Moderna,7202
2021-01-28,Pfizer/BioNTech,255914
2021-01-29,Moderna,7354
2021-01-29,Pfizer/BioNTech,269856
2021-01-30,Pfizer/BioNTech,271671
2021-01-30,Moderna,7358
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273560
2021-02-01,Moderna,7621
2021-02-01,Pfizer/BioNTech,285221
2021-02-02,Moderna,7949
2021-02-02,Pfizer/BioNTech,299250
2021-02-03,Moderna,8687
2021-02-03,Pfizer/BioNTech,313922
2021-02-04,Pfizer/BioNTech,330641
2021-02-04,Moderna,9829
2021-02-05,Moderna,11024
2021-02-05,Pfizer/BioNTech,345565
2021-02-06,Moderna,11284
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348504
2021-02-07,Moderna,11547
2021-02-07,Pfizer/BioNTech,351581
2021-02-08,Moderna,12460
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366123
2021-02-09,Moderna,14123
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381477
2021-02-10,Oxford/AstraZeneca,6
2021-02-10,Pfizer/BioNTech,398447
2021-02-10,Moderna,15881
2021-02-11,Moderna,19275
2021-02-11,Oxford/AstraZeneca,240
2021-02-11,Pfizer/BioNTech,417334
2021-02-12,Moderna,21522
2021-02-12,Oxford/AstraZeneca,646
2021-02-12,Pfizer/BioNTech,436136
2021-02-13,Oxford/AstraZeneca,1086
2021-02-13,Moderna,22018
2021-02-13,Pfizer/BioNTech,439786
2021-02-14,Moderna,22267
2021-02-14,Oxford/AstraZeneca,1289
2021-02-14,Pfizer/BioNTech,441712
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455275
2021-02-15,Moderna,23690
2021-02-16,Pfizer/BioNTech,469397
2021-02-16,Moderna,26171
2021-02-16,Oxford/AstraZeneca,3217
2021-02-17,Moderna,28920
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482580
2021-02-18,Moderna,31276
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498591
2021-02-19,Moderna,32678
2021-02-19,Oxford/AstraZeneca,9011
2021-02-19,Pfizer/BioNTech,514628
2021-02-20,Moderna,32683
2021-02-20,Oxford/AstraZeneca,9693
2021-02-20,Pfizer/BioNTech,517108
2021-02-21,Pfizer/BioNTech,518881
2021-02-21,Oxford/AstraZeneca,9958
2021-02-21,Moderna,32785
2021-02-22,Moderna,33786
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532400
2021-02-23,Moderna,34571
2021-02-23,Oxford/AstraZeneca,14309
2021-02-23,Pfizer/BioNTech,548772
2021-02-24,Moderna,35911
2021-02-24,Oxford/AstraZeneca,17251
2021-02-24,Pfizer/BioNTech,564382
2021-02-25,Moderna,37092
2021-02-25,Oxford/AstraZeneca,21609
2021-02-25,Pfizer/BioNTech,582340
2021-02-26,Oxford/AstraZeneca,24963
2021-02-26,Pfizer/BioNTech,599626
2021-02-26,Moderna,37936
2021-02-27,Oxford/AstraZeneca,25586
2021-02-27,Pfizer/BioNTech,602385
2021-02-27,Moderna,38109
2021-02-28,Pfizer/BioNTech,604606
2021-02-28,Oxford/AstraZeneca,26056
2021-02-28,Moderna,38303
2021-03-01,Moderna,39904
2021-03-01,Oxford/AstraZeneca,30110
2021-03-01,Pfizer/BioNTech,621948
2021-03-02,Moderna,41783
2021-03-02,Oxford/AstraZeneca,39515
2021-03-02,Pfizer/BioNTech,641409
2021-03-03,Moderna,45510
2021-03-03,Oxford/AstraZeneca,49285
2021-03-03,Pfizer/BioNTech,663247
2021-03-04,Moderna,50282
2021-03-04,Oxford/AstraZeneca,58676
2021-03-04,Pfizer/BioNTech,686990
2021-03-05,Oxford/AstraZeneca,67074
2021-03-05,Pfizer/BioNTech,709141
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53933
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55337
2021-03-06,Oxford/AstraZeneca,71576
2021-03-06,Pfizer/BioNTech,716209
2021-03-07,Oxford/AstraZeneca,75744
2021-03-07,Pfizer/BioNTech,723003
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56731
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59829
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Pfizer/BioNTech,746523
2021-03-09,Pfizer/BioNTech,772624
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65176
2021-03-09,Oxford/AstraZeneca,94913
2021-03-10,Pfizer/BioNTech,804841
2021-03-10,Oxford/AstraZeneca,105862
2021-03-10,Moderna,70226
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74528
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841875
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79981
2021-03-12,Oxford/AstraZeneca,129957
2021-03-12,Pfizer/BioNTech,871364
2021-03-13,Moderna,81288
2021-03-13,Oxford/AstraZeneca,132963
2021-03-13,Pfizer/BioNTech,885408
2021-03-14,Moderna,82427
2021-03-14,Oxford/AstraZeneca,133883
2021-03-14,Pfizer/BioNTech,896591
2021-03-15,Pfizer/BioNTech,918835
2021-03-15,Oxford/AstraZeneca,141935
2021-03-15,Moderna,89257
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98499
2021-03-16,Oxford/AstraZeneca,150683
2021-03-16,Pfizer/BioNTech,950229
2021-03-17,Moderna,106255
2021-03-17,Oxford/AstraZeneca,159697
2021-03-17,Pfizer/BioNTech,981400
2021-03-18,Pfizer/BioNTech,1015199
2021-03-18,Oxford/AstraZeneca,169050
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113435
2021-03-19,Moderna,119535
2021-03-19,Oxford/AstraZeneca,177868
2021-03-19,Pfizer/BioNTech,1048323
2021-03-20,Pfizer/BioNTech,1061857
2021-03-20,Oxford/AstraZeneca,180309
2021-03-20,Moderna,120686
2021-03-20,Johnson&Johnson,22
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121012
2021-03-21,Oxford/AstraZeneca,180784
2021-03-21,Pfizer/BioNTech,1069998
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125338
2021-03-22,Oxford/AstraZeneca,187666
2021-03-22,Pfizer/BioNTech,1095793
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129194
2021-03-23,Oxford/AstraZeneca,195302
2021-03-23,Pfizer/BioNTech,1124239
2021-03-24,Pfizer/BioNTech,1154840
2021-03-24,Oxford/AstraZeneca,203082
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133355
2021-03-25,Moderna,137416
2021-03-25,Oxford/AstraZeneca,210599
2021-03-25,Pfizer/BioNTech,1187396
2021-03-26,Moderna,139982
2021-03-26,Oxford/AstraZeneca,216349
2021-03-26,Pfizer/BioNTech,1221344
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141230
2021-03-27,Oxford/AstraZeneca,217231
2021-03-27,Pfizer/BioNTech,1232467
2021-03-28,Pfizer/BioNTech,1240458
2021-03-28,Moderna,142775
2021-03-28,Oxford/AstraZeneca,217358
2021-03-29,Oxford/AstraZeneca,221130
2021-03-29,Pfizer/BioNTech,1270483
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148779
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157647
2021-03-30,Oxford/AstraZeneca,226510
2021-03-30,Pfizer/BioNTech,1303070
2021-03-31,Johnson&Johnson,41
2021-03-31,Moderna,168679
2021-03-31,Oxford/AstraZeneca,231487
2021-03-31,Pfizer/BioNTech,1337158
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179416
2021-04-01,Oxford/AstraZeneca,236062
2021-04-01,Pfizer/BioNTech,1379451
2021-04-02,Oxford/AstraZeneca,236639
2021-04-02,Pfizer/BioNTech,1395976
2021-04-02,Johnson&Johnson,60
2021-04-02,Moderna,181970
2021-04-03,Johnson&Johnson,61
2021-04-03,Moderna,183676
2021-04-03,Oxford/AstraZeneca,236853
2021-04-03,Pfizer/BioNTech,1408564
2021-04-04,Oxford/AstraZeneca,236859
2021-04-04,Pfizer/BioNTech,1418640
2021-04-04,Johnson&Johnson,63
2021-04-04,Moderna,184984
2021-04-05,Johnson&Johnson,68
2021-04-05,Moderna,186391
2021-04-05,Oxford/AstraZeneca,236933
2021-04-05,Pfizer/BioNTech,1426698
2021-04-06,Pfizer/BioNTech,1460530
2021-04-06,Johnson&Johnson,76
2021-04-06,Moderna,194873
2021-04-06,Oxford/AstraZeneca,239929
2021-04-07,Oxford/AstraZeneca,248054
2021-04-07,Pfizer/BioNTech,1489568
2021-04-07,Johnson&Johnson,83
2021-04-07,Moderna,203290
2021-04-08,Johnson&Johnson,94
2021-04-08,Moderna,209544
2021-04-08,Oxford/AstraZeneca,259490
2021-04-08,Pfizer/BioNTech,1541498
2021-04-09,Johnson&Johnson,101
2021-04-09,Moderna,217155
2021-04-09,Oxford/AstraZeneca,270914
2021-04-09,Pfizer/BioNTech,1592103
2021-04-10,Pfizer/BioNTech,1617739
2021-04-10,Oxford/AstraZeneca,274415
2021-04-10,Johnson&Johnson,115
2021-04-10,Moderna,218723
2021-04-11,Johnson&Johnson,121
2021-04-11,Moderna,219868
2021-04-11,Oxford/AstraZeneca,274918
2021-04-11,Pfizer/BioNTech,1635855
2021-04-12,Pfizer/BioNTech,1681595
2021-04-12,Oxford/AstraZeneca,283860
2021-04-12,Johnson&Johnson,127
2021-04-12,Moderna,228501
2021-04-13,Moderna,239107
2021-04-13,Oxford/AstraZeneca,293383
2021-04-13,Pfizer/BioNTech,1723705
2021-04-14,Moderna,249552
2021-04-14,Oxford/AstraZeneca,303470
2021-04-14,Pfizer/BioNTech,1769278
2021-04-15,Moderna,259072
2021-04-15,Oxford/AstraZeneca,312591
2021-04-15,Pfizer/BioNTech,1824088
2021-04-16,Pfizer/BioNTech,1877514
2021-04-16,Moderna,269134
2021-04-16,Oxford/AstraZeneca,319338
2021-04-17,Pfizer/BioNTech,1900194
2021-04-17,Moderna,271520
2021-04-17,Oxford/AstraZeneca,319955
2021-04-18,Moderna,272420
2021-04-18,Oxford/AstraZeneca,320103
2021-04-18,Pfizer/BioNTech,1917091
2021-04-19,Moderna,279386
2021-04-19,Oxford/AstraZeneca,325721
2021-04-19,Pfizer/BioNTech,1963926
2021-04-20,Johnson&Johnson,128
2021-04-20,Moderna,286280
2021-04-20,Oxford/AstraZeneca,332503
2021-04-20,Pfizer/BioNTech,2008615
2021-04-21,Pfizer/BioNTech,2057704
2021-04-21,Moderna,291725
2021-04-21,Oxford/AstraZeneca,339994
2021-04-22,Pfizer/BioNTech,2115406
2021-04-22,Oxford/AstraZeneca,348139
2021-04-22,Moderna,297648
2021-04-22,Johnson&Johnson,157
2021-04-23,Johnson&Johnson,378
2021-04-23,Moderna,301536
2021-04-23,Oxford/AstraZeneca,354353
2021-04-23,Pfizer/BioNTech,2166812
2021-04-24,Pfizer/BioNTech,2188314
2021-04-24,Johnson&Johnson,391
2021-04-24,Moderna,302371
2021-04-24,Oxford/AstraZeneca,355035
2021-04-25,Oxford/AstraZeneca,355214
2021-04-25,Pfizer/BioNTech,2205296
2021-04-25,Johnson&Johnson,407
2021-04-25,Moderna,303831
2021-04-26,Oxford/AstraZeneca,360852
2021-04-26,Pfizer/BioNTech,2251346
2021-04-26,Johnson&Johnson,945
2021-04-26,Moderna,308162
2021-04-27,Pfizer/BioNTech,2297599
2021-04-27,Oxford/AstraZeneca,367565
2021-04-27,Johnson&Johnson,1882
2021-04-27,Moderna,314493
2021-04-28,Johnson&Johnson,3333
2021-04-28,Moderna,322931
2021-04-28,Oxford/AstraZeneca,374269
2021-04-28,Pfizer/BioNTech,2352252
2021-04-29,Johnson&Johnson,4941
2021-04-29,Moderna,330794
2021-04-29,Oxford/AstraZeneca,380816
2021-04-29,Pfizer/BioNTech,2416011
2021-04-30,Johnson&Johnson,6405
2021-04-30,Moderna,334600
2021-04-30,Oxford/AstraZeneca,384718
2021-04-30,Pfizer/BioNTech,2477501
2021-05-01,Pfizer/BioNTech,2498581
2021-05-01,Oxford/AstraZeneca,384946
2021-05-01,Johnson&Johnson,6509
2021-05-01,Moderna,335800
2021-05-02,Pfizer/BioNTech,2519056
2021-05-02,Oxford/AstraZeneca,385064
2021-05-02,Johnson&Johnson,6538
2021-05-02,Moderna,336297
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339306
2021-05-03,Oxford/AstraZeneca,388281
2021-05-03,Pfizer/BioNTech,2582840
2021-05-04,Johnson&Johnson,9231
2021-05-04,Moderna,346428
2021-05-04,Oxford/AstraZeneca,392599
2021-05-04,Pfizer/BioNTech,2643046
2021-05-05,Pfizer/BioNTech,2709686
2021-05-05,Oxford/AstraZeneca,398847
2021-05-05,Moderna,352091
2021-05-05,Johnson&Johnson,11203
2021-05-06,Pfizer/BioNTech,2783986
2021-05-06,Oxford/AstraZeneca,406228
2021-05-06,Johnson&Johnson,13172
2021-05-06,Moderna,357509
2021-05-07,Johnson&Johnson,15095
2021-05-07,Moderna,362398
2021-05-07,Oxford/AstraZeneca,412013
2021-05-07,Pfizer/BioNTech,2856772
2021-05-08,Johnson&Johnson,15244
2021-05-08,Moderna,363499
2021-05-08,Oxford/AstraZeneca,412290
2021-05-08,Pfizer/BioNTech,2886238
2021-05-09,Johnson&Johnson,15254
2021-05-09,Moderna,364568
2021-05-09,Oxford/AstraZeneca,412701
2021-05-09,Pfizer/BioNTech,2910097
2021-05-10,Oxford/AstraZeneca,418693
2021-05-10,Pfizer/BioNTech,2974995
2021-05-10,Moderna,370230
2021-05-10,Johnson&Johnson,16941
2021-05-11,Johnson&Johnson,18762
2021-05-11,Moderna,376550
2021-05-11,Oxford/AstraZeneca,426281
2021-05-11,Pfizer/BioNTech,3042291
2021-05-12,Johnson&Johnson,20349
2021-05-12,Moderna,384927
2021-05-12,Oxford/AstraZeneca,433714
2021-05-12,Pfizer/BioNTech,3112180
2021-05-13,Johnson&Johnson,21859
2021-05-13,Moderna,392340
2021-05-13,Oxford/AstraZeneca,440715
2021-05-13,Pfizer/BioNTech,3187865
2021-05-14,Oxford/AstraZeneca,446594
2021-05-14,Pfizer/BioNTech,3261421
2021-05-14,Moderna,397837
2021-05-14,Johnson&Johnson,22956
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,398573
2021-05-15,Oxford/AstraZeneca,448543
2021-05-15,Pfizer/BioNTech,3292647
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,399280
2021-05-16,Oxford/AstraZeneca,449337
2021-05-16,Pfizer/BioNTech,3318113
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,404259
2021-05-17,Oxford/AstraZeneca,453969
2021-05-17,Pfizer/BioNTech,3385901
2021-05-18,Oxford/AstraZeneca,460004
2021-05-18,Pfizer/BioNTech,3454923
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,412107
2021-05-19,Johnson&Johnson,26137
2021-05-19,Moderna,422480
2021-05-19,Oxford/AstraZeneca,466554
2021-05-19,Pfizer/BioNTech,3528069
2021-05-20,Oxford/AstraZeneca,473314
2021-05-20,Pfizer/BioNTech,3609832
2021-05-20,Johnson&Johnson,27763
2021-05-20,Moderna,433071
2021-05-21,Johnson&Johnson,29189
2021-05-21,Moderna,441056
2021-05-21,Oxford/AstraZeneca,479101
2021-05-21,Pfizer/BioNTech,3689624
2021-05-22,Johnson&Johnson,29362
2021-05-22,Moderna,442921
2021-05-22,Oxford/AstraZeneca,480980
2021-05-22,Pfizer/BioNTech,3729008
2021-05-23,Pfizer/BioNTech,3757933
2021-05-23,Oxford/AstraZeneca,482449
2021-05-23,Johnson&Johnson,29371
2021-05-23,Moderna,443830
2021-05-24,Johnson&Johnson,30648
2021-05-24,Moderna,452503
2021-05-24,Oxford/AstraZeneca,488817
2021-05-24,Pfizer/BioNTech,3821056
2021-05-25,Johnson&Johnson,32434
2021-05-25,Moderna,461303
2021-05-25,Oxford/AstraZeneca,499995
2021-05-25,Pfizer/BioNTech,3885090
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,471259
2021-05-26,Oxford/AstraZeneca,510975
2021-05-26,Pfizer/BioNTech,3965540
2021-05-27,Pfizer/BioNTech,4050287
2021-05-27,Oxford/AstraZeneca,520553
2021-05-27,Moderna,481349
2021-05-27,Johnson&Johnson,36450
2021-05-28,Johnson&Johnson,38549
2021-05-28,Moderna,491266
2021-05-28,Oxford/AstraZeneca,529859
2021-05-28,Pfizer/BioNTech,4135030
2021-05-29,Johnson&Johnson,38688
2021-05-29,Moderna,493881
2021-05-29,Oxford/AstraZeneca,532320
2021-05-29,Pfizer/BioNTech,4175897
2021-05-30,Pfizer/BioNTech,4209036
2021-05-30,Johnson&Johnson,38695
2021-05-30,Moderna,494878
2021-05-30,Oxford/AstraZeneca,534917
2021-05-31,Oxford/AstraZeneca,543262
2021-05-31,Pfizer/BioNTech,4291891
2021-05-31,Johnson&Johnson,40544
2021-05-31,Moderna,503209
2021-06-01,Pfizer/BioNTech,4372906
2021-06-01,Oxford/AstraZeneca,555052
2021-06-01,Johnson&Johnson,42825
2021-06-01,Moderna,513631
2021-06-02,Johnson&Johnson,45288
2021-06-02,Moderna,522964
2021-06-02,Oxford/AstraZeneca,566606
2021-06-02,Pfizer/BioNTech,4463865
2021-06-03,Johnson&Johnson,48096
2021-06-03,Moderna,532545
2021-06-03,Oxford/AstraZeneca,578542
2021-06-03,Pfizer/BioNTech,4555096
2021-06-04,Johnson&Johnson,51345
2021-06-04,Moderna,541835
2021-06-04,Oxford/AstraZeneca,589062
2021-06-04,Pfizer/BioNTech,4649174
2021-06-05,Oxford/AstraZeneca,591106
2021-06-05,Pfizer/BioNTech,4698900
2021-06-05,Moderna,542718
2021-06-05,Johnson&Johnson,51469
2021-06-06,Johnson&Johnson,51541
2021-06-06,Moderna,543252
2021-06-06,Oxford/AstraZeneca,592029
2021-06-06,Pfizer/BioNTech,4739292
2021-06-07,Johnson&Johnson,54670
2021-06-07,Moderna,551066
2021-06-07,Oxford/AstraZeneca,600843
2021-06-07,Pfizer/BioNTech,4835642
2021-06-08,Johnson&Johnson,57728
2021-06-08,Moderna,559287
2021-06-08,Oxford/AstraZeneca,611372
2021-06-08,Pfizer/BioNTech,4929652
2021-06-09,Pfizer/BioNTech,5025938
2021-06-09,Oxford/AstraZeneca,621931
2021-06-09,Moderna,568724
2021-06-09,Johnson&Johnson,61361
2021-06-10,Johnson&Johnson,64487
2021-06-10,Moderna,578907
2021-06-10,Oxford/AstraZeneca,632800
2021-06-10,Pfizer/BioNTech,5123538
2021-06-11,Johnson&Johnson,67625
2021-06-11,Moderna,587880
2021-06-11,Oxford/AstraZeneca,641415
2021-06-11,Pfizer/BioNTech,5221411
2021-06-12,Johnson&Johnson,67722
2021-06-12,Moderna,588825
2021-06-12,Oxford/AstraZeneca,642799
2021-06-12,Pfizer/BioNTech,5271595
2021-06-13,Pfizer/BioNTech,5313269
2021-06-13,Oxford/AstraZeneca,642981
2021-06-13,Moderna,589222
2021-06-13,Johnson&Johnson,67775
2021-06-14,Johnson&Johnson,70165
2021-06-14,Moderna,597456
2021-06-14,Oxford/AstraZeneca,650480
2021-06-14,Pfizer/BioNTech,5410113
2021-06-15,Johnson&Johnson,72340
2021-06-15,Moderna,608003
2021-06-15,Oxford/AstraZeneca,659317
2021-06-15,Pfizer/BioNTech,5503269
2021-06-16,Johnson&Johnson,74874
2021-06-16,Moderna,617454
2021-06-16,Oxford/AstraZeneca,667855
2021-06-16,Pfizer/BioNTech,5601060
2021-06-17,Moderna,625422
2021-06-17,Oxford/AstraZeneca,675960
2021-06-17,Johnson&Johnson,77059
2021-06-17,Pfizer/BioNTech,5702951
2021-06-18,Pfizer/BioNTech,5807889
2021-06-18,Oxford/AstraZeneca,681739
2021-06-18,Moderna,633405
2021-06-18,Johnson&Johnson,79103
2021-06-19,Johnson&Johnson,79125
2021-06-19,Moderna,634603
2021-06-19,Oxford/AstraZeneca,682351
2021-06-19,Pfizer/BioNTech,5856988
2021-06-20,Johnson&Johnson,79163
2021-06-20,Moderna,635897
2021-06-20,Oxford/AstraZeneca,682455
2021-06-20,Pfizer/BioNTech,5896631
2021-06-21,Pfizer/BioNTech,5989030
2021-06-21,Oxford/AstraZeneca,688893
2021-06-21,Johnson&Johnson,80602
2021-06-21,Moderna,645156
2021-06-22,Johnson&Johnson,82216
2021-06-22,Moderna,654637
2021-06-22,Oxford/AstraZeneca,697480
2021-06-22,Pfizer/BioNTech,6082848
