date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6995
2020-12-30,Pfizer/BioNTech,10470
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17787
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28096
2021-01-07,Pfizer/BioNTech,36037
2021-01-08,Pfizer/BioNTech,45968
2021-01-09,Pfizer/BioNTech,47981
2021-01-10,Pfizer/BioNTech,49731
2021-01-11,Pfizer/BioNTech,59520
2021-01-12,Pfizer/BioNTech,72873
2021-01-13,Pfizer/BioNTech,86349
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100282
2021-01-15,Moderna,1981
2021-01-15,Pfizer/BioNTech,113462
2021-01-16,Pfizer/BioNTech,116510
2021-01-16,Moderna,2308
2021-01-17,Moderna,2397
2021-01-17,Pfizer/BioNTech,119650
2021-01-18,Moderna,2574
2021-01-18,Pfizer/BioNTech,133730
2021-01-19,Moderna,3348
2021-01-19,Pfizer/BioNTech,148162
2021-01-20,Moderna,4926
2021-01-20,Pfizer/BioNTech,162769
2021-01-21,Moderna,5883
2021-01-21,Pfizer/BioNTech,179079
2021-01-22,Pfizer/BioNTech,194680
2021-01-22,Moderna,6078
2021-01-23,Moderna,6119
2021-01-23,Pfizer/BioNTech,198783
2021-01-24,Moderna,6243
2021-01-24,Pfizer/BioNTech,201765
2021-01-25,Moderna,6440
2021-01-25,Pfizer/BioNTech,214113
2021-01-26,Moderna,6713
2021-01-26,Pfizer/BioNTech,228289
2021-01-27,Moderna,7015
2021-01-27,Pfizer/BioNTech,241464
2021-01-28,Pfizer/BioNTech,254456
2021-01-28,Moderna,7134
2021-01-29,Moderna,7285
2021-01-29,Pfizer/BioNTech,268290
2021-01-30,Moderna,7287
2021-01-30,Pfizer/BioNTech,270088
2021-01-31,Pfizer/BioNTech,271959
2021-02-01,Moderna,7543
2021-02-01,Pfizer/BioNTech,283521
2021-02-02,Moderna,7870
2021-02-02,Pfizer/BioNTech,297483
2021-02-03,Pfizer/BioNTech,312086
2021-02-03,Moderna,8596
2021-02-04,Moderna,9732
2021-02-04,Pfizer/BioNTech,328733
2021-02-05,Moderna,10921
2021-02-05,Pfizer/BioNTech,343596
2021-02-06,Moderna,11179
2021-02-06,Pfizer/BioNTech,346508
2021-02-07,Moderna,11442
2021-02-07,Pfizer/BioNTech,349565
2021-02-08,Pfizer/BioNTech,364015
2021-02-08,Moderna,12347
2021-02-09,Pfizer/BioNTech,379316
2021-02-09,Moderna,13998
2021-02-09,Oxford/AstraZeneca,2
2021-02-10,Moderna,15740
2021-02-10,Pfizer/BioNTech,396207
2021-02-11,Moderna,19106
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,414989
2021-02-12,Moderna,21339
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Pfizer/BioNTech,433697
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437321
2021-02-13,Moderna,21821
2021-02-14,Moderna,22069
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439224
2021-02-15,Moderna,23462
2021-02-15,Oxford/AstraZeneca,2016
2021-02-15,Pfizer/BioNTech,452731
2021-02-16,Oxford/AstraZeneca,3136
2021-02-16,Pfizer/BioNTech,466766
2021-02-16,Moderna,25929
2021-02-17,Oxford/AstraZeneca,5179
2021-02-17,Pfizer/BioNTech,479895
2021-02-17,Moderna,28659
2021-02-18,Oxford/AstraZeneca,7167
2021-02-18,Pfizer/BioNTech,495800
2021-02-18,Moderna,31007
2021-02-19,Moderna,32393
2021-02-19,Oxford/AstraZeneca,8875
2021-02-19,Pfizer/BioNTech,511700
2021-02-20,Moderna,32396
2021-02-20,Oxford/AstraZeneca,9512
2021-02-20,Pfizer/BioNTech,514147
2021-02-21,Moderna,32496
2021-02-21,Oxford/AstraZeneca,9699
2021-02-21,Pfizer/BioNTech,515887
2021-02-22,Pfizer/BioNTech,529338
2021-02-22,Oxford/AstraZeneca,11304
2021-02-22,Moderna,33493
2021-02-23,Moderna,34274
2021-02-23,Oxford/AstraZeneca,14027
2021-02-23,Pfizer/BioNTech,545606
2021-02-24,Moderna,35602
2021-02-24,Oxford/AstraZeneca,16941
2021-02-24,Pfizer/BioNTech,561123
2021-02-25,Moderna,36780
2021-02-25,Oxford/AstraZeneca,21248
2021-02-25,Pfizer/BioNTech,579027
2021-02-26,Pfizer/BioNTech,596237
2021-02-26,Oxford/AstraZeneca,24555
2021-02-26,Moderna,37618
2021-02-27,Moderna,37789
2021-02-27,Oxford/AstraZeneca,25170
2021-02-27,Pfizer/BioNTech,598930
2021-02-28,Moderna,37982
2021-02-28,Oxford/AstraZeneca,25635
2021-02-28,Pfizer/BioNTech,601148
2021-03-01,Moderna,39579
2021-03-01,Oxford/AstraZeneca,29561
2021-03-01,Pfizer/BioNTech,618290
2021-03-02,Pfizer/BioNTech,637648
2021-03-02,Oxford/AstraZeneca,38909
2021-03-02,Moderna,41447
2021-03-03,Moderna,45147
2021-03-03,Oxford/AstraZeneca,48500
2021-03-03,Pfizer/BioNTech,659308
2021-03-04,Moderna,49892
2021-03-04,Oxford/AstraZeneca,57731
2021-03-04,Pfizer/BioNTech,682950
2021-03-05,Moderna,53491
2021-03-05,Oxford/AstraZeneca,65936
2021-03-05,Pfizer/BioNTech,705011
2021-03-06,Pfizer/BioNTech,712045
2021-03-06,Oxford/AstraZeneca,70305
2021-03-06,Moderna,54886
2021-03-07,Moderna,56167
2021-03-07,Oxford/AstraZeneca,74458
2021-03-07,Pfizer/BioNTech,718793
2021-03-08,Moderna,59237
2021-03-08,Oxford/AstraZeneca,82252
2021-03-08,Pfizer/BioNTech,742225
2021-03-09,Moderna,64543
2021-03-09,Oxford/AstraZeneca,93272
2021-03-09,Pfizer/BioNTech,768217
2021-03-10,Pfizer/BioNTech,800371
