date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11888
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12156
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13438
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14364
2021-01-04,Pfizer/BioNTech,17964
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22486
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28330
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36325
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46376
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48402
2021-01-10,Pfizer/BioNTech,50176
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60034
2021-01-12,Pfizer/BioNTech,73488
2021-01-12,Moderna,29
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87032
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101057
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114309
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117389
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120548
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134688
2021-01-19,Pfizer/BioNTech,149247
2021-01-19,Moderna,3419
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164022
2021-01-21,Moderna,5974
2021-01-21,Pfizer/BioNTech,180450
2021-01-22,Moderna,6179
2021-01-22,Pfizer/BioNTech,196181
2021-01-23,Moderna,6221
2021-01-23,Pfizer/BioNTech,200334
2021-01-24,Moderna,6345
2021-01-24,Pfizer/BioNTech,203337
2021-01-25,Moderna,6546
2021-01-25,Pfizer/BioNTech,215761
2021-01-26,Moderna,6825
2021-01-26,Pfizer/BioNTech,230020
2021-01-27,Pfizer/BioNTech,243280
2021-01-27,Moderna,7132
2021-01-28,Moderna,7258
2021-01-28,Pfizer/BioNTech,256392
2021-01-29,Moderna,7413
2021-01-29,Pfizer/BioNTech,270359
2021-01-30,Moderna,7417
2021-01-30,Pfizer/BioNTech,272184
2021-01-31,Moderna,7422
2021-01-31,Pfizer/BioNTech,274080
2021-02-01,Moderna,7686
2021-02-01,Pfizer/BioNTech,285770
2021-02-02,Moderna,8018
2021-02-02,Pfizer/BioNTech,299831
2021-02-03,Pfizer/BioNTech,314533
2021-02-03,Moderna,8763
2021-02-04,Moderna,9909
2021-02-04,Pfizer/BioNTech,331287
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,346239
2021-02-06,Moderna,11372
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349189
2021-02-07,Moderna,11637
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352274
2021-02-08,Moderna,12555
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366873
2021-02-09,Pfizer/BioNTech,382226
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Moderna,14221
2021-02-10,Moderna,15984
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399238
2021-02-11,Moderna,19377
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418172
2021-02-12,Moderna,21684
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437029
2021-02-13,Pfizer/BioNTech,440686
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22187
2021-02-14,Moderna,22438
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442622
2021-02-15,Moderna,23859
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456219
2021-02-16,Moderna,26342
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470358
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483560
2021-02-17,Moderna,29096
2021-02-18,Oxford/AstraZeneca,7327
2021-02-18,Pfizer/BioNTech,499595
2021-02-18,Moderna,31456
2021-02-19,Pfizer/BioNTech,515682
2021-02-19,Moderna,32867
2021-02-19,Oxford/AstraZeneca,9071
2021-02-20,Moderna,32876
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518183
2021-02-21,Moderna,32978
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Pfizer/BioNTech,519976
2021-02-22,Moderna,33981
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533523
2021-02-23,Moderna,34776
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Pfizer/BioNTech,549936
2021-02-24,Pfizer/BioNTech,565578
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Moderna,36120
2021-02-25,Moderna,37304
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Pfizer/BioNTech,583561
2021-02-26,Moderna,38161
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600884
2021-02-27,Moderna,38335
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603654
2021-02-28,Moderna,38532
2021-02-28,Pfizer/BioNTech,605886
2021-02-28,Oxford/AstraZeneca,26164
2021-03-01,Pfizer/BioNTech,623250
2021-03-01,Moderna,40145
2021-03-01,Oxford/AstraZeneca,30236
2021-03-02,Moderna,42031
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642737
2021-03-03,Moderna,45766
2021-03-03,Oxford/AstraZeneca,49483
2021-03-03,Pfizer/BioNTech,664628
2021-03-04,Pfizer/BioNTech,688403
2021-03-04,Moderna,50569
2021-03-04,Oxford/AstraZeneca,58880
2021-03-05,Pfizer/BioNTech,710597
2021-03-05,Oxford/AstraZeneca,67302
2021-03-05,Moderna,54222
2021-03-05,Johnson&Johnson,2
2021-03-06,Pfizer/BioNTech,717682
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55632
