date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Pfizer/BioNTech,14368
2021-01-03,Moderna,2
2021-01-04,Moderna,10
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22500
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28347
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36346
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46400
2021-01-09,Pfizer/BioNTech,48428
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50201
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60060
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73515
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87060
2021-01-14,Pfizer/BioNTech,101088
2021-01-14,Moderna,1257
2021-01-15,Pfizer/BioNTech,114342
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117421
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120582
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134721
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149277
2021-01-20,Pfizer/BioNTech,164043
2021-01-20,Moderna,4998
2021-01-21,Pfizer/BioNTech,180477
2021-01-21,Moderna,5964
2021-01-22,Moderna,6169
2021-01-22,Pfizer/BioNTech,196212
2021-01-23,Moderna,6211
2021-01-23,Pfizer/BioNTech,200372
2021-01-24,Moderna,6335
2021-01-24,Pfizer/BioNTech,203372
2021-01-25,Moderna,6536
2021-01-25,Pfizer/BioNTech,215798
2021-01-26,Pfizer/BioNTech,230064
2021-01-26,Moderna,6814
2021-01-27,Moderna,7121
2021-01-27,Pfizer/BioNTech,243325
2021-01-28,Moderna,7245
2021-01-28,Pfizer/BioNTech,256440
2021-01-29,Moderna,7399
2021-01-29,Pfizer/BioNTech,270415
2021-01-30,Moderna,7403
2021-01-30,Pfizer/BioNTech,272240
2021-01-31,Moderna,7408
2021-01-31,Pfizer/BioNTech,274133
2021-02-01,Pfizer/BioNTech,285819
2021-02-01,Moderna,7671
2021-02-02,Moderna,8003
2021-02-02,Pfizer/BioNTech,299879
2021-02-03,Moderna,8747
2021-02-03,Pfizer/BioNTech,314580
2021-02-04,Moderna,9892
2021-02-04,Pfizer/BioNTech,331335
2021-02-05,Moderna,11088
2021-02-05,Pfizer/BioNTech,346285
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349237
2021-02-06,Moderna,11352
2021-02-07,Moderna,11616
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352324
2021-02-08,Moderna,12534
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366924
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382276
2021-02-09,Moderna,14199
2021-02-10,Pfizer/BioNTech,399285
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Moderna,15961
2021-02-11,Moderna,19354
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418220
2021-02-12,Moderna,21659
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437076
2021-02-13,Oxford/AstraZeneca,1105
2021-02-13,Pfizer/BioNTech,440733
2021-02-13,Moderna,22161
2021-02-14,Moderna,22412
2021-02-14,Oxford/AstraZeneca,1310
2021-02-14,Pfizer/BioNTech,442667
2021-02-15,Moderna,23834
2021-02-15,Oxford/AstraZeneca,2062
2021-02-15,Pfizer/BioNTech,456264
2021-02-16,Pfizer/BioNTech,470407
2021-02-16,Moderna,26318
2021-02-16,Oxford/AstraZeneca,3242
2021-02-17,Oxford/AstraZeneca,5297
2021-02-17,Pfizer/BioNTech,483607
2021-02-17,Moderna,29070
2021-02-18,Moderna,31430
2021-02-18,Oxford/AstraZeneca,7314
2021-02-18,Pfizer/BioNTech,499643
2021-02-19,Moderna,32840
2021-02-19,Oxford/AstraZeneca,9058
2021-02-19,Pfizer/BioNTech,515731
2021-02-20,Pfizer/BioNTech,518229
2021-02-20,Moderna,32849
2021-02-20,Oxford/AstraZeneca,9741
2021-02-21,Pfizer/BioNTech,520020
2021-02-21,Oxford/AstraZeneca,10008
2021-02-21,Moderna,32951
2021-02-22,Moderna,33954
2021-02-22,Oxford/AstraZeneca,11625
2021-02-22,Pfizer/BioNTech,533563
2021-02-23,Pfizer/BioNTech,549977
2021-02-23,Moderna,34748
2021-02-23,Oxford/AstraZeneca,14371
2021-02-24,Oxford/AstraZeneca,17310
2021-02-24,Pfizer/BioNTech,565611
2021-02-24,Moderna,36093
2021-02-25,Pfizer/BioNTech,583592
2021-02-25,Oxford/AstraZeneca,21675
2021-02-25,Moderna,37278
2021-02-26,Moderna,38130
2021-02-26,Oxford/AstraZeneca,25036
2021-02-26,Pfizer/BioNTech,600912
2021-02-27,Moderna,38303
2021-02-27,Oxford/AstraZeneca,25660
2021-02-27,Pfizer/BioNTech,603683
2021-02-28,Oxford/AstraZeneca,26138
2021-02-28,Pfizer/BioNTech,605916
2021-02-28,Moderna,38499
2021-03-01,Moderna,40110
2021-03-01,Oxford/AstraZeneca,30206
2021-03-01,Pfizer/BioNTech,623285
2021-03-02,Moderna,41995
2021-03-02,Oxford/AstraZeneca,39614
2021-03-02,Pfizer/BioNTech,642773
2021-03-03,Pfizer/BioNTech,664658
2021-03-03,Moderna,45729
2021-03-03,Oxford/AstraZeneca,49457
2021-03-04,Oxford/AstraZeneca,58859
2021-03-04,Pfizer/BioNTech,688428
2021-03-04,Moderna,50534
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54186
2021-03-05,Oxford/AstraZeneca,67280
2021-03-05,Pfizer/BioNTech,710621
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55594
2021-03-06,Oxford/AstraZeneca,71794
2021-03-06,Pfizer/BioNTech,717702
2021-03-07,Oxford/AstraZeneca,75968
2021-03-07,Pfizer/BioNTech,724511
2021-03-07,Moderna,56994
2021-03-07,Johnson&Johnson,10
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60109
2021-03-08,Oxford/AstraZeneca,83910
2021-03-08,Pfizer/BioNTech,748061
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65466
2021-03-09,Oxford/AstraZeneca,95173
2021-03-09,Pfizer/BioNTech,774188
2021-03-10,Pfizer/BioNTech,806445
2021-03-10,Oxford/AstraZeneca,106131
2021-03-10,Johnson&Johnson,17
2021-03-10,Moderna,70531
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74842
2021-03-11,Oxford/AstraZeneca,117974
2021-03-11,Pfizer/BioNTech,843507
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80306
2021-03-12,Oxford/AstraZeneca,130269
2021-03-12,Pfizer/BioNTech,873011
2021-03-13,Pfizer/BioNTech,887082
2021-03-13,Oxford/AstraZeneca,133286
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81628
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82769
2021-03-14,Oxford/AstraZeneca,134213
2021-03-14,Pfizer/BioNTech,898285
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89609
2021-03-15,Oxford/AstraZeneca,142269
2021-03-15,Pfizer/BioNTech,920562
2021-03-16,Pfizer/BioNTech,951986
2021-03-16,Oxford/AstraZeneca,151023
2021-03-16,Moderna,98859
2021-03-16,Johnson&Johnson,28
2021-03-17,Moderna,106626
2021-03-17,Oxford/AstraZeneca,160038
2021-03-17,Pfizer/BioNTech,983205
2021-03-18,Johnson&Johnson,34
2021-03-18,Moderna,113826
2021-03-18,Oxford/AstraZeneca,169418
2021-03-18,Pfizer/BioNTech,1017043
2021-03-19,Oxford/AstraZeneca,178256
2021-03-19,Pfizer/BioNTech,1050212
2021-03-19,Moderna,119940
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121095
2021-03-20,Oxford/AstraZeneca,180728
2021-03-20,Pfizer/BioNTech,1063772
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121423
2021-03-21,Oxford/AstraZeneca,181216
2021-03-21,Pfizer/BioNTech,1071947
2021-03-22,Pfizer/BioNTech,1097777
2021-03-22,Oxford/AstraZeneca,188116
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125776
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129647
2021-03-23,Oxford/AstraZeneca,195786
2021-03-23,Pfizer/BioNTech,1126262
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133817
2021-03-24,Oxford/AstraZeneca,203591
2021-03-24,Pfizer/BioNTech,1156910
2021-03-25,Pfizer/BioNTech,1189515
2021-03-25,Oxford/AstraZeneca,211125
2021-03-25,Moderna,137885
2021-03-26,Johnson&Johnson,53
2021-03-26,Moderna,140460
2021-03-26,Oxford/AstraZeneca,216893
2021-03-26,Pfizer/BioNTech,1223514
2021-03-27,Johnson&Johnson,56
2021-03-27,Oxford/AstraZeneca,217798
2021-03-27,Pfizer/BioNTech,1234651
2021-03-27,Moderna,141711
2021-03-28,Pfizer/BioNTech,1242666
2021-03-28,Moderna,143259
2021-03-28,Oxford/AstraZeneca,217929
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149271
2021-03-29,Oxford/AstraZeneca,221711
2021-03-29,Pfizer/BioNTech,1272751
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158153
2021-03-30,Oxford/AstraZeneca,227091
2021-03-30,Pfizer/BioNTech,1305365
2021-03-31,Pfizer/BioNTech,1339512
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169205
2021-03-31,Oxford/AstraZeneca,232091
2021-04-01,Oxford/AstraZeneca,236689
2021-04-01,Pfizer/BioNTech,1381862
2021-04-01,Johnson&Johnson,84
2021-04-01,Moderna,179964
2021-04-02,Pfizer/BioNTech,1398423
2021-04-02,Oxford/AstraZeneca,237281
2021-04-02,Moderna,182532
2021-04-02,Johnson&Johnson,101
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184242
2021-04-03,Oxford/AstraZeneca,237503
2021-04-03,Pfizer/BioNTech,1411057
2021-04-04,Johnson&Johnson,107
2021-04-04,Moderna,185562
2021-04-04,Oxford/AstraZeneca,237520
2021-04-04,Pfizer/BioNTech,1421169
2021-04-05,Pfizer/BioNTech,1429268
2021-04-05,Oxford/AstraZeneca,237601
2021-04-05,Johnson&Johnson,117
2021-04-05,Moderna,186981
2021-04-06,Johnson&Johnson,130
2021-04-06,Moderna,195483
2021-04-06,Oxford/AstraZeneca,240622
2021-04-06,Pfizer/BioNTech,1463186
2021-04-07,Pfizer/BioNTech,1492287
2021-04-07,Oxford/AstraZeneca,248768
2021-04-07,Moderna,203926
2021-04-07,Johnson&Johnson,141
2021-04-08,Johnson&Johnson,159
2021-04-08,Moderna,210205
2021-04-08,Oxford/AstraZeneca,260259
2021-04-08,Pfizer/BioNTech,1544311
2021-04-09,Oxford/AstraZeneca,271699
2021-04-09,Pfizer/BioNTech,1594987
2021-04-09,Johnson&Johnson,179
2021-04-09,Moderna,217831
2021-04-10,Johnson&Johnson,200
2021-04-10,Moderna,219409
2021-04-10,Oxford/AstraZeneca,275206
2021-04-10,Pfizer/BioNTech,1620708
2021-04-11,Oxford/AstraZeneca,275723
2021-04-11,Johnson&Johnson,211
2021-04-11,Moderna,220558
2021-04-11,Pfizer/BioNTech,1638874
2021-04-12,Pfizer/BioNTech,1684683
2021-04-12,Oxford/AstraZeneca,284698
2021-04-12,Moderna,229210
2021-04-12,Johnson&Johnson,227
2021-04-13,Moderna,239839
2021-04-13,Oxford/AstraZeneca,294235
2021-04-13,Pfizer/BioNTech,1726856
2021-04-14,Moderna,250331
2021-04-14,Oxford/AstraZeneca,304348
2021-04-14,Pfizer/BioNTech,1772495
2021-04-15,Pfizer/BioNTech,1827374
2021-04-15,Oxford/AstraZeneca,313485
2021-04-15,Moderna,259914
2021-04-16,Moderna,270014
2021-04-16,Oxford/AstraZeneca,320254
2021-04-16,Pfizer/BioNTech,1880881
2021-04-17,Moderna,272414
2021-04-17,Oxford/AstraZeneca,320878
2021-04-17,Pfizer/BioNTech,1903597
2021-04-18,Oxford/AstraZeneca,321035
2021-04-18,Pfizer/BioNTech,1920517
2021-04-18,Moderna,273320
2021-04-19,Moderna,280264
2021-04-19,Oxford/AstraZeneca,326660
2021-04-19,Pfizer/BioNTech,1967362
2021-04-20,Johnson&Johnson,228
2021-04-20,Moderna,287168
2021-04-20,Oxford/AstraZeneca,333454
2021-04-20,Pfizer/BioNTech,2012127
2021-04-21,Oxford/AstraZeneca,340961
2021-04-21,Moderna,292627
2021-04-21,Pfizer/BioNTech,2061292
2021-04-22,Johnson&Johnson,257
2021-04-22,Moderna,298564
2021-04-22,Oxford/AstraZeneca,349116
2021-04-22,Pfizer/BioNTech,2119064
2021-04-23,Oxford/AstraZeneca,355344
2021-04-23,Pfizer/BioNTech,2170545
2021-04-23,Johnson&Johnson,478
2021-04-23,Moderna,302477
2021-04-24,Oxford/AstraZeneca,356048
2021-04-24,Pfizer/BioNTech,2192098
2021-04-24,Johnson&Johnson,492
2021-04-24,Moderna,303319
2021-04-25,Oxford/AstraZeneca,356243
2021-04-25,Pfizer/BioNTech,2209109
2021-04-25,Johnson&Johnson,508
2021-04-25,Moderna,304787
2021-04-26,Pfizer/BioNTech,2255209
2021-04-26,Oxford/AstraZeneca,361898
2021-04-26,Moderna,309128
2021-04-26,Johnson&Johnson,1046
2021-04-27,Johnson&Johnson,1978
2021-04-27,Moderna,315478
2021-04-27,Oxford/AstraZeneca,368623
2021-04-27,Pfizer/BioNTech,2301511
2021-04-28,Oxford/AstraZeneca,375343
2021-04-28,Pfizer/BioNTech,2356238
2021-04-28,Johnson&Johnson,3432
2021-04-28,Moderna,323928
2021-04-29,Johnson&Johnson,5038
2021-04-29,Moderna,331817
2021-04-29,Oxford/AstraZeneca,381908
2021-04-29,Pfizer/BioNTech,2420095
2021-04-30,Pfizer/BioNTech,2481686
2021-04-30,Johnson&Johnson,6501
2021-04-30,Moderna,335647
2021-04-30,Oxford/AstraZeneca,385833
2021-05-01,Oxford/AstraZeneca,386092
2021-05-01,Pfizer/BioNTech,2502835
2021-05-01,Johnson&Johnson,6606
2021-05-01,Moderna,336860
2021-05-02,Johnson&Johnson,6645
2021-05-02,Moderna,337363
2021-05-02,Oxford/AstraZeneca,386218
2021-05-02,Pfizer/BioNTech,2523357
2021-05-03,Johnson&Johnson,7771
2021-05-03,Moderna,340388
2021-05-03,Oxford/AstraZeneca,389460
2021-05-03,Pfizer/BioNTech,2587193
2021-05-04,Pfizer/BioNTech,2647487
2021-05-04,Oxford/AstraZeneca,393805
2021-05-04,Moderna,347530
2021-05-04,Johnson&Johnson,9336
2021-05-05,Johnson&Johnson,11313
2021-05-05,Moderna,353215
2021-05-05,Oxford/AstraZeneca,400083
2021-05-05,Pfizer/BioNTech,2714213
2021-05-06,Johnson&Johnson,13283
2021-05-06,Moderna,358656
2021-05-06,Oxford/AstraZeneca,407494
2021-05-06,Pfizer/BioNTech,2788613
2021-05-07,Pfizer/BioNTech,2861482
2021-05-07,Oxford/AstraZeneca,413312
2021-05-07,Moderna,363581
2021-05-07,Johnson&Johnson,15209
2021-05-08,Johnson&Johnson,15363
2021-05-08,Moderna,364703
2021-05-08,Oxford/AstraZeneca,413622
2021-05-08,Pfizer/BioNTech,2891029
2021-05-09,Johnson&Johnson,15375
2021-05-09,Moderna,365779
2021-05-09,Oxford/AstraZeneca,414054
2021-05-09,Pfizer/BioNTech,2914958
2021-05-10,Pfizer/BioNTech,2979936
2021-05-10,Oxford/AstraZeneca,420067
2021-05-10,Johnson&Johnson,17062
2021-05-10,Moderna,371471
2021-05-11,Johnson&Johnson,18884
2021-05-11,Moderna,377810
2021-05-11,Oxford/AstraZeneca,427691
2021-05-11,Pfizer/BioNTech,3047306
2021-05-12,Johnson&Johnson,20480
2021-05-12,Moderna,386231
2021-05-12,Oxford/AstraZeneca,435152
2021-05-12,Pfizer/BioNTech,3117307
2021-05-13,Pfizer/BioNTech,3193060
2021-05-13,Oxford/AstraZeneca,442164
2021-05-13,Johnson&Johnson,21993
2021-05-13,Moderna,393666
2021-05-14,Johnson&Johnson,23106
2021-05-14,Moderna,399220
2021-05-14,Oxford/AstraZeneca,448065
2021-05-14,Pfizer/BioNTech,3266714
2021-05-15,Pfizer/BioNTech,3298047
2021-05-15,Johnson&Johnson,23186
2021-05-15,Moderna,399976
2021-05-15,Oxford/AstraZeneca,450039
2021-05-16,Pfizer/BioNTech,3323586
2021-05-16,Oxford/AstraZeneca,450844
2021-05-16,Johnson&Johnson,23198
2021-05-16,Moderna,400700
2021-05-17,Oxford/AstraZeneca,455498
2021-05-17,Johnson&Johnson,24084
2021-05-17,Moderna,405706
2021-05-17,Pfizer/BioNTech,3391455
2021-05-18,Pfizer/BioNTech,3460597
2021-05-18,Oxford/AstraZeneca,461559
2021-05-18,Moderna,413578
2021-05-18,Johnson&Johnson,25091
2021-05-19,Johnson&Johnson,26323
2021-05-19,Moderna,423980
2021-05-19,Oxford/AstraZeneca,468125
2021-05-19,Pfizer/BioNTech,3533822
2021-05-20,Johnson&Johnson,27957
2021-05-20,Moderna,434603
2021-05-20,Oxford/AstraZeneca,474922
2021-05-20,Pfizer/BioNTech,3615712
2021-05-21,Pfizer/BioNTech,3695671
2021-05-21,Oxford/AstraZeneca,480738
2021-05-21,Johnson&Johnson,29385
2021-05-21,Moderna,442606
2021-05-22,Johnson&Johnson,29568
2021-05-22,Moderna,444485
2021-05-22,Oxford/AstraZeneca,482633
2021-05-22,Pfizer/BioNTech,3735203
2021-05-23,Johnson&Johnson,29582
2021-05-23,Moderna,445416
2021-05-23,Oxford/AstraZeneca,484107
2021-05-23,Pfizer/BioNTech,3764245
2021-05-24,Pfizer/BioNTech,3827447
2021-05-24,Oxford/AstraZeneca,490493
2021-05-24,Johnson&Johnson,30867
2021-05-24,Moderna,454114
2021-05-25,Johnson&Johnson,32648
2021-05-25,Moderna,462939
2021-05-25,Oxford/AstraZeneca,501712
2021-05-25,Pfizer/BioNTech,3891587
2021-05-26,Pfizer/BioNTech,3972125
2021-05-26,Johnson&Johnson,34560
2021-05-26,Moderna,472918
2021-05-26,Oxford/AstraZeneca,512717
2021-05-27,Pfizer/BioNTech,4056984
2021-05-27,Oxford/AstraZeneca,522323
2021-05-27,Johnson&Johnson,36671
2021-05-27,Moderna,483033
2021-05-28,Oxford/AstraZeneca,531660
2021-05-28,Johnson&Johnson,38785
2021-05-28,Moderna,492970
2021-05-28,Pfizer/BioNTech,4141834
2021-05-29,Pfizer/BioNTech,4182804
2021-05-29,Oxford/AstraZeneca,534138
2021-05-29,Moderna,495597
2021-05-29,Johnson&Johnson,38932
2021-05-30,Johnson&Johnson,38951
2021-05-30,Moderna,496604
2021-05-30,Oxford/AstraZeneca,536747
2021-05-30,Pfizer/BioNTech,4216026
2021-05-31,Oxford/AstraZeneca,545117
2021-05-31,Pfizer/BioNTech,4298903
2021-05-31,Johnson&Johnson,40805
2021-05-31,Moderna,504949
2021-06-01,Johnson&Johnson,43096
2021-06-01,Moderna,515399
2021-06-01,Oxford/AstraZeneca,556922
