date,total_registrations
2021-01-15,70550
2021-01-16,14168
2021-01-17,10940
2021-01-18,13472
2021-01-19,8408
2021-01-20,5890
2021-01-21,4168
2021-01-22,4094
2021-01-23,2122
2021-01-24,2365
2021-01-25,3588
2021-01-26,6734
2021-01-27,4460
2021-01-28,2400
2021-01-29,1595
2021-01-30,758
2021-01-31,841
2021-02-01,1732
2021-02-02,1553
2021-02-03,1442
2021-02-04,1257
2021-02-05,1120
2021-02-06,667
2021-02-07,689
2021-02-08,1442
2021-02-09,1201
2021-02-10,1123
2021-02-11,950
2021-02-12,1009
2021-02-13,498
2021-02-14,514
2021-02-15,1539
2021-02-16,1829
2021-02-17,1748
2021-02-18,1985
2021-02-19,1892
2021-02-20,883
2021-02-21,972
2021-02-22,2735
2021-02-23,3073
2021-02-24,2880
2021-02-25,2859
2021-02-26,2806
2021-02-27,74742
2021-02-28,13170
2021-03-01,171419
2021-03-02,43389
2021-03-03,27132
2021-03-04,8741
2021-03-05,6810
2021-03-06,3087
2021-03-07,3379
2021-03-08,7636
2021-03-09,6883
2021-03-10,7278
2021-03-11,6907
2021-03-12,6103
2021-03-13,3875
2021-03-14,4517
2021-03-15,10563
2021-03-16,11045
2021-03-17,11920
2021-03-18,11298
2021-03-19,10661
2021-03-20,5143
2021-03-21,4907
2021-03-22,11810
2021-03-23,14252
2021-03-24,41898
2021-03-25,32021
2021-03-26,27979
2021-03-27,12727
2021-03-28,13124
2021-03-29,21364
2021-03-30,15908
