date,total_registrations
2021-01-15,88822
2021-01-16,17752
2021-01-17,13206
2021-01-18,16975
2021-01-19,10668
2021-01-20,7044
2021-01-21,4998
2021-01-22,4825
2021-01-23,2605
2021-01-24,2790
2021-01-25,4267
2021-01-26,10394
2021-01-27,6757
2021-01-28,3276
2021-01-29,2197
2021-01-30,1001
2021-01-31,1023
2021-02-01,2215
2021-02-02,1978
2021-02-03,1851
2021-02-04,1520
2021-02-05,1307
2021-02-06,757
2021-02-07,756
2021-02-08,1513
2021-02-09,1269
2021-02-10,1185
2021-02-11,1029
2021-02-12,1017
2021-02-13,524
2021-02-14,514
2021-02-15,1508
2021-02-16,1727
2021-02-17,1726
2021-02-18,2055
2021-02-19,1889
2021-02-20,951
2021-02-21,899
2021-02-22,2285
2021-02-23,2692
2021-02-24,2758
2021-02-25,2875
2021-02-26,2805
2021-02-27,82690
2021-02-28,13685
2021-03-01,178842
2021-03-02,42484
2021-03-03,25820
2021-03-04,22906
2021-03-05,18994
2021-03-06,8178
2021-03-07,8424
2021-03-08,19454
2021-03-09,17283
2021-03-10,16653
2021-03-11,14968
2021-03-12,12417
2021-03-13,6763
2021-03-14,7207
2021-03-15,15947
2021-03-16,14594
2021-03-17,14086
2021-03-18,12195
2021-03-19,10633
2021-03-20,4962
2021-03-21,4713
2021-03-22,11267
2021-03-23,13654
2021-03-24,38427
2021-03-25,29476
2021-03-26,25745
2021-03-27,11702
2021-03-28,12104
2021-03-29,19263
2021-03-30,15992
2021-03-31,14192
2021-04-01,11251
2021-04-02,5049
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13286
2021-04-07,15287
2021-04-08,12733
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12681
2021-04-13,12561
2021-04-14,132873
2021-04-15,33313
2021-04-16,21139
2021-04-17,10458
2021-04-18,9857
2021-04-19,20128
2021-04-20,19081
2021-04-21,16937
2021-04-22,14756
2021-04-23,107698
2021-04-24,20970
2021-04-25,21203
2021-04-26,36889
2021-04-27,34852
2021-04-28,137928
2021-04-29,48660
2021-04-30,33587
2021-05-01,16604
2021-05-02,22122
2021-05-03,44752
2021-05-04,31934
2021-05-05,157857
2021-05-06,47070
2021-05-07,32183
2021-05-08,15005
2021-05-09,18279
2021-05-10,40447
2021-05-11,195761
2021-05-12,57053
2021-05-13,42698
2021-05-14,26880
2021-05-15,13445
2021-05-16,26168
2021-05-17,199532
2021-05-18,48840
2021-05-19,35662
2021-05-20,28431
2021-05-21,25088
2021-05-22,14756
2021-05-23,32496
2021-05-24,142815
2021-05-25,48851
2021-05-26,126290
2021-05-27,41003
2021-05-28,29839
2021-05-29,16375
2021-05-30,24046
2021-05-31,32925
2021-06-01,25761
2021-06-02,20800
2021-06-03,49988
2021-06-04,190999
2021-06-05,33086
2021-06-06,33741
2021-06-07,44127
2021-06-08,32368
2021-06-09,27380
2021-06-10,21782
2021-06-11,22978
2021-06-12,11606
2021-06-13,17411
2021-06-14,21522
2021-06-15,17785
2021-06-16,16391
2021-06-17,13822
2021-06-18,10231
2021-06-19,6533
2021-06-20,10903
2021-06-21,15454
2021-06-22,13550
2021-06-23,11853
2021-06-24,12191
2021-06-25,9469
2021-06-26,6121
2021-06-27,9000
2021-06-28,13979
2021-06-29,13288
2021-06-30,18868
2021-07-01,29526
2021-07-02,11
2021-07-03,8
2021-07-04,2
2021-07-05,2
2021-07-06,10
2021-07-07,18
2021-07-08,21
2021-07-09,25
2021-07-10,17
2021-07-11,49
2021-07-12,174
2021-07-13,120
2021-07-14,133
2021-07-15,117
2021-07-16,57
2021-07-17,77
2021-07-18,94
2021-07-19,127
2021-07-20,87
2021-07-21,81
2021-07-22,87
2021-07-23,75
2021-07-24,39
2021-07-25,62
2021-07-26,64
2021-07-27,57
2021-07-28,40
2021-07-29,24
2021-07-30,12
2021-07-31,9
2021-08-01,3
2021-08-02,20
2021-08-03,23
2021-08-04,17
2021-08-05,15
2021-08-06,10
2021-08-07,14
2021-08-08,11
2021-08-09,35
2021-08-10,44
2021-08-11,38
2021-08-12,36
2021-08-13,26
2021-08-14,25
2021-08-15,30
2021-08-16,96
2021-08-17,153
2021-08-18,155
2021-08-19,134
2021-08-20,141
2021-08-21,84
2021-08-22,193
2021-08-23,330
2021-08-24,406
2021-08-25,446
2021-08-26,452
2021-08-27,435
2021-08-28,253
2021-08-29,504
2021-08-30,907
2021-08-31,955
2021-09-01,1142
2021-09-02,1073
2021-09-03,1192
2021-09-04,1039
2021-09-05,2222
2021-09-06,2507
