date,total_registrations
2021-01-15,51434
2021-01-16,11600
2021-01-17,9264
2021-01-18,12542
2021-01-19,8080
2021-01-20,5557
2021-01-21,4036
2021-01-22,3679
2021-01-23,1890
2021-01-24,2100
2021-01-25,3287
2021-01-26,6660
2021-01-27,4666
2021-01-28,2452
2021-01-29,1657
2021-01-30,715
2021-01-31,764
2021-02-01,1758
2021-02-02,1523
2021-02-03,1431
2021-02-04,1214
2021-02-05,1062
2021-02-06,628
2021-02-07,595
2021-02-08,1319
2021-02-09,1123
2021-02-10,1012
2021-02-11,919
2021-02-12,884
2021-02-13,438
2021-02-14,450
2021-02-15,1383
2021-02-16,1626
2021-02-17,1547
2021-02-18,1866
2021-02-19,1676
2021-02-20,881
2021-02-21,846
2021-02-22,2294
2021-02-23,2689
2021-02-24,2504
2021-02-25,2498
2021-02-26,2408
2021-02-27,59617
2021-02-28,11438
2021-03-01,115340
2021-03-02,32224
2021-03-03,20804
2021-03-04,16913
2021-03-05,13811
2021-03-06,5904
2021-03-07,6148
2021-03-08,14272
2021-03-09,12554
2021-03-10,12466
2021-03-11,11200
2021-03-12,9136
2021-03-13,4996
2021-03-14,5459
2021-03-15,12186
2021-03-16,11218
2021-03-17,11183
2021-03-18,9708
2021-03-19,8595
2021-03-20,4034
2021-03-21,3954
2021-03-22,9500
2021-03-23,11814
2021-03-24,34109
2021-03-25,26858
2021-03-26,23718
2021-03-27,10926
2021-03-28,11333
2021-03-29,18053
2021-03-30,15258
2021-03-31,13691
2021-04-01,11012
2021-04-02,4951
2021-04-03,3697
2021-04-04,3200
2021-04-05,3670
2021-04-06,13149
2021-04-07,15158
2021-04-08,12640
2021-04-09,10175
2021-04-10,4049
2021-04-11,4031
2021-04-12,12639
2021-04-13,12512
2021-04-14,132544
2021-04-15,33203
2021-04-16,21057
2021-04-17,10427
2021-04-18,9815
2021-04-19,20068
2021-04-20,19014
2021-04-21,16875
2021-04-22,14691
2021-04-23,107356
2021-04-24,20883
2021-04-25,21121
2021-04-26,36744
2021-04-27,34702
2021-04-28,137336
2021-04-29,48440
2021-04-30,33439
2021-05-01,16536
2021-05-02,22014
2021-05-03,44559
2021-05-04,31808
2021-05-05,157284
2021-05-06,46827
2021-05-07,32018
2021-05-08,14926
2021-05-09,18176
2021-05-10,40208
2021-05-11,194999
2021-05-12,56653
2021-05-13,42375
2021-05-14,26670
2021-05-15,13347
2021-05-16,25977
2021-05-17,198386
2021-05-18,48305
2021-05-19,35226
2021-05-20,28096
2021-05-21,24775
2021-05-22,14584
2021-05-23,32165
2021-05-24,141485
2021-05-25,48243
2021-05-26,124749
2021-05-27,40281
2021-05-28,29230
2021-05-29,16053
2021-05-30,23548
2021-05-31,32254
2021-06-01,25220
2021-06-02,20316
2021-06-03,48874
2021-06-04,184096
2021-06-05,31599
2021-06-06,32158
2021-06-07,42256
2021-06-08,30856
2021-06-09,26091
2021-06-10,20668
2021-06-11,21910
2021-06-12,11028
2021-06-13,16436
2021-06-14,20436
2021-06-15,16841
2021-06-16,15452
2021-06-17,12971
2021-06-18,9592
2021-06-19,6107
2021-06-20,10238
2021-06-21,14455
2021-06-22,12631
2021-06-23,10989
2021-06-24,11257
2021-06-25,8850
2021-06-26,5641
2021-06-27,8394
2021-06-28,12862
2021-06-29,12193
2021-06-30,16886
2021-07-01,42599
2021-07-02,20764
2021-07-03,10552
2021-07-04,10350
2021-07-05,10032
2021-07-06,11599
2021-07-07,17012
2021-07-08,17177
2021-07-09,15804
2021-07-10,8237
