date,total_registrations
2021-01-15,1324
2021-01-16,293
2021-01-17,232
2021-01-18,336
2021-01-19,237
2021-01-20,145
2021-01-21,112
2021-01-22,102
2021-01-23,57
2021-01-24,46
2021-01-25,82
2021-01-26,169
2021-01-27,136
2021-01-28,63
2021-01-29,44
2021-01-30,19
2021-01-31,26
2021-02-01,49
2021-02-02,41
2021-02-03,38
2021-02-04,21
2021-02-05,26
2021-02-06,12
2021-02-07,23
2021-02-08,41
2021-02-09,21
2021-02-10,29
2021-02-11,29
2021-02-12,24
2021-02-13,12
2021-02-14,5
2021-02-15,34
2021-02-16,52
2021-02-17,45
2021-02-18,50
2021-02-19,45
2021-02-20,17
2021-02-21,25
2021-02-22,67
2021-02-23,66
2021-02-24,66
2021-02-25,66
2021-02-26,87
2021-02-27,4001
2021-02-28,848
2021-03-01,5557
2021-03-02,1769
2021-03-03,1274
2021-03-04,1161
2021-03-05,967
2021-03-06,375
2021-03-07,441
2021-03-08,1044
2021-03-09,982
2021-03-10,989
2021-03-11,824
2021-03-12,744
2021-03-13,397
2021-03-14,413
2021-03-15,915
2021-03-16,826
2021-03-17,947
2021-03-18,892
2021-03-19,777
2021-03-20,399
2021-03-21,383
2021-03-22,953
2021-03-23,1659
2021-03-24,6276
2021-03-25,4917
2021-03-26,5021
2021-03-27,2916
2021-03-28,3150
2021-03-29,3580
2021-03-30,3102
2021-03-31,2728
2021-04-01,2094
2021-04-02,866
2021-04-03,614
2021-04-04,545
2021-04-05,604
2021-04-06,2280
2021-04-07,2953
2021-04-08,2485
2021-04-09,2250
2021-04-10,903
2021-04-11,920
2021-04-12,3506
2021-04-13,4018
2021-04-14,67822
2021-04-15,18094
2021-04-16,12707
2021-04-17,7073
2021-04-18,7015
2021-04-19,15270
2021-04-20,15938
2021-04-21,16087
2021-04-22,15002
2021-04-23,115122
2021-04-24,20386
