date,total_registrations
2021-01-15,70950
2021-01-16,14274
2021-01-17,11052
2021-01-18,13609
2021-01-19,8511
2021-01-20,5956
2021-01-21,4209
2021-01-22,4140
2021-01-23,2144
2021-01-24,2397
2021-01-25,3630
2021-01-26,6823
2021-01-27,4522
2021-01-28,2426
2021-01-29,1619
2021-01-30,769
2021-01-31,847
2021-02-01,1758
2021-02-02,1570
2021-02-03,1458
2021-02-04,1277
2021-02-05,1132
2021-02-06,669
2021-02-07,699
2021-02-08,1464
2021-02-09,1208
2021-02-10,1131
2021-02-11,958
2021-02-12,1017
2021-02-13,501
2021-02-14,521
2021-02-15,1555
2021-02-16,1848
2021-02-17,1753
2021-02-18,1989
2021-02-19,1898
2021-02-20,887
2021-02-21,977
2021-02-22,2743
2021-02-23,3090
2021-02-24,2898
2021-02-25,2874
2021-02-26,2846
2021-02-27,78782
2021-02-28,13974
2021-03-01,178138
2021-03-02,45172
2021-03-03,28341
2021-03-04,9592
2021-03-05,7465
2021-03-06,5284
2021-03-07,8461
2021-03-08,10723
2021-03-09,8008
2021-03-10,11771
2021-03-11,9015
2021-03-12,12500
2021-03-13,7131
2021-03-14,6895
2021-03-15,16469
2021-03-16,11749
2021-03-17,14871
2021-03-18,13473
2021-03-19,11803
2021-03-20,5543
2021-03-21,5226
2021-03-22,11801
