date,total_registrations
2021-01-15,87198
2021-01-16,17351
2021-01-17,13223
2021-01-18,17072
2021-01-19,10753
2021-01-20,7132
2021-01-21,5061
2021-01-22,4799
2021-01-23,2539
2021-01-24,2792
2021-01-25,4241
2021-01-26,10172
2021-01-27,6601
2021-01-28,3245
2021-01-29,2179
2021-01-30,989
2021-01-31,1017
2021-02-01,2216
2021-02-02,1979
2021-02-03,1826
2021-02-04,1545
2021-02-05,1301
2021-02-06,755
2021-02-07,764
2021-02-08,1578
2021-02-09,1294
2021-02-10,1207
2021-02-11,1053
2021-02-12,1033
2021-02-13,547
2021-02-14,531
2021-02-15,1601
2021-02-16,1878
2021-02-17,1829
2021-02-18,2167
2021-02-19,1917
2021-02-20,1000
2021-02-21,984
2021-02-22,2584
2021-02-23,3064
2021-02-24,2867
2021-02-25,2924
2021-02-26,2844
2021-02-27,81989
2021-02-28,14075
2021-03-01,179652
2021-03-02,43930
2021-03-03,27115
2021-03-04,23003
2021-03-05,19057
2021-03-06,8208
2021-03-07,8469
2021-03-08,19539
2021-03-09,17348
2021-03-10,16730
2021-03-11,15032
2021-03-12,12470
2021-03-13,6793
2021-03-14,7226
2021-03-15,16007
2021-03-16,14623
2021-03-17,14135
2021-03-18,12228
2021-03-19,10674
2021-03-20,4979
2021-03-21,4739
2021-03-22,11307
2021-03-23,13743
2021-03-24,38673
2021-03-25,29669
2021-03-26,26000
2021-03-27,11864
2021-03-28,12322
2021-03-29,19347
2021-03-30,16042
2021-03-31,14253
2021-04-01,11301
2021-04-02,5066
2021-04-03,3779
2021-04-04,3267
2021-04-05,3729
2021-04-06,13334
2021-04-07,15356
2021-04-08,12787
2021-04-09,10270
2021-04-10,4093
2021-04-11,4063
2021-04-12,12735
2021-04-13,12609
2021-04-14,133366
2021-04-15,33470
2021-04-16,21232
2021-04-17,10512
2021-04-18,9903
2021-04-19,20233
2021-04-20,19174
2021-04-21,17024
2021-04-22,14857
2021-04-23,108210
2021-04-24,21127
2021-04-25,21344
2021-04-26,37138
2021-04-27,35102
2021-04-28,138852
2021-04-29,49090
2021-04-30,33838
2021-05-01,16711
2021-05-02,22330
2021-05-03,45105
2021-05-04,32212
2021-05-05,159059
2021-05-06,47558
2021-05-07,32563
2021-05-08,15231
2021-05-09,18521
2021-05-10,40943
2021-05-11,197845
2021-05-12,58095
2021-05-13,43633
2021-05-14,27547
2021-05-15,13768
2021-05-16,26827
2021-05-17,205411
2021-05-18,50762
2021-05-19,37134
2021-05-20,29750
2021-05-21,26366
2021-05-22,15523
2021-05-23,34104
2021-05-24,152217
2021-05-25,52877
2021-05-26,139584
2021-05-27,39297
