date,total_registrations
2021-01-15,1330
2021-01-16,292
2021-01-17,232
2021-01-18,338
2021-01-19,243
2021-01-20,144
2021-01-21,112
2021-01-22,102
2021-01-23,57
2021-01-24,47
2021-01-25,82
2021-01-26,177
2021-01-27,141
2021-01-28,65
2021-01-29,47
2021-01-30,19
2021-01-31,26
2021-02-01,50
2021-02-02,41
2021-02-03,39
2021-02-04,22
2021-02-05,27
2021-02-06,14
2021-02-07,23
2021-02-08,41
2021-02-09,21
2021-02-10,28
2021-02-11,29
2021-02-12,24
2021-02-13,12
2021-02-14,5
2021-02-15,34
2021-02-16,52
2021-02-17,45
2021-02-18,50
2021-02-19,45
2021-02-20,17
2021-02-21,25
2021-02-22,68
2021-02-23,66
2021-02-24,67
2021-02-25,67
2021-02-26,87
2021-02-27,4779
2021-02-28,1062
2021-03-01,6196
2021-03-02,1989
2021-03-03,1449
2021-03-04,1304
2021-03-05,1089
2021-03-06,426
2021-03-07,496
2021-03-08,1158
2021-03-09,1082
2021-03-10,1101
2021-03-11,909
2021-03-12,827
2021-03-13,431
2021-03-14,458
2021-03-15,1040
2021-03-16,950
2021-03-17,1095
2021-03-18,998
2021-03-19,892
2021-03-20,456
2021-03-21,435
2021-03-22,1132
2021-03-23,2028
2021-03-24,7518
2021-03-25,5982
2021-03-26,6021
2021-03-27,3392
2021-03-28,3662
2021-03-29,4142
2021-03-30,3577
2021-03-31,3157
2021-04-01,2459
2021-04-02,1035
2021-04-03,737
2021-04-04,605
2021-04-05,709
2021-04-06,2636
2021-04-07,3450
2021-04-08,2913
2021-04-09,2727
2021-04-10,1112
2021-04-11,1191
2021-04-12,4326
2021-04-13,5002
2021-04-14,78272
2021-04-15,21489
2021-04-16,15155
2021-04-17,8310
2021-04-18,8006
2021-04-19,17263
2021-04-20,17700
2021-04-21,17082
2021-04-22,15421
2021-04-23,109531
