date,total_registrations
2021-01-15,87018
2021-01-16,17320
2021-01-17,13212
2021-01-18,17014
2021-01-19,10731
2021-01-20,7105
2021-01-21,5050
2021-01-22,4791
2021-01-23,2536
2021-01-24,2786
2021-01-25,4242
2021-01-26,10128
2021-01-27,6567
2021-01-28,3238
2021-01-29,2175
2021-01-30,985
2021-01-31,1014
2021-02-01,2211
2021-02-02,1975
2021-02-03,1819
2021-02-04,1535
2021-02-05,1303
2021-02-06,754
2021-02-07,764
2021-02-08,1570
2021-02-09,1285
2021-02-10,1202
2021-02-11,1046
2021-02-12,1035
2021-02-13,542
2021-02-14,530
2021-02-15,1598
2021-02-16,1878
2021-02-17,1817
2021-02-18,2162
2021-02-19,1926
2021-02-20,991
2021-02-21,975
2021-02-22,2581
2021-02-23,3043
2021-02-24,2863
2021-02-25,2917
2021-02-26,2828
2021-02-27,81507
2021-02-28,13963
2021-03-01,178691
2021-03-02,43639
2021-03-03,26959
2021-03-04,22905
2021-03-05,18987
2021-03-06,8180
2021-03-07,8426
2021-03-08,19453
2021-03-09,17284
2021-03-10,16652
2021-03-11,14965
2021-03-12,12425
2021-03-13,6766
2021-03-14,7206
2021-03-15,15941
2021-03-16,14598
2021-03-17,14085
2021-03-18,12195
2021-03-19,10633
2021-03-20,4960
2021-03-21,4712
2021-03-22,11267
2021-03-23,13656
2021-03-24,38437
2021-03-25,29484
2021-03-26,25761
2021-03-27,11709
2021-03-28,12119
2021-03-29,19263
2021-03-30,15993
2021-03-31,14196
2021-04-01,11254
2021-04-02,5049
2021-04-03,3755
2021-04-04,3250
2021-04-05,3715
2021-04-06,13288
2021-04-07,15292
2021-04-08,12735
2021-04-09,10228
2021-04-10,4072
2021-04-11,4048
2021-04-12,12688
2021-04-13,12565
2021-04-14,132913
2021-04-15,33325
2021-04-16,21152
2021-04-17,10459
2021-04-18,9861
2021-04-19,20136
2021-04-20,19091
2021-04-21,16943
2021-04-22,14768
2021-04-23,107737
2021-04-24,20985
2021-04-25,21214
2021-04-26,36904
2021-04-27,34875
2021-04-28,137989
2021-04-29,48700
2021-04-30,33617
2021-05-01,16612
2021-05-02,22137
2021-05-03,44775
2021-05-04,31957
2021-05-05,157947
2021-05-06,47114
2021-05-07,32201
2021-05-08,15012
2021-05-09,18297
2021-05-10,40484
2021-05-11,195878
2021-05-12,57139
2021-05-13,42772
2021-05-14,26919
2021-05-15,13469
2021-05-16,26200
2021-05-17,199820
2021-05-18,48926
2021-05-19,35713
2021-05-20,28477
2021-05-21,25141
2021-05-22,14790
2021-05-23,32556
2021-05-24,143155
2021-05-25,48976
2021-05-26,126674
2021-05-27,41162
2021-05-28,29955
2021-05-29,16454
2021-05-30,24131
2021-05-31,33057
2021-06-01,25883
2021-06-02,20875
2021-06-03,50312
2021-06-04,192551
2021-06-05,33365
2021-06-06,34023
2021-06-07,44525
2021-06-08,32718
2021-06-09,27693
2021-06-10,22017
2021-06-11,23388
2021-06-12,11771
2021-06-13,17642
2021-06-14,21801
2021-06-15,18036
2021-06-16,16641
2021-06-17,14045
2021-06-18,10418
2021-06-19,6638
2021-06-20,11089
2021-06-21,15735
2021-06-22,13830
2021-06-23,12111
2021-06-24,12498
2021-06-25,9749
2021-06-26,6266
2021-06-27,9259
2021-06-28,14441
2021-06-29,13784
2021-06-30,19676
2021-07-01,45246
