date,total_registrations
2021-01-15,1224
2021-01-16,269
2021-01-17,209
2021-01-18,294
2021-01-19,209
2021-01-20,127
2021-01-21,103
2021-01-22,86
2021-01-23,51
2021-01-24,37
2021-01-25,68
2021-01-26,128
2021-01-27,107
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,37
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,31
2021-02-09,18
2021-02-10,26
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,47
2021-02-17,38
2021-02-18,45
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,54
2021-02-23,62
2021-02-24,54
2021-02-25,59
2021-02-26,68
2021-02-27,1633
2021-02-28,313
2021-03-01,2891
2021-03-02,806
2021-03-03,557
2021-03-04,579
2021-03-05,487
2021-03-06,191
2021-03-07,217
2021-03-08,492
2021-03-09,481
2021-03-10,499
2021-03-11,427
2021-03-12,393
2021-03-13,210
2021-03-14,216
2021-03-15,475
2021-03-16,418
2021-03-17,412
2021-03-18,340
2021-03-19,288
2021-03-20,132
2021-03-21,147
2021-03-22,356
2021-03-23,551
2021-03-24,1579
2021-03-25,1264
2021-03-26,1298
2021-03-27,814
2021-03-28,860
2021-03-29,829
2021-03-30,805
2021-03-31,761
2021-04-01,573
2021-04-02,234
2021-04-03,188
2021-04-04,175
2021-04-05,190
2021-04-06,691
2021-04-07,905
2021-04-08,687
2021-04-09,555
2021-04-10,223
2021-04-11,203
2021-04-12,631
2021-04-13,771
2021-04-14,9966
2021-04-15,2694
2021-04-16,1836
2021-04-17,943
2021-04-18,810
2021-04-19,1794
2021-04-20,1759
2021-04-21,1574
2021-04-22,1635
2021-04-23,14848
2021-04-24,3409
2021-04-25,3726
2021-04-26,6474
2021-04-27,6459
2021-04-28,40320
2021-04-29,18103
2021-04-30,13939
2021-05-01,8370
2021-05-02,12494
2021-05-03,30106
2021-05-04,27421
2021-05-05,154495
2021-05-06,48986
2021-05-07,34207
2021-05-08,14247
