date,total_registrations
2021-01-15,1894
2021-01-16,422
2021-01-17,327
2021-01-18,510
2021-01-19,351
2021-01-20,212
2021-01-21,185
2021-01-22,158
2021-01-23,83
2021-01-24,76
2021-01-25,120
2021-01-26,306
2021-01-27,223
2021-01-28,105
2021-01-29,73
2021-01-30,31
2021-01-31,37
2021-02-01,89
2021-02-02,60
2021-02-03,64
2021-02-04,44
2021-02-05,42
2021-02-06,22
2021-02-07,32
2021-02-08,58
2021-02-09,36
2021-02-10,40
2021-02-11,41
2021-02-12,27
2021-02-13,16
2021-02-14,12
2021-02-15,49
2021-02-16,64
2021-02-17,65
2021-02-18,71
2021-02-19,59
2021-02-20,30
2021-02-21,43
2021-02-22,93
2021-02-23,114
2021-02-24,125
2021-02-25,135
2021-02-26,165
2021-02-27,8661
2021-02-28,2040
2021-03-01,15050
2021-03-02,4514
2021-03-03,3149
2021-03-04,2569
2021-03-05,2144
2021-03-06,881
2021-03-07,990
2021-03-08,2303
2021-03-09,2091
2021-03-10,2127
2021-03-11,1809
2021-03-12,1543
2021-03-13,851
2021-03-14,900
2021-03-15,2049
2021-03-16,1824
2021-03-17,2084
2021-03-18,1952
2021-03-19,1787
2021-03-20,925
2021-03-21,877
2021-03-22,2303
2021-03-23,3913
2021-03-24,16174
2021-03-25,12465
2021-03-26,11437
2021-03-27,5726
2021-03-28,6118
2021-03-29,8248
2021-03-30,7135
2021-03-31,6210
2021-04-01,4947
2021-04-02,2184
2021-04-03,1549
2021-04-04,1297
2021-04-05,1466
2021-04-06,5725
2021-04-07,7413
2021-04-08,6657
2021-04-09,6182
2021-04-10,2553
2021-04-11,2694
2021-04-12,9273
2021-04-13,10583
2021-04-14,133969
2021-04-15,34959
2021-04-16,22532
2021-04-17,10497
