date,total_registrations
2021-01-15,71239
2021-01-16,14369
2021-01-17,11104
2021-01-18,13698
2021-01-19,8585
2021-01-20,6015
2021-01-21,4250
2021-01-22,4169
2021-01-23,2158
2021-01-24,2416
2021-01-25,3668
2021-01-26,6892
2021-01-27,4582
2021-01-28,2453
2021-01-29,1645
2021-01-30,777
2021-01-31,857
2021-02-01,1788
2021-02-02,1591
2021-02-03,1472
2021-02-04,1296
2021-02-05,1151
2021-02-06,674
2021-02-07,704
2021-02-08,1477
2021-02-09,1216
2021-02-10,1141
2021-02-11,974
2021-02-12,1020
2021-02-13,504
2021-02-14,524
2021-02-15,1564
2021-02-16,1863
2021-02-17,1771
2021-02-18,1999
2021-02-19,1915
2021-02-20,892
2021-02-21,987
2021-02-22,2768
2021-02-23,3116
2021-02-24,2931
2021-02-25,2901
2021-02-26,2894
2021-02-27,80552
2021-02-28,14320
2021-03-01,182243
2021-03-02,46270
2021-03-03,29179
2021-03-04,23344
2021-03-05,19146
2021-03-06,8422
2021-03-07,8667
2021-03-08,20057
2021-03-09,17813
2021-03-10,17455
2021-03-11,15890
2021-03-12,13302
2021-03-13,7397
2021-03-14,7934
2021-03-15,17429
2021-03-16,16138
2021-03-17,16019
2021-03-18,12921
