date,total_registrations
2021-01-15,78028
2021-01-16,16691
2021-01-17,12858
2021-01-18,16627
2021-01-19,10581
2021-01-20,7227
2021-01-21,5178
2021-01-22,4834
2021-01-23,2452
2021-01-24,2739
2021-01-25,4198
2021-01-26,9407
2021-01-27,6135
2021-01-28,3119
2021-01-29,2120
2021-01-30,936
2021-01-31,1001
2021-02-01,2206
2021-02-02,1962
2021-02-03,1823
2021-02-04,1561
2021-02-05,1389
2021-02-06,804
2021-02-07,809
2021-02-08,1764
2021-02-09,1462
2021-02-10,1335
2021-02-11,1158
2021-02-12,1182
2021-02-13,595
2021-02-14,596
2021-02-15,1857
2021-02-16,2172
2021-02-17,2035
2021-02-18,2434
2021-02-19,2252
2021-02-20,1146
2021-02-21,1108
2021-02-22,3119
2021-02-23,3553
2021-02-24,3323
2021-02-25,3323
2021-02-26,3153
2021-02-27,79628
2021-02-28,14096
2021-03-01,177740
2021-03-02,44949
2021-03-03,28334
2021-03-04,22762
2021-03-05,18791
2021-03-06,8139
2021-03-07,8375
2021-03-08,19335
2021-03-09,17160
2021-03-10,16556
2021-03-11,14883
2021-03-12,12331
2021-03-13,6730
2021-03-14,7165
2021-03-15,15870
2021-03-16,14506
2021-03-17,14019
2021-03-18,12133
2021-03-19,10584
2021-03-20,4933
2021-03-21,4688
2021-03-22,11212
2021-03-23,13541
2021-03-24,38163
2021-03-25,29277
2021-03-26,25498
2021-03-27,11542
2021-03-28,11897
2021-03-29,19175
2021-03-30,15916
2021-03-31,14131
2021-04-01,11198
2021-04-02,5025
2021-04-03,3740
2021-04-04,3239
2021-04-05,3701
2021-04-06,13234
2021-04-07,15230
2021-04-08,12687
2021-04-09,10193
2021-04-10,4057
2021-04-11,4038
2021-04-12,12661
2021-04-13,12523
2021-04-14,132637
2021-04-15,33241
2021-04-16,21084
2021-04-17,10428
2021-04-18,9829
2021-04-19,20081
2021-04-20,19030
2021-04-21,16884
2021-04-22,14699
2021-04-23,107430
2021-04-24,20898
2021-04-25,21133
2021-04-26,36766
2021-04-27,34733
2021-04-28,137456
2021-04-29,48486
2021-04-30,33462
2021-05-01,16546
2021-05-02,22030
2021-05-03,44590
2021-05-04,31828
2021-05-05,157399
2021-05-06,46876
2021-05-07,32058
2021-05-08,14935
2021-05-09,18196
2021-05-10,40249
2021-05-11,195133
2021-05-12,56735
2021-05-13,42431
2021-05-14,26707
2021-05-15,13367
2021-05-16,26013
2021-05-17,198616
2021-05-18,48397
2021-05-19,35299
2021-05-20,28160
2021-05-21,24831
2021-05-22,14623
2021-05-23,32215
2021-05-24,141711
2021-05-25,48359
2021-05-26,125014
2021-05-27,40427
2021-05-28,29358
2021-05-29,16116
2021-05-30,23637
2021-05-31,32393
2021-06-01,25330
2021-06-02,20415
2021-06-03,48840
2021-06-04,183308
2021-06-05,31481
2021-06-06,32039
2021-06-07,42264
2021-06-08,30915
2021-06-09,26148
2021-06-10,20660
2021-06-11,21953
2021-06-12,11044
2021-06-13,16438
2021-06-14,20460
2021-06-15,16867
2021-06-16,15464
2021-06-17,12999
2021-06-18,9611
2021-06-19,6097
2021-06-20,10205
2021-06-21,14484
2021-06-22,12648
2021-06-23,11027
2021-06-24,11259
2021-06-25,8865
2021-06-26,5666
2021-06-27,8392
2021-06-28,12916
2021-06-29,12212
2021-06-30,16800
2021-07-01,41632
2021-07-02,20528
2021-07-03,10433
2021-07-04,10239
2021-07-05,9974
2021-07-06,11529
2021-07-07,16899
2021-07-08,17087
2021-07-09,15738
2021-07-10,8202
2021-07-11,10694
2021-07-12,18252
2021-07-13,16448
2021-07-14,15467
2021-07-15,14712
2021-07-16,9499
2021-07-17,6502
2021-07-18,8538
2021-07-19,14624
2021-07-20,12800
2021-07-21,12025
2021-07-22,9475
2021-07-23,8970
2021-07-24,5116
2021-07-25,7453
2021-07-26,13231
2021-07-27,9966
2021-07-28,8881
2021-07-29,6995
2021-07-30,5359
2021-07-31,3676
2021-08-01,6012
2021-08-02,8316
2021-08-03,6424
2021-08-04,5403
2021-08-05,4744
2021-08-06,3636
2021-08-07,2158
2021-08-08,3537
2021-08-09,5662
2021-08-10,4793
2021-08-11,4447
2021-08-12,3688
2021-08-13,2818
2021-08-14,1795
2021-08-15,2528
2021-08-16,5190
2021-08-17,4893
2021-08-18,4295
2021-08-19,3713
2021-08-20,3058
2021-08-21,1759
2021-08-22,2915
2021-08-23,4840
2021-08-24,3866
2021-08-25,3073
2021-08-26,2809
2021-08-27,2232
2021-08-28,1262
2021-08-29,2154
2021-08-30,3791
2021-08-31,3174
2021-09-01,2889
2021-09-02,2115
2021-09-03,1510
2021-09-04,895
2021-09-05,1920
2021-09-06,2558
2021-09-07,2209
2021-09-08,2781
2021-09-09,2342
2021-09-10,1722
2021-09-11,934
2021-09-12,1415
2021-09-13,2417
2021-09-14,1927
2021-09-15,1833
2021-09-16,1637
2021-09-17,1228
2021-09-18,708
2021-09-19,1391
2021-09-20,2544
2021-09-21,1880
2021-09-22,1758
2021-09-23,1431
2021-09-24,1104
2021-09-25,673
2021-09-26,1068
2021-09-27,1584
2021-09-28,1346
2021-09-29,2214
2021-09-30,1667
2021-10-01,1896
2021-10-02,1068
2021-10-03,1778
2021-10-04,3231
2021-10-05,2949
2021-10-06,2909
2021-10-07,2428
2021-10-08,2084
2021-10-09,1277
2021-10-10,2025
2021-10-11,3922
2021-10-12,3963
2021-10-13,3536
2021-10-14,3466
