date,total_registrations
2021-01-15,86953
2021-01-16,17304
2021-01-17,13194
2021-01-18,17011
2021-01-19,10730
2021-01-20,7090
2021-01-21,5049
2021-01-22,4774
2021-01-23,2540
2021-01-24,2778
2021-01-25,4231
2021-01-26,10121
2021-01-27,6565
2021-01-28,3232
2021-01-29,2167
2021-01-30,985
2021-01-31,1018
2021-02-01,2198
2021-02-02,1978
2021-02-03,1821
2021-02-04,1536
2021-02-05,1311
2021-02-06,753
2021-02-07,766
2021-02-08,1569
2021-02-09,1294
2021-02-10,1203
2021-02-11,1051
2021-02-12,1047
2021-02-13,548
2021-02-14,533
2021-02-15,1614
2021-02-16,1887
2021-02-17,1830
2021-02-18,2180
2021-02-19,1926
2021-02-20,995
2021-02-21,977
2021-02-22,2595
2021-02-23,3056
2021-02-24,2851
2021-02-25,2913
2021-02-26,2841
2021-02-27,81413
2021-02-28,13961
2021-03-01,178657
2021-03-02,43607
2021-03-03,26959
2021-03-04,22895
2021-03-05,18983
2021-03-06,8177
2021-03-07,8420
2021-03-08,19445
2021-03-09,17274
2021-03-10,16647
2021-03-11,14967
2021-03-12,12413
2021-03-13,6765
2021-03-14,7204
2021-03-15,15940
2021-03-16,14599
2021-03-17,14079
2021-03-18,12190
2021-03-19,10631
2021-03-20,4958
2021-03-21,4712
2021-03-22,11263
2021-03-23,13637
2021-03-24,38414
2021-03-25,29471
2021-03-26,25731
2021-03-27,11680
2021-03-28,12093
2021-03-29,19256
2021-03-30,15990
2021-03-31,14188
2021-04-01,11250
2021-04-02,5047
2021-04-03,3750
2021-04-04,3249
2021-04-05,3712
2021-04-06,13282
2021-04-07,15289
2021-04-08,12733
2021-04-09,10226
2021-04-10,4070
2021-04-11,4046
2021-04-12,12683
2021-04-13,12562
2021-04-14,132861
2021-04-15,33308
2021-04-16,21140
2021-04-17,10459
2021-04-18,9851
2021-04-19,20130
2021-04-20,19079
2021-04-21,16934
2021-04-22,14755
2021-04-23,107684
2021-04-24,20970
2021-04-25,21204
2021-04-26,36880
2021-04-27,34850
2021-04-28,137888
2021-04-29,48654
2021-04-30,33582
2021-05-01,16601
2021-05-02,22121
2021-05-03,44741
2021-05-04,31923
2021-05-05,157836
2021-05-06,47062
2021-05-07,32177
2021-05-08,15000
2021-05-09,18271
2021-05-10,40441
2021-05-11,195715
2021-05-12,57047
2021-05-13,42686
2021-05-14,26868
2021-05-15,13442
2021-05-16,26157
2021-05-17,199472
2021-05-18,48802
2021-05-19,35633
2021-05-20,28413
2021-05-21,25068
2021-05-22,14748
2021-05-23,32468
2021-05-24,142734
2021-05-25,48806
2021-05-26,126192
2021-05-27,40954
2021-05-28,29811
2021-05-29,16359
2021-05-30,24020
2021-05-31,32882
2021-06-01,25729
2021-06-02,20767
2021-06-03,49928
2021-06-04,190706
2021-06-05,33020
2021-06-06,33694
2021-06-07,44023
2021-06-08,32289
2021-06-09,27316
2021-06-10,21721
2021-06-11,22939
2021-06-12,11575
2021-06-13,17355
2021-06-14,21479
2021-06-15,17721
2021-06-16,16333
2021-06-17,13791
2021-06-18,10189
2021-06-19,6510
2021-06-20,10859
2021-06-21,15362
2021-06-22,13484
2021-06-23,11827
2021-06-24,12123
2021-06-25,9430
2021-06-26,6094
2021-06-27,8964
2021-06-28,13904
2021-06-29,13235
2021-06-30,18760
2021-07-01,29920
2021-07-02,780
2021-07-03,356
2021-07-04,387
2021-07-05,308
2021-07-06,408
2021-07-07,627
2021-07-08,722
2021-07-09,697
2021-07-10,400
2021-07-11,523
2021-07-12,982
2021-07-13,929
2021-07-14,1061
2021-07-15,1095
2021-07-16,780
2021-07-17,583
2021-07-18,842
2021-07-19,1626
2021-07-20,1749
2021-07-21,1859
2021-07-22,1864
2021-07-23,2346
2021-07-24,1511
2021-07-25,2317
2021-07-26,4707
2021-07-27,4114
2021-07-28,4390
2021-07-29,4011
2021-07-30,3887
2021-07-31,2946
2021-08-01,5502
2021-08-02,9577
2021-08-03,7433
2021-08-04,5403
