date,total_registrations
2021-01-15,50651
2021-01-16,11453
2021-01-17,9090
2021-01-18,12348
2021-01-19,7985
2021-01-20,5485
2021-01-21,3970
2021-01-22,3620
2021-01-23,1850
2021-01-24,2071
2021-01-25,3239
2021-01-26,6540
2021-01-27,4600
2021-01-28,2414
2021-01-29,1634
2021-01-30,709
2021-01-31,750
2021-02-01,1743
2021-02-02,1500
2021-02-03,1406
2021-02-04,1196
2021-02-05,1043
2021-02-06,626
2021-02-07,583
2021-02-08,1304
2021-02-09,1108
2021-02-10,997
2021-02-11,905
2021-02-12,872
2021-02-13,438
2021-02-14,445
2021-02-15,1358
2021-02-16,1604
2021-02-17,1528
2021-02-18,1833
2021-02-19,1646
2021-02-20,874
2021-02-21,833
2021-02-22,2258
2021-02-23,2644
2021-02-24,2457
2021-02-25,2458
2021-02-26,2368
2021-02-27,58929
2021-02-28,11302
2021-03-01,113280
2021-03-02,31674
2021-03-03,20459
2021-03-04,16682
2021-03-05,13586
2021-03-06,5818
2021-03-07,6057
2021-03-08,14016
2021-03-09,12352
2021-03-10,12274
2021-03-11,11016
2021-03-12,8984
2021-03-13,4911
2021-03-14,5383
2021-03-15,12005
2021-03-16,11052
2021-03-17,11034
2021-03-18,9564
2021-03-19,8488
2021-03-20,3987
2021-03-21,3896
2021-03-22,9418
2021-03-23,11683
2021-03-24,33645
2021-03-25,26578
2021-03-26,23528
2021-03-27,10853
2021-03-28,11267
2021-03-29,17907
2021-03-30,15169
2021-03-31,13595
2021-04-01,10970
2021-04-02,4941
2021-04-03,3681
2021-04-04,3196
2021-04-05,3663
2021-04-06,13119
2021-04-07,15138
2021-04-08,12636
2021-04-09,10171
2021-04-10,4047
2021-04-11,4032
2021-04-12,12638
2021-04-13,12512
2021-04-14,132521
2021-04-15,33201
2021-04-16,21055
2021-04-17,10428
2021-04-18,9816
2021-04-19,20067
2021-04-20,19012
2021-04-21,16873
2021-04-22,14691
2021-04-23,107350
2021-04-24,20882
2021-04-25,21117
2021-04-26,36742
2021-04-27,34702
2021-04-28,137326
2021-04-29,48437
2021-04-30,33436
