date,total_registrations
2021-01-15,88449
2021-01-16,17713
2021-01-17,13160
2021-01-18,16917
2021-01-19,10637
2021-01-20,7032
2021-01-21,4985
2021-01-22,4819
2021-01-23,2603
2021-01-24,2776
2021-01-25,4240
2021-01-26,10377
2021-01-27,6723
2021-01-28,3264
2021-01-29,2176
2021-01-30,999
2021-01-31,1022
2021-02-01,2205
2021-02-02,1975
2021-02-03,1838
2021-02-04,1525
2021-02-05,1306
2021-02-06,750
2021-02-07,749
2021-02-08,1514
2021-02-09,1263
2021-02-10,1192
2021-02-11,1024
2021-02-12,1014
2021-02-13,523
2021-02-14,508
2021-02-15,1498
2021-02-16,1711
2021-02-17,1724
2021-02-18,2060
2021-02-19,1866
2021-02-20,950
2021-02-21,892
2021-02-22,2271
2021-02-23,2693
2021-02-24,2752
2021-02-25,2878
2021-02-26,2793
2021-02-27,82198
2021-02-28,13593
2021-03-01,178142
2021-03-02,42272
2021-03-03,25665
2021-03-04,22807
2021-03-05,18914
2021-03-06,8151
2021-03-07,8389
2021-03-08,19382
2021-03-09,17209
2021-03-10,16603
2021-03-11,14924
2021-03-12,12365
2021-03-13,6750
2021-03-14,7179
2021-03-15,15901
2021-03-16,14540
2021-03-17,14053
2021-03-18,12164
2021-03-19,10600
2021-03-20,4948
2021-03-21,4696
2021-03-22,11238
2021-03-23,13559
2021-03-24,38232
2021-03-25,29322
2021-03-26,25542
2021-03-27,11564
2021-03-28,11926
2021-03-29,19213
2021-03-30,15944
2021-03-31,14164
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13262
2021-04-07,15248
2021-04-08,12714
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12687
2021-04-13,12561
2021-04-14,132690
2021-04-15,33280
2021-04-16,21109
2021-04-17,10437
2021-04-18,9836
2021-04-19,20117
2021-04-20,19061
2021-04-21,16926
2021-04-22,14722
2021-04-23,107459
2021-04-24,20905
2021-04-25,21147
2021-04-26,36809
2021-04-27,34763
2021-04-28,137528
2021-04-29,48558
2021-04-30,33496
2021-05-01,16552
2021-05-02,22046
2021-05-03,44637
2021-05-04,31861
2021-05-05,157437
2021-05-06,46903
2021-05-07,32079
2021-05-08,14945
2021-05-09,18205
2021-05-10,40292
2021-05-11,195199
2021-05-12,56790
2021-05-13,42474
2021-05-14,26746
2021-05-15,13388
2021-05-16,26018
2021-05-17,198647
2021-05-18,48422
2021-05-19,35324
2021-05-20,28182
2021-05-21,24863
2021-05-22,14629
2021-05-23,32229
2021-05-24,141751
2021-05-25,48382
2021-05-26,125061
2021-05-27,40460
2021-05-28,29379
2021-05-29,16121
2021-05-30,23648
2021-05-31,32406
2021-06-01,25350
2021-06-02,20439
2021-06-03,51815
2021-06-04,209506
2021-06-05,36163
2021-06-06,36590
2021-06-07,46736
2021-06-08,33843
2021-06-09,28548
2021-06-10,22507
2021-06-11,23515
2021-06-12,12121
2021-06-13,18370
2021-06-14,22202
2021-06-15,18257
2021-06-16,16791
2021-06-17,14085
2021-06-18,10361
2021-06-19,6703
2021-06-20,11428
2021-06-21,15895
2021-06-22,13780
2021-06-23,11970
2021-06-24,12255
2021-06-25,9541
2021-06-26,6218
2021-06-27,9218
2021-06-28,13865
2021-06-29,13114
2021-06-30,20565
2021-07-01,74060
2021-07-02,29212
2021-07-03,14162
2021-07-04,13634
2021-07-05,12951
2021-07-06,14704
2021-07-07,21634
2021-07-08,22271
2021-07-09,20352
2021-07-10,10740
2021-07-11,14154
2021-07-12,24580
2021-07-13,21595
2021-07-14,20367
2021-07-15,19354
2021-07-16,12521
2021-07-17,9098
2021-07-18,11630
2021-07-19,19845
2021-07-20,17129
2021-07-21,15961
2021-07-22,12528
2021-07-23,11981
2021-07-24,7029
2021-07-25,10377
2021-07-26,18926
2021-07-27,14394
2021-07-28,12627
2021-07-29,9761
2021-07-30,7502
2021-07-31,5228
2021-08-01,8583
2021-08-02,11596
2021-08-03,8876
2021-08-04,7496
2021-08-05,6656
2021-08-06,5102
2021-08-07,3077
2021-08-08,5064
2021-08-09,7914
2021-08-10,6718
2021-08-11,6091
2021-08-12,5028
2021-08-13,3916
2021-08-14,2597
2021-08-15,3613
2021-08-16,7330
2021-08-17,7031
2021-08-18,5962
2021-08-19,5022
2021-08-20,4077
2021-08-21,2430
2021-08-22,4132
2021-08-23,6775
2021-08-24,5412
2021-08-25,4326
2021-08-26,3959
2021-08-27,3163
2021-08-28,1778
2021-08-29,3079
2021-08-30,5306
2021-08-31,4431
2021-09-01,4188
2021-09-02,2850
2021-09-03,2002
2021-09-04,1188
2021-09-05,2663
2021-09-06,3341
2021-09-07,2891
2021-09-08,3692
2021-09-09,3105
2021-09-10,2249
2021-09-11,1227
2021-09-12,1947
2021-09-13,3153
2021-09-14,2520
2021-09-15,2428
2021-09-16,2172
2021-09-17,1605
2021-09-18,961
2021-09-19,1881
2021-09-20,3374
2021-09-21,2488
2021-09-22,2290
2021-09-23,1846
2021-09-24,1468
2021-09-25,890
2021-09-26,1388
2021-09-27,1991
2021-09-28,1740
2021-09-29,2774
2021-09-30,2107
2021-10-01,2336
2021-10-02,1298
2021-10-03,2287
2021-10-04,3482
