date,total_registrations
2021-01-15,2215
2021-01-16,495
2021-01-17,407
2021-01-18,612
2021-01-19,426
2021-01-20,275
2021-01-21,228
2021-01-22,189
2021-01-23,109
2021-01-24,89
2021-01-25,154
2021-01-26,370
2021-01-27,272
2021-01-28,139
2021-01-29,98
2021-01-30,41
2021-01-31,49
2021-02-01,110
2021-02-02,74
2021-02-03,85
2021-02-04,65
2021-02-05,51
2021-02-06,28
2021-02-07,36
2021-02-08,64
2021-02-09,48
2021-02-10,48
2021-02-11,52
2021-02-12,31
2021-02-13,21
2021-02-14,17
2021-02-15,56
2021-02-16,72
2021-02-17,77
2021-02-18,75
2021-02-19,67
2021-02-20,31
2021-02-21,46
2021-02-22,102
2021-02-23,126
2021-02-24,137
2021-02-25,148
2021-02-26,189
2021-02-27,13510
2021-02-28,3164
2021-03-01,31129
2021-03-02,9141
2021-03-03,5862
2021-03-04,4712
2021-03-05,3782
2021-03-06,1705
2021-03-07,1916
2021-03-08,4249
2021-03-09,3662
2021-03-10,3786
2021-03-11,3392
2021-03-12,2872
2021-03-13,1678
2021-03-14,1936
2021-03-15,4261
2021-03-16,4100
2021-03-17,4547
2021-03-18,4371
2021-03-19,3962
2021-03-20,2010
2021-03-21,1957
2021-03-22,4988
2021-03-23,7383
2021-03-24,27323
2021-03-25,21816
2021-03-26,19759
2021-03-27,9412
2021-03-28,9848
2021-03-29,14954
2021-03-30,12630
2021-03-31,11238
2021-04-01,9329
2021-04-02,4198
2021-04-03,3113
2021-04-04,2768
2021-04-05,3204
2021-04-06,12546
2021-04-07,15421
2021-04-08,13309
2021-04-09,10997
2021-04-10,4005
