date,total_registrations
2021-01-15,88821
2021-01-16,17758
2021-01-17,13211
2021-01-18,16970
2021-01-19,10672
2021-01-20,7043
2021-01-21,4998
2021-01-22,4817
2021-01-23,2605
2021-01-24,2787
2021-01-25,4267
2021-01-26,10397
2021-01-27,6756
2021-01-28,3275
2021-01-29,2193
2021-01-30,1002
2021-01-31,1025
2021-02-01,2211
2021-02-02,1978
2021-02-03,1849
2021-02-04,1522
2021-02-05,1309
2021-02-06,756
2021-02-07,756
2021-02-08,1513
2021-02-09,1269
2021-02-10,1181
2021-02-11,1031
2021-02-12,1017
2021-02-13,524
2021-02-14,513
2021-02-15,1508
2021-02-16,1726
2021-02-17,1726
2021-02-18,2056
2021-02-19,1891
2021-02-20,951
2021-02-21,899
2021-02-22,2282
2021-02-23,2690
2021-02-24,2756
2021-02-25,2876
2021-02-26,2803
2021-02-27,82693
2021-02-28,13684
2021-03-01,178833
2021-03-02,42487
2021-03-03,25816
2021-03-04,22903
2021-03-05,18994
2021-03-06,8177
2021-03-07,8425
2021-03-08,19454
2021-03-09,17282
2021-03-10,16655
2021-03-11,14969
2021-03-12,12417
2021-03-13,6763
2021-03-14,7204
2021-03-15,15946
2021-03-16,14595
2021-03-17,14085
2021-03-18,12193
2021-03-19,10634
2021-03-20,4962
2021-03-21,4713
2021-03-22,11266
2021-03-23,13651
2021-03-24,38426
2021-03-25,29477
2021-03-26,25740
2021-03-27,11698
2021-03-28,12104
2021-03-29,19262
2021-03-30,15990
2021-03-31,14190
2021-04-01,11251
2021-04-02,5049
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13285
2021-04-07,15289
2021-04-08,12731
2021-04-09,10226
2021-04-10,4068
2021-04-11,4045
2021-04-12,12681
2021-04-13,12561
2021-04-14,132867
2021-04-15,33314
2021-04-16,21137
2021-04-17,10459
2021-04-18,9857
2021-04-19,20126
2021-04-20,19081
2021-04-21,16937
2021-04-22,14753
2021-04-23,107693
2021-04-24,20972
2021-04-25,21199
2021-04-26,36887
2021-04-27,34851
2021-04-28,137920
2021-04-29,48661
2021-04-30,33586
2021-05-01,16603
2021-05-02,22117
2021-05-03,44750
2021-05-04,31935
2021-05-05,157853
2021-05-06,47068
2021-05-07,32180
2021-05-08,15004
2021-05-09,18277
2021-05-10,40447
2021-05-11,195759
2021-05-12,57051
2021-05-13,42701
2021-05-14,26877
2021-05-15,13446
2021-05-16,26165
2021-05-17,199525
2021-05-18,48832
2021-05-19,35662
2021-05-20,28433
2021-05-21,25088
2021-05-22,14753
2021-05-23,32494
2021-05-24,142811
2021-05-25,48842
2021-05-26,126274
2021-05-27,41000
2021-05-28,29841
2021-05-29,16374
2021-05-30,24050
2021-05-31,32916
2021-06-01,25756
2021-06-02,20796
2021-06-03,49982
2021-06-04,190959
2021-06-05,33084
2021-06-06,33733
2021-06-07,44107
2021-06-08,32360
2021-06-09,27365
2021-06-10,21778
2021-06-11,22968
2021-06-12,11605
2021-06-13,17411
2021-06-14,21523
2021-06-15,17774
2021-06-16,16389
2021-06-17,13816
2021-06-18,10232
2021-06-19,6534
2021-06-20,10910
2021-06-21,15449
2021-06-22,13545
2021-06-23,11846
2021-06-24,12183
2021-06-25,9467
2021-06-26,6119
2021-06-27,8997
2021-06-28,13975
2021-06-29,13281
2021-06-30,18872
2021-07-01,29518
2021-07-02,17
2021-07-03,11
2021-07-04,6
2021-07-05,5
2021-07-06,13
2021-07-07,16
2021-07-08,28
2021-07-09,31
2021-07-10,22
2021-07-11,53
2021-07-12,167
2021-07-13,130
2021-07-14,87
2021-07-15,27
2021-07-16,17
2021-07-17,21
2021-07-18,18
2021-07-19,23
2021-07-20,11
2021-07-21,9
2021-07-22,22
2021-07-23,9
2021-07-24,6
2021-07-25,8
2021-07-26,16
2021-07-27,18
2021-07-28,21
2021-07-29,18
2021-07-30,15
2021-07-31,14
2021-08-01,26
2021-08-02,30
2021-08-03,17
2021-08-04,28
2021-08-05,16
2021-08-06,22
2021-08-07,10
2021-08-08,19
2021-08-09,28
2021-08-10,42
2021-08-11,38
2021-08-12,27
2021-08-13,19
2021-08-14,15
2021-08-15,21
2021-08-16,70
2021-08-17,97
2021-08-18,93
2021-08-19,100
2021-08-20,92
2021-08-21,55
2021-08-22,133
2021-08-23,228
2021-08-24,259
2021-08-25,278
2021-08-26,299
2021-08-27,335
2021-08-28,216
2021-08-29,451
2021-08-30,882
2021-08-31,970
2021-09-01,1016
2021-09-02,823
2021-09-03,755
2021-09-04,524
2021-09-05,1240
2021-09-06,2221
2021-09-07,2499
2021-09-08,3246
2021-09-09,1524
