date,total_registrations
2021-01-15,1243
2021-01-16,274
2021-01-17,214
2021-01-18,303
2021-01-19,209
2021-01-20,129
2021-01-21,104
2021-01-22,88
2021-01-23,51
2021-01-24,37
2021-01-25,69
2021-01-26,132
2021-01-27,109
2021-01-28,49
2021-01-29,40
2021-01-30,13
2021-01-31,23
2021-02-01,39
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,32
2021-02-09,18
2021-02-10,27
2021-02-11,22
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,48
2021-02-17,38
2021-02-18,45
2021-02-19,39
2021-02-20,16
2021-02-21,19
2021-02-22,57
2021-02-23,63
2021-02-24,54
2021-02-25,62
2021-02-26,72
2021-02-27,1963
2021-02-28,390
2021-03-01,3205
2021-03-02,926
2021-03-03,645
2021-03-04,651
2021-03-05,555
2021-03-06,219
2021-03-07,249
2021-03-08,560
2021-03-09,552
2021-03-10,556
2021-03-11,493
2021-03-12,447
2021-03-13,234
2021-03-14,236
2021-03-15,532
2021-03-16,468
2021-03-17,475
2021-03-18,405
2021-03-19,344
2021-03-20,155
2021-03-21,190
2021-03-22,447
2021-03-23,733
2021-03-24,2321
2021-03-25,1789
2021-03-26,1829
2021-03-27,1134
2021-03-28,1201
2021-03-29,1179
2021-03-30,1263
2021-03-31,1199
2021-04-01,908
2021-04-02,386
2021-04-03,285
2021-04-04,254
2021-04-05,295
2021-04-06,1073
2021-04-07,1350
2021-04-08,1006
2021-04-09,827
2021-04-10,324
2021-04-11,297
2021-04-12,1035
2021-04-13,1042
2021-04-14,14608
2021-04-15,4150
2021-04-16,3051
2021-04-17,1536
2021-04-18,1352
2021-04-19,3143
2021-04-20,3091
2021-04-21,3048
2021-04-22,3341
2021-04-23,32611
2021-04-24,6870
2021-04-25,7649
2021-04-26,13575
2021-04-27,14329
2021-04-28,85322
2021-04-29,36582
2021-04-30,28344
2021-05-01,15421
2021-05-02,21338
2021-05-03,44178
2021-05-04,33121
2021-05-05,158409
