date,total_registrations
2021-01-15,87171
2021-01-16,17355
2021-01-17,13223
2021-01-18,17079
2021-01-19,10755
2021-01-20,7125
2021-01-21,5067
2021-01-22,4801
2021-01-23,2542
2021-01-24,2794
2021-01-25,4242
2021-01-26,10165
2021-01-27,6601
2021-01-28,3245
2021-01-29,2174
2021-01-30,988
2021-01-31,1016
2021-02-01,2214
2021-02-02,1978
2021-02-03,1826
2021-02-04,1545
2021-02-05,1299
2021-02-06,756
2021-02-07,765
2021-02-08,1580
2021-02-09,1294
2021-02-10,1209
2021-02-11,1056
2021-02-12,1033
2021-02-13,547
2021-02-14,529
2021-02-15,1598
2021-02-16,1875
2021-02-17,1831
2021-02-18,2166
2021-02-19,1916
2021-02-20,999
2021-02-21,982
2021-02-22,2585
2021-02-23,3065
2021-02-24,2867
2021-02-25,2925
2021-02-26,2845
2021-02-27,81968
2021-02-28,14073
2021-03-01,179625
2021-03-02,43910
2021-03-03,27116
2021-03-04,23001
2021-03-05,19055
2021-03-06,8206
2021-03-07,8465
2021-03-08,19537
2021-03-09,17345
2021-03-10,16727
2021-03-11,15033
2021-03-12,12471
2021-03-13,6793
2021-03-14,7226
2021-03-15,16007
2021-03-16,14623
2021-03-17,14134
2021-03-18,12226
2021-03-19,10674
2021-03-20,4979
2021-03-21,4737
2021-03-22,11306
2021-03-23,13739
2021-03-24,38663
2021-03-25,29662
2021-03-26,25991
2021-03-27,11852
2021-03-28,12315
2021-03-29,19345
2021-03-30,16037
2021-03-31,14251
2021-04-01,11299
2021-04-02,5066
2021-04-03,3777
2021-04-04,3267
2021-04-05,3728
2021-04-06,13333
2021-04-07,15355
2021-04-08,12784
2021-04-09,10269
2021-04-10,4092
2021-04-11,4062
2021-04-12,12731
2021-04-13,12604
2021-04-14,133344
2021-04-15,33463
2021-04-16,21228
2021-04-17,10509
2021-04-18,9902
2021-04-19,20230
2021-04-20,19173
2021-04-21,17022
2021-04-22,14857
2021-04-23,108188
2021-04-24,21125
2021-04-25,21342
2021-04-26,37131
2021-04-27,35087
2021-04-28,138812
2021-04-29,49074
2021-04-30,33825
2021-05-01,16707
2021-05-02,22325
2021-05-03,45090
2021-05-04,32195
2021-05-05,159000
2021-05-06,47528
2021-05-07,32541
2021-05-08,15213
2021-05-09,18513
2021-05-10,40919
2021-05-11,197694
2021-05-12,58015
2021-05-13,43552
2021-05-14,27496
2021-05-15,13746
2021-05-16,26762
2021-05-17,204860
2021-05-18,50607
2021-05-19,37001
2021-05-20,29624
2021-05-21,26252
2021-05-22,15453
2021-05-23,33940
2021-05-24,151278
2021-05-25,52349
2021-05-26,138232
2021-05-27,45518
2021-05-28,28405
