date,total_registrations
2021-01-15,76842
2021-01-16,16494
2021-01-17,12786
2021-01-18,16548
2021-01-19,10520
2021-01-20,7178
2021-01-21,5162
2021-01-22,4827
2021-01-23,2449
2021-01-24,2736
2021-01-25,4191
2021-01-26,9386
2021-01-27,6125
2021-01-28,3116
2021-01-29,2119
2021-01-30,935
2021-01-31,1000
2021-02-01,2203
2021-02-02,1960
2021-02-03,1822
2021-02-04,1557
2021-02-05,1387
2021-02-06,805
2021-02-07,809
2021-02-08,1764
2021-02-09,1458
2021-02-10,1334
2021-02-11,1158
2021-02-12,1180
2021-02-13,595
2021-02-14,595
2021-02-15,1856
2021-02-16,2168
2021-02-17,2036
2021-02-18,2429
2021-02-19,2251
2021-02-20,1144
2021-02-21,1108
2021-02-22,3116
2021-02-23,3549
2021-02-24,3320
2021-02-25,3323
2021-02-26,3152
2021-02-27,79569
2021-02-28,14091
2021-03-01,177499
2021-03-02,44923
2021-03-03,28317
2021-03-04,22749
2021-03-05,18778
2021-03-06,8133
2021-03-07,8371
2021-03-08,19330
2021-03-09,17153
2021-03-10,16539
2021-03-11,14873
2021-03-12,12327
2021-03-13,6724
2021-03-14,7156
2021-03-15,15868
2021-03-16,14503
2021-03-17,14016
2021-03-18,12130
2021-03-19,10580
2021-03-20,4933
2021-03-21,4688
2021-03-22,11211
2021-03-23,13539
2021-03-24,38162
2021-03-25,29274
2021-03-26,25498
2021-03-27,11542
2021-03-28,11893
2021-03-29,19174
2021-03-30,15914
2021-03-31,14134
2021-04-01,11199
2021-04-02,5025
2021-04-03,3739
2021-04-04,3238
2021-04-05,3700
2021-04-06,13234
2021-04-07,15225
2021-04-08,12686
2021-04-09,10193
2021-04-10,4057
2021-04-11,4036
2021-04-12,12654
2021-04-13,12525
2021-04-14,132640
2021-04-15,33242
2021-04-16,21084
2021-04-17,10429
2021-04-18,9830
2021-04-19,20079
2021-04-20,19029
2021-04-21,16883
2021-04-22,14702
2021-04-23,107425
2021-04-24,20898
2021-04-25,21133
2021-04-26,36764
2021-04-27,34733
2021-04-28,137447
2021-04-29,48481
2021-04-30,33461
2021-05-01,16547
2021-05-02,22029
2021-05-03,44585
2021-05-04,31828
2021-05-05,157390
2021-05-06,46873
2021-05-07,32059
2021-05-08,14934
2021-05-09,18195
2021-05-10,40250
2021-05-11,195129
2021-05-12,56733
2021-05-13,42433
2021-05-14,26711
2021-05-15,13368
2021-05-16,26009
2021-05-17,198620
2021-05-18,48396
2021-05-19,35298
2021-05-20,28155
2021-05-21,24833
2021-05-22,14621
2021-05-23,32209
2021-05-24,141708
2021-05-25,48364
2021-05-26,125006
2021-05-27,40424
2021-05-28,29351
2021-05-29,16116
2021-05-30,23632
2021-05-31,32394
2021-06-01,25325
2021-06-02,20416
2021-06-03,48823
2021-06-04,183116
2021-06-05,31474
2021-06-06,32060
2021-06-07,42279
2021-06-08,30904
2021-06-09,26147
2021-06-10,20678
2021-06-11,21935
2021-06-12,11024
2021-06-13,16437
2021-06-14,20468
2021-06-15,16853
2021-06-16,15482
2021-06-17,13005
2021-06-18,9616
2021-06-19,6109
2021-06-20,10227
2021-06-21,14510
2021-06-22,12649
2021-06-23,11022
2021-06-24,11246
2021-06-25,8856
2021-06-26,5667
2021-06-27,8411
2021-06-28,12892
2021-06-29,12223
2021-06-30,16791
2021-07-01,41488
2021-07-02,20537
2021-07-03,10460
2021-07-04,10220
2021-07-05,9973
2021-07-06,11508
2021-07-07,16908
2021-07-08,17058
2021-07-09,15748
2021-07-10,8228
2021-07-11,10695
2021-07-12,18242
2021-07-13,16403
2021-07-14,15469
2021-07-15,14736
2021-07-16,9483
2021-07-17,6467
2021-07-18,8552
2021-07-19,14604
2021-07-20,12793
2021-07-21,12011
2021-07-22,9487
2021-07-23,8963
2021-07-24,5123
2021-07-25,7457
2021-07-26,13219
2021-07-27,10003
2021-07-28,8888
2021-07-29,7029
2021-07-30,5357
2021-07-31,3668
2021-08-01,6012
2021-08-02,8276
2021-08-03,6423
2021-08-04,5388
2021-08-05,4746
2021-08-06,3626
2021-08-07,2159
2021-08-08,3534
2021-08-09,5637
2021-08-10,4827
2021-08-11,4426
2021-08-12,3686
2021-08-13,2810
2021-08-14,1789
2021-08-15,2545
2021-08-16,5186
2021-08-17,4912
2021-08-18,4267
2021-08-19,3711
2021-08-20,3021
2021-08-21,1765
2021-08-22,2926
2021-08-23,4869
2021-08-24,3871
2021-08-25,3066
2021-08-26,2822
2021-08-27,2245
2021-08-28,1272
2021-08-29,2128
2021-08-30,3773
2021-08-31,3176
2021-09-01,2868
2021-09-02,2115
2021-09-03,1498
2021-09-04,896
2021-09-05,1920
2021-09-06,2546
2021-09-07,2215
2021-09-08,2771
2021-09-09,2329
2021-09-10,1724
2021-09-11,940
2021-09-12,1418
2021-09-13,2413
2021-09-14,1923
2021-09-15,1835
2021-09-16,1630
2021-09-17,1220
2021-09-18,712
2021-09-19,1366
2021-09-20,2546
2021-09-21,1877
2021-09-22,1749
2021-09-23,1433
2021-09-24,1108
2021-09-25,675
2021-09-26,1055
2021-09-27,1574
2021-09-28,1327
2021-09-29,2207
2021-09-30,1660
2021-10-01,1875
2021-10-02,1052
2021-10-03,1762
2021-10-04,3203
2021-10-05,2931
2021-10-06,2887
2021-10-07,2413
2021-10-08,2065
2021-10-09,1268
2021-10-10,2000
2021-10-11,3871
2021-10-12,3883
2021-10-13,3433
2021-10-14,3894
2021-10-15,4166
2021-10-16,2845
