date,total_registrations
2021-01-15,56382
2021-01-16,12642
2021-01-17,10106
2021-01-18,13503
2021-01-19,8658
2021-01-20,5949
2021-01-21,4286
2021-01-22,3943
2021-01-23,2022
2021-01-24,2279
2021-01-25,3509
2021-01-26,7230
2021-01-27,4971
2021-01-28,2614
2021-01-29,1755
2021-01-30,761
2021-01-31,820
2021-02-01,1853
2021-02-02,1610
2021-02-03,1511
2021-02-04,1290
2021-02-05,1132
2021-02-06,679
2021-02-07,647
2021-02-08,1412
2021-02-09,1213
2021-02-10,1081
2021-02-11,970
2021-02-12,948
2021-02-13,477
2021-02-14,480
2021-02-15,1500
2021-02-16,1764
2021-02-17,1647
2021-02-18,2000
2021-02-19,1803
2021-02-20,941
2021-02-21,905
2021-02-22,2485
2021-02-23,2884
2021-02-24,2701
2021-02-25,2703
2021-02-26,2568
2021-02-27,63853
2021-02-28,12122
2021-03-01,128108
2021-03-02,35402
2021-03-03,22687
2021-03-04,18312
2021-03-05,15087
2021-03-06,6479
2021-03-07,6795
2021-03-08,15579
2021-03-09,13743
2021-03-10,13553
2021-03-11,12151
2021-03-12,9935
2021-03-13,5483
2021-03-14,5949
2021-03-15,13203
2021-03-16,12142
2021-03-17,12035
2021-03-18,10459
2021-03-19,9221
2021-03-20,4358
2021-03-21,4241
2021-03-22,10186
2021-03-23,12518
2021-03-24,35784
2021-03-25,28010
2021-03-26,24666
2021-03-27,11274
2021-03-28,11619
2021-03-29,18715
2021-03-30,15623
2021-03-31,14002
2021-04-01,11176
2021-04-02,5011
2021-04-03,3733
2021-04-04,3228
2021-04-05,3698
2021-04-06,13216
2021-04-07,15217
2021-04-08,12674
2021-04-09,10187
2021-04-10,4054
2021-04-11,4035
2021-04-12,12650
2021-04-13,12520
2021-04-14,132586
2021-04-15,33221
2021-04-16,21077
2021-04-17,10427
2021-04-18,9821
2021-04-19,20074
2021-04-20,19023
2021-04-21,16879
2021-04-22,14700
2021-04-23,107384
2021-04-24,20890
2021-04-25,21126
2021-04-26,36749
2021-04-27,34715
2021-04-28,137379
2021-04-29,48462
2021-04-30,33444
2021-05-01,16535
2021-05-02,22019
2021-05-03,44568
2021-05-04,31820
2021-05-05,157314
2021-05-06,46842
2021-05-07,32039
2021-05-08,14931
2021-05-09,18188
2021-05-10,40225
2021-05-11,195042
2021-05-12,56688
2021-05-13,42400
2021-05-14,26682
2021-05-15,13354
2021-05-16,25998
2021-05-17,198480
2021-05-18,48340
2021-05-19,35243
2021-05-20,28113
2021-05-21,24797
2021-05-22,14602
2021-05-23,32175
2021-05-24,141552
2021-05-25,48297
2021-05-26,124842
2021-05-27,40320
2021-05-28,29279
2021-05-29,16069
2021-05-30,23583
2021-05-31,32310
2021-06-01,25256
2021-06-02,20364
2021-06-03,48907
2021-06-04,184279
2021-06-05,31666
2021-06-06,32218
2021-06-07,42372
2021-06-08,30976
2021-06-09,26201
2021-06-10,20723
2021-06-11,21948
2021-06-12,11041
2021-06-13,16480
2021-06-14,20491
2021-06-15,16903
2021-06-16,15488
2021-06-17,12995
2021-06-18,9623
2021-06-19,6117
2021-06-20,10266
2021-06-21,14527
2021-06-22,12645
2021-06-23,11034
2021-06-24,11280
2021-06-25,8878
2021-06-26,5659
2021-06-27,8399
2021-06-28,12906
2021-06-29,12215
2021-06-30,16964
2021-07-01,42778
2021-07-02,20817
2021-07-03,10588
2021-07-04,10358
2021-07-05,10052
2021-07-06,11655
2021-07-07,17073
2021-07-08,17296
2021-07-09,15920
2021-07-10,8289
2021-07-11,10867
2021-07-12,18505
2021-07-13,16593
2021-07-14,15661
2021-07-15,14880
2021-07-16,9640
2021-07-17,6605
2021-07-18,8651
2021-07-19,14808
2021-07-20,12938
2021-07-21,12135
2021-07-22,9596
2021-07-23,9030
2021-07-24,5187
2021-07-25,7586
2021-07-26,13434
2021-07-27,10144
2021-07-28,9009
2021-07-29,7072
2021-07-30,5420
2021-07-31,3716
2021-08-01,6116
2021-08-02,8409
2021-08-03,6491
2021-08-04,5454
2021-08-05,4776
2021-08-06,3663
2021-08-07,2186
2021-08-08,3596
2021-08-09,5705
2021-08-10,4838
2021-08-11,4482
2021-08-12,3700
2021-08-13,2839
2021-08-14,1810
2021-08-15,2575
2021-08-16,5206
2021-08-17,4955
2021-08-18,4289
2021-08-19,3736
2021-08-20,3045
2021-08-21,1761
2021-08-22,2948
2021-08-23,4876
2021-08-24,3865
2021-08-25,3077
2021-08-26,2823
2021-08-27,2216
2021-08-28,1269
2021-08-29,2146
2021-08-30,3787
2021-08-31,3172
2021-09-01,2886
2021-09-02,2100
2021-09-03,1487
2021-09-04,883
2021-09-05,1903
2021-09-06,2544
2021-09-07,2204
2021-09-08,2720
2021-09-09,2279
2021-09-10,1688
2021-09-11,902
2021-09-12,1385
2021-09-13,2353
2021-09-14,1882
2021-09-15,1786
2021-09-16,1602
2021-09-17,1182
2021-09-18,696
2021-09-19,1327
2021-09-20,2470
2021-09-21,1826
2021-09-22,1705
2021-09-23,1395
2021-09-24,1083
2021-09-25,661
2021-09-26,1024
2021-09-27,1535
2021-09-28,1310
2021-09-29,2143
2021-09-30,1621
2021-10-01,1797
2021-10-02,1029
2021-10-03,1705
2021-10-04,3086
2021-10-05,2829
2021-10-06,2755
2021-10-07,2290
2021-10-08,1938
2021-10-09,1204
2021-10-10,1917
2021-10-11,3690
2021-10-12,3655
2021-10-13,3236
2021-10-14,3548
2021-10-15,3714
2021-10-16,2854
2021-10-17,3981
2021-10-18,47073
2021-10-19,32832
2021-10-20,30206
2021-10-21,28407
2021-10-22,22635
2021-10-23,16919
2021-10-24,18513
2021-10-25,31771
2021-10-26,27312
2021-10-27,22218
2021-10-28,12663
2021-10-29,13751
