date,total_registrations
2021-01-15,86953
2021-01-16,17325
2021-01-17,13199
2021-01-18,16999
2021-01-19,10731
2021-01-20,7084
2021-01-21,5051
2021-01-22,4787
2021-01-23,2541
2021-01-24,2778
2021-01-25,4229
2021-01-26,10121
2021-01-27,6568
2021-01-28,3230
2021-01-29,2167
2021-01-30,987
2021-01-31,1014
2021-02-01,2206
2021-02-02,1976
2021-02-03,1821
2021-02-04,1535
2021-02-05,1312
2021-02-06,753
2021-02-07,765
2021-02-08,1569
2021-02-09,1293
2021-02-10,1202
2021-02-11,1050
2021-02-12,1043
2021-02-13,549
2021-02-14,532
2021-02-15,1612
2021-02-16,1887
2021-02-17,1831
2021-02-18,2180
2021-02-19,1930
2021-02-20,996
2021-02-21,976
2021-02-22,2596
2021-02-23,3055
2021-02-24,2853
2021-02-25,2912
2021-02-26,2843
2021-02-27,81440
2021-02-28,13969
2021-03-01,178654
2021-03-02,43628
2021-03-03,26965
2021-03-04,22898
2021-03-05,18981
2021-03-06,8179
2021-03-07,8423
2021-03-08,19452
2021-03-09,17277
2021-03-10,16651
2021-03-11,14965
2021-03-12,12421
2021-03-13,6765
2021-03-14,7203
2021-03-15,15943
2021-03-16,14591
2021-03-17,14083
2021-03-18,12194
2021-03-19,10634
2021-03-20,4961
2021-03-21,4714
2021-03-22,11265
2021-03-23,13653
2021-03-24,38422
2021-03-25,29470
2021-03-26,25738
2021-03-27,11697
2021-03-28,12103
2021-03-29,19263
2021-03-30,15992
2021-03-31,14192
2021-04-01,11249
2021-04-02,5047
2021-04-03,3753
2021-04-04,3247
2021-04-05,3715
2021-04-06,13286
2021-04-07,15285
2021-04-08,12735
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12680
2021-04-13,12563
2021-04-14,132864
2021-04-15,33314
2021-04-16,21141
2021-04-17,10459
2021-04-18,9853
2021-04-19,20130
2021-04-20,19082
2021-04-21,16931
2021-04-22,14756
2021-04-23,107689
2021-04-24,20970
2021-04-25,21206
2021-04-26,36885
2021-04-27,34846
2021-04-28,137909
2021-04-29,48659
2021-04-30,33580
2021-05-01,16602
2021-05-02,22117
2021-05-03,44753
2021-05-04,31932
2021-05-05,157850
2021-05-06,47071
2021-05-07,32182
2021-05-08,15002
2021-05-09,18277
2021-05-10,40442
2021-05-11,195761
2021-05-12,57057
2021-05-13,42697
2021-05-14,26870
2021-05-15,13441
2021-05-16,26164
2021-05-17,199489
2021-05-18,48820
2021-05-19,35642
2021-05-20,28428
2021-05-21,25082
2021-05-22,14752
2021-05-23,32484
2021-05-24,142787
2021-05-25,48833
2021-05-26,126240
2021-05-27,40986
2021-05-28,29825
2021-05-29,16370
2021-05-30,24039
2021-05-31,32892
2021-06-01,25750
2021-06-02,20778
2021-06-03,49956
2021-06-04,190884
2021-06-05,33063
2021-06-06,33715
2021-06-07,44089
2021-06-08,32336
2021-06-09,27362
2021-06-10,21763
2021-06-11,22968
2021-06-12,11592
2021-06-13,17387
2021-06-14,21499
2021-06-15,17772
2021-06-16,16369
2021-06-17,13811
2021-06-18,10208
2021-06-19,6523
2021-06-20,10903
2021-06-21,15417
2021-06-22,13529
2021-06-23,11840
2021-06-24,12159
2021-06-25,9442
2021-06-26,6114
2021-06-27,8983
2021-06-28,13963
2021-06-29,13250
2021-06-30,18834
2021-07-01,29675
2021-07-02,349
2021-07-03,202
2021-07-04,196
2021-07-05,185
2021-07-06,234
2021-07-07,269
2021-07-08,287
2021-07-09,301
2021-07-10,152
2021-07-11,213
2021-07-12,385
2021-07-13,339
2021-07-14,321
2021-07-15,333
2021-07-16,225
2021-07-17,193
2021-07-18,212
2021-07-19,430
2021-07-20,387
2021-07-21,434
2021-07-22,369
2021-07-23,394
2021-07-24,277
2021-07-25,377
2021-07-26,774
2021-07-27,756
2021-07-28,885
2021-07-29,819
2021-07-30,817
2021-07-31,628
2021-08-01,1161
2021-08-02,1789
2021-08-03,1753
2021-08-04,1754
2021-08-05,1810
2021-08-06,1600
2021-08-07,1003
2021-08-08,1878
2021-08-09,3551
2021-08-10,4171
2021-08-11,5187
2021-08-12,4386
2021-08-13,2982
