date,total_registrations
2021-01-15,87174
2021-01-16,17338
2021-01-17,13230
2021-01-18,17067
2021-01-19,10756
2021-01-20,7121
2021-01-21,5067
2021-01-22,4793
2021-01-23,2540
2021-01-24,2798
2021-01-25,4241
2021-01-26,10159
2021-01-27,6602
2021-01-28,3244
2021-01-29,2170
2021-01-30,985
2021-01-31,1019
2021-02-01,2215
2021-02-02,1979
2021-02-03,1826
2021-02-04,1543
2021-02-05,1301
2021-02-06,753
2021-02-07,762
2021-02-08,1580
2021-02-09,1293
2021-02-10,1211
2021-02-11,1052
2021-02-12,1031
2021-02-13,544
2021-02-14,528
2021-02-15,1600
2021-02-16,1878
2021-02-17,1826
2021-02-18,2168
2021-02-19,1915
2021-02-20,997
2021-02-21,983
2021-02-22,2585
2021-02-23,3060
2021-02-24,2867
2021-02-25,2922
2021-02-26,2847
2021-02-27,81932
2021-02-28,14067
2021-03-01,179560
2021-03-02,43888
2021-03-03,27100
2021-03-04,22995
2021-03-05,19045
2021-03-06,8202
2021-03-07,8464
2021-03-08,19530
2021-03-09,17342
2021-03-10,16721
2021-03-11,15029
2021-03-12,12467
2021-03-13,6793
2021-03-14,7226
2021-03-15,15999
2021-03-16,14623
2021-03-17,14131
2021-03-18,12223
2021-03-19,10670
2021-03-20,4979
2021-03-21,4734
2021-03-22,11300
2021-03-23,13733
2021-03-24,38644
2021-03-25,29639
2021-03-26,25959
2021-03-27,11836
2021-03-28,12292
2021-03-29,19338
2021-03-30,16034
2021-03-31,14247
2021-04-01,11295
2021-04-02,5063
2021-04-03,3773
2021-04-04,3265
2021-04-05,3726
2021-04-06,13328
2021-04-07,15347
2021-04-08,12777
2021-04-09,10260
2021-04-10,4089
2021-04-11,4060
2021-04-12,12727
2021-04-13,12599
2021-04-14,133298
2021-04-15,33446
2021-04-16,21220
2021-04-17,10506
2021-04-18,9901
2021-04-19,20221
2021-04-20,19168
2021-04-21,17016
2021-04-22,14848
2021-04-23,108137
2021-04-24,21101
2021-04-25,21331
2021-04-26,37103
2021-04-27,35060
2021-04-28,138727
2021-04-29,49033
2021-04-30,33797
2021-05-01,16695
2021-05-02,22292
2021-05-03,45055
2021-05-04,32166
2021-05-05,158885
2021-05-06,47465
2021-05-07,32491
2021-05-08,15178
2021-05-09,18473
2021-05-10,40854
2021-05-11,197397
2021-05-12,57879
2021-05-13,43406
2021-05-14,27373
2021-05-15,13689
2021-05-16,26643
2021-05-17,203709
2021-05-18,50250
2021-05-19,36728
2021-05-20,29378
2021-05-21,26005
2021-05-22,15286
2021-05-23,33607
2021-05-24,149442
2021-05-25,51491
2021-05-26,135677
2021-05-27,44411
2021-05-28,32636
2021-05-29,18053
2021-05-30,26454
2021-05-31,30028
