date,total_registrations
2021-01-15,1182
2021-01-16,258
2021-01-17,196
2021-01-18,283
2021-01-19,201
2021-01-20,124
2021-01-21,101
2021-01-22,85
2021-01-23,48
2021-01-24,34
2021-01-25,67
2021-01-26,125
2021-01-27,104
2021-01-28,48
2021-01-29,37
2021-01-30,12
2021-01-31,23
2021-02-01,34
2021-02-02,31
2021-02-03,33
2021-02-04,18
2021-02-05,23
2021-02-06,11
2021-02-07,18
2021-02-08,28
2021-02-09,18
2021-02-10,24
2021-02-11,20
2021-02-12,18
2021-02-13,12
2021-02-14,4
2021-02-15,29
2021-02-16,44
2021-02-17,36
2021-02-18,42
2021-02-19,39
2021-02-20,15
2021-02-21,18
2021-02-22,52
2021-02-23,60
2021-02-24,53
2021-02-25,57
2021-02-26,65
2021-02-27,1301
2021-02-28,243
2021-03-01,2552
2021-03-02,693
2021-03-03,474
2021-03-04,511
2021-03-05,430
2021-03-06,160
2021-03-07,188
2021-03-08,421
2021-03-09,435
2021-03-10,442
2021-03-11,385
2021-03-12,343
2021-03-13,190
2021-03-14,191
2021-03-15,428
2021-03-16,373
2021-03-17,350
2021-03-18,292
2021-03-19,251
2021-03-20,113
2021-03-21,116
2021-03-22,285
2021-03-23,430
2021-03-24,1105
2021-03-25,920
2021-03-26,950
2021-03-27,609
2021-03-28,637
2021-03-29,582
2021-03-30,551
2021-03-31,487
2021-04-01,382
2021-04-02,148
2021-04-03,137
2021-04-04,137
2021-04-05,134
2021-04-06,463
2021-04-07,543
2021-04-08,470
2021-04-09,358
2021-04-10,153
2021-04-11,155
2021-04-12,403
2021-04-13,411
2021-04-14,4740
2021-04-15,1361
2021-04-16,912
2021-04-17,505
2021-04-18,452
2021-04-19,899
2021-04-20,863
2021-04-21,763
2021-04-22,714
2021-04-23,4422
2021-04-24,1227
2021-04-25,1235
2021-04-26,2657
2021-04-27,2396
2021-04-28,11605
2021-04-29,5060
2021-04-30,3485
2021-05-01,1943
2021-05-02,2665
2021-05-03,5887
2021-05-04,5025
2021-05-05,34456
2021-05-06,14063
2021-05-07,11848
2021-05-08,6936
2021-05-09,8804
2021-05-10,23813
2021-05-11,151008
2021-05-12,55480
2021-05-13,43382
2021-05-14,27918
2021-05-15,12135
