date,total_registrations
2021-01-15,1177
2021-01-16,257
2021-01-17,196
2021-01-18,283
2021-01-19,200
2021-01-20,124
2021-01-21,100
2021-01-22,82
2021-01-23,48
2021-01-24,31
2021-01-25,66
2021-01-26,125
2021-01-27,103
2021-01-28,46
2021-01-29,34
2021-01-30,11
2021-01-31,23
2021-02-01,34
2021-02-02,30
2021-02-03,33
2021-02-04,18
2021-02-05,22
2021-02-06,11
2021-02-07,18
2021-02-08,28
2021-02-09,18
2021-02-10,24
2021-02-11,20
2021-02-12,17
2021-02-13,12
2021-02-14,4
2021-02-15,29
2021-02-16,40
2021-02-17,35
2021-02-18,42
2021-02-19,39
2021-02-20,15
2021-02-21,18
2021-02-22,52
2021-02-23,60
2021-02-24,52
2021-02-25,57
2021-02-26,65
2021-02-27,1288
2021-02-28,238
2021-03-01,2527
2021-03-02,687
2021-03-03,470
2021-03-04,505
2021-03-05,428
2021-03-06,158
2021-03-07,188
2021-03-08,417
2021-03-09,428
2021-03-10,438
2021-03-11,383
2021-03-12,338
2021-03-13,189
2021-03-14,191
2021-03-15,425
2021-03-16,370
2021-03-17,342
2021-03-18,289
2021-03-19,249
2021-03-20,111
2021-03-21,114
2021-03-22,283
2021-03-23,419
2021-03-24,1076
2021-03-25,892
2021-03-26,923
2021-03-27,597
2021-03-28,619
2021-03-29,559
2021-03-30,534
2021-03-31,475
2021-04-01,369
2021-04-02,138
2021-04-03,136
2021-04-04,137
2021-04-05,131
2021-04-06,456
2021-04-07,538
2021-04-08,452
2021-04-09,341
2021-04-10,148
2021-04-11,144
2021-04-12,381
2021-04-13,388
2021-04-14,4409
2021-04-15,1291
2021-04-16,854
2021-04-17,485
2021-04-18,437
2021-04-19,857
2021-04-20,820
2021-04-21,721
2021-04-22,682
2021-04-23,4059
2021-04-24,1089
2021-04-25,1116
2021-04-26,2506
2021-04-27,2251
2021-04-28,10896
2021-04-29,4707
2021-04-30,3273
2021-05-01,1802
2021-05-02,2424
2021-05-03,5417
2021-05-04,4457
2021-05-05,30096
2021-05-06,11714
2021-05-07,10105
2021-05-08,5895
2021-05-09,7683
2021-05-10,21734
2021-05-11,148571
2021-05-12,55214
2021-05-13,43110
2021-05-14,27641
2021-05-15,14027
2021-05-16,16959
