date,total_registrations
2021-01-15,54616
2021-01-16,12286
2021-01-17,9824
2021-01-18,13169
2021-01-19,8462
2021-01-20,5820
2021-01-21,4202
2021-01-22,3847
2021-01-23,1978
2021-01-24,2210
2021-01-25,3429
2021-01-26,7052
2021-01-27,4892
2021-01-28,2564
2021-01-29,1725
2021-01-30,739
2021-01-31,800
2021-02-01,1827
2021-02-02,1572
2021-02-03,1492
2021-02-04,1269
2021-02-05,1104
2021-02-06,667
2021-02-07,634
2021-02-08,1384
2021-02-09,1181
2021-02-10,1057
2021-02-11,956
2021-02-12,929
2021-02-13,465
2021-02-14,466
2021-02-15,1460
2021-02-16,1721
2021-02-17,1618
2021-02-18,1957
2021-02-19,1755
2021-02-20,923
2021-02-21,882
2021-02-22,2420
2021-02-23,2823
2021-02-24,2632
2021-02-25,2628
2021-02-26,2509
2021-02-27,62399
2021-02-28,11873
2021-03-01,123612
2021-03-02,34362
2021-03-03,22061
2021-03-04,17848
2021-03-05,14682
2021-03-06,6275
2021-03-07,6593
2021-03-08,15164
2021-03-09,13330
2021-03-10,13223
2021-03-11,11865
2021-03-12,9672
2021-03-13,5318
2021-03-14,5783
2021-03-15,12865
2021-03-16,11834
2021-03-17,11763
2021-03-18,10190
2021-03-19,9006
2021-03-20,4240
2021-03-21,4140
2021-03-22,9966
2021-03-23,12307
2021-03-24,35217
2021-03-25,27693
2021-03-26,24401
2021-03-27,11171
2021-03-28,11542
2021-03-29,18543
2021-03-30,15505
2021-03-31,13921
2021-04-01,11155
2021-04-02,4998
2021-04-03,3724
2021-04-04,3225
2021-04-05,3689
2021-04-06,13201
2021-04-07,15200
2021-04-08,12667
2021-04-09,10187
2021-04-10,4051
2021-04-11,4034
2021-04-12,12647
2021-04-13,12518
2021-04-14,132572
2021-04-15,33214
2021-04-16,21071
2021-04-17,10428
2021-04-18,9819
2021-04-19,20071
2021-04-20,19015
2021-04-21,16880
2021-04-22,14699
2021-04-23,107373
2021-04-24,20887
2021-04-25,21122
2021-04-26,36748
2021-04-27,34712
2021-04-28,137360
2021-04-29,48459
2021-04-30,33442
2021-05-01,16535
2021-05-02,22018
2021-05-03,44561
2021-05-04,31817
2021-05-05,157300
2021-05-06,46838
2021-05-07,32028
2021-05-08,14929
2021-05-09,18183
2021-05-10,40218
2021-05-11,195017
2021-05-12,56677
2021-05-13,42395
2021-05-14,26675
2021-05-15,13350
2021-05-16,25990
2021-05-17,198435
2021-05-18,48327
2021-05-19,35236
2021-05-20,28108
2021-05-21,24785
2021-05-22,14598
2021-05-23,32173
2021-05-24,141531
2021-05-25,48278
2021-05-26,124812
2021-05-27,40302
2021-05-28,29266
2021-05-29,16069
2021-05-30,23565
2021-05-31,32286
2021-06-01,25237
2021-06-02,20340
2021-06-03,48901
2021-06-04,184194
2021-06-05,31620
2021-06-06,32198
2021-06-07,42340
2021-06-08,30931
2021-06-09,26177
2021-06-10,20668
2021-06-11,21920
2021-06-12,11034
2021-06-13,16496
2021-06-14,20473
2021-06-15,16864
2021-06-16,15478
2021-06-17,13002
2021-06-18,9605
2021-06-19,6093
2021-06-20,10248
2021-06-21,14515
2021-06-22,12641
2021-06-23,11025
2021-06-24,11263
2021-06-25,8872
2021-06-26,5671
2021-06-27,8413
2021-06-28,12902
2021-06-29,12222
2021-06-30,16898
2021-07-01,42831
2021-07-02,20800
2021-07-03,10576
2021-07-04,10342
2021-07-05,10051
2021-07-06,11630
2021-07-07,17085
2021-07-08,17210
2021-07-09,15862
2021-07-10,8283
2021-07-11,10808
2021-07-12,18466
2021-07-13,16581
2021-07-14,15632
2021-07-15,14870
2021-07-16,9589
2021-07-17,6613
2021-07-18,8637
2021-07-19,14754
2021-07-20,12920
2021-07-21,12133
2021-07-22,9562
2021-07-23,9013
2021-07-24,5143
2021-07-25,7552
2021-07-26,13366
2021-07-27,10111
2021-07-28,9011
2021-07-29,7072
2021-07-30,5401
2021-07-31,3692
2021-08-01,6094
2021-08-02,8369
2021-08-03,6444
2021-08-04,5459
2021-08-05,4788
2021-08-06,3644
2021-08-07,2183
2021-08-08,3557
2021-08-09,5722
2021-08-10,4847
2021-08-11,4476
2021-08-12,3674
2021-08-13,2820
2021-08-14,1807
2021-08-15,2575
2021-08-16,5202
2021-08-17,4927
2021-08-18,4279
2021-08-19,3714
2021-08-20,3018
2021-08-21,1763
2021-08-22,2927
2021-08-23,4843
2021-08-24,3873
2021-08-25,3074
2021-08-26,2814
2021-08-27,2210
2021-08-28,1260
2021-08-29,2134
2021-08-30,3756
2021-08-31,3152
2021-09-01,2857
2021-09-02,2097
2021-09-03,1484
2021-09-04,871
2021-09-05,1900
2021-09-06,2529
2021-09-07,2181
2021-09-08,2715
2021-09-09,2283
2021-09-10,1690
2021-09-11,907
2021-09-12,1371
2021-09-13,2344
2021-09-14,1865
2021-09-15,1761
2021-09-16,1592
2021-09-17,1176
2021-09-18,688
2021-09-19,1319
2021-09-20,2450
2021-09-21,1815
2021-09-22,1693
2021-09-23,1383
2021-09-24,1087
2021-09-25,651
2021-09-26,1013
2021-09-27,1531
2021-09-28,1301
2021-09-29,2134
2021-09-30,1619
2021-10-01,1780
2021-10-02,1022
2021-10-03,1701
2021-10-04,3089
2021-10-05,2821
2021-10-06,2731
2021-10-07,2276
2021-10-08,1932
2021-10-09,1204
2021-10-10,1899
2021-10-11,3670
2021-10-12,3642
2021-10-13,3206
2021-10-14,3517
2021-10-15,3703
2021-10-16,2817
2021-10-17,3938
2021-10-18,46646
2021-10-19,32487
2021-10-20,29795
2021-10-21,28036
2021-10-22,22284
2021-10-23,16679
2021-10-24,18257
2021-10-25,31221
2021-10-26,26681
2021-10-27,21468
2021-10-28,12167
2021-10-29,14188
2021-10-30,9200
2021-10-31,14697
2021-11-01,24121
