date,total_registrations
2021-01-15,55463
2021-01-16,12430
2021-01-17,9947
2021-01-18,13356
2021-01-19,8565
2021-01-20,5889
2021-01-21,4246
2021-01-22,3912
2021-01-23,1993
2021-01-24,2245
2021-01-25,3473
2021-01-26,7139
2021-01-27,4924
2021-01-28,2583
2021-01-29,1745
2021-01-30,748
2021-01-31,808
2021-02-01,1846
2021-02-02,1590
2021-02-03,1505
2021-02-04,1276
2021-02-05,1120
2021-02-06,673
2021-02-07,639
2021-02-08,1400
2021-02-09,1202
2021-02-10,1074
2021-02-11,968
2021-02-12,940
2021-02-13,469
2021-02-14,473
2021-02-15,1487
2021-02-16,1746
2021-02-17,1635
2021-02-18,1980
2021-02-19,1782
2021-02-20,933
2021-02-21,889
2021-02-22,2453
2021-02-23,2860
2021-02-24,2651
2021-02-25,2675
2021-02-26,2545
2021-02-27,63075
2021-02-28,11997
2021-03-01,125861
2021-03-02,34892
2021-03-03,22387
2021-03-04,18087
2021-03-05,14866
2021-03-06,6366
2021-03-07,6673
2021-03-08,15374
2021-03-09,13555
2021-03-10,13400
2021-03-11,11995
2021-03-12,9805
2021-03-13,5388
2021-03-14,5854
2021-03-15,13035
2021-03-16,11995
2021-03-17,11912
2021-03-18,10334
2021-03-19,9103
2021-03-20,4285
2021-03-21,4177
2021-03-22,10086
2021-03-23,12409
2021-03-24,35499
2021-03-25,27863
2021-03-26,24523
2021-03-27,11213
2021-03-28,11577
2021-03-29,18615
2021-03-30,15556
2021-03-31,13970
2021-04-01,11162
2021-04-02,5005
2021-04-03,3731
2021-04-04,3225
2021-04-05,3695
2021-04-06,13206
2021-04-07,15208
2021-04-08,12671
2021-04-09,10186
2021-04-10,4053
2021-04-11,4035
2021-04-12,12650
2021-04-13,12520
2021-04-14,132583
2021-04-15,33219
2021-04-16,21077
2021-04-17,10428
2021-04-18,9822
2021-04-19,20076
2021-04-20,19020
2021-04-21,16879
2021-04-22,14695
2021-04-23,107378
2021-04-24,20888
2021-04-25,21122
2021-04-26,36750
2021-04-27,34714
2021-04-28,137371
2021-04-29,48456
2021-04-30,33447
2021-05-01,16536
2021-05-02,22018
2021-05-03,44564
2021-05-04,31817
2021-05-05,157308
2021-05-06,46840
2021-05-07,32034
2021-05-08,14929
2021-05-09,18186
2021-05-10,40218
2021-05-11,195028
2021-05-12,56688
2021-05-13,42397
2021-05-14,26676
2021-05-15,13352
2021-05-16,25993
2021-05-17,198451
2021-05-18,48338
2021-05-19,35242
2021-05-20,28112
2021-05-21,24793
2021-05-22,14604
2021-05-23,32171
2021-05-24,141548
2021-05-25,48287
2021-05-26,124833
2021-05-27,40312
2021-05-28,29276
2021-05-29,16067
2021-05-30,23581
2021-05-31,32299
2021-06-01,25248
2021-06-02,20357
2021-06-03,48950
2021-06-04,184349
2021-06-05,31675
2021-06-06,32204
2021-06-07,42358
2021-06-08,30973
2021-06-09,26212
2021-06-10,20685
2021-06-11,21936
2021-06-12,11055
2021-06-13,16487
2021-06-14,20480
2021-06-15,16886
2021-06-16,15509
2021-06-17,13018
2021-06-18,9612
2021-06-19,6116
2021-06-20,10236
2021-06-21,14515
2021-06-22,12652
2021-06-23,11025
2021-06-24,11270
2021-06-25,8877
2021-06-26,5682
2021-06-27,8424
2021-06-28,12912
2021-06-29,12231
2021-06-30,16935
2021-07-01,42764
2021-07-02,20838
2021-07-03,10582
2021-07-04,10378
2021-07-05,10059
2021-07-06,11630
2021-07-07,17075
2021-07-08,17256
2021-07-09,15860
2021-07-10,8280
2021-07-11,10822
2021-07-12,18467
2021-07-13,16598
2021-07-14,15647
2021-07-15,14888
2021-07-16,9585
2021-07-17,6577
2021-07-18,8639
2021-07-19,14768
2021-07-20,12916
2021-07-21,12125
2021-07-22,9559
2021-07-23,9016
2021-07-24,5165
2021-07-25,7556
2021-07-26,13384
2021-07-27,10130
2021-07-28,8992
2021-07-29,7069
2021-07-30,5414
2021-07-31,3701
2021-08-01,6110
2021-08-02,8374
2021-08-03,6451
2021-08-04,5453
2021-08-05,4768
2021-08-06,3655
2021-08-07,2189
2021-08-08,3572
2021-08-09,5704
2021-08-10,4843
2021-08-11,4472
2021-08-12,3690
2021-08-13,2825
2021-08-14,1807
2021-08-15,2566
2021-08-16,5184
2021-08-17,4932
2021-08-18,4277
2021-08-19,3729
2021-08-20,3028
2021-08-21,1769
2021-08-22,2933
2021-08-23,4869
2021-08-24,3869
2021-08-25,3070
2021-08-26,2819
2021-08-27,2203
2021-08-28,1264
2021-08-29,2131
2021-08-30,3772
2021-08-31,3147
2021-09-01,2868
2021-09-02,2090
2021-09-03,1488
2021-09-04,884
2021-09-05,1899
2021-09-06,2531
2021-09-07,2197
2021-09-08,2735
2021-09-09,2275
2021-09-10,1686
2021-09-11,907
2021-09-12,1387
2021-09-13,2348
2021-09-14,1881
2021-09-15,1777
2021-09-16,1601
2021-09-17,1191
2021-09-18,692
2021-09-19,1317
2021-09-20,2463
2021-09-21,1823
2021-09-22,1702
2021-09-23,1385
2021-09-24,1083
2021-09-25,652
2021-09-26,1002
2021-09-27,1544
2021-09-28,1303
2021-09-29,2147
2021-09-30,1615
2021-10-01,1790
2021-10-02,1022
2021-10-03,1701
2021-10-04,3082
2021-10-05,2827
2021-10-06,2747
2021-10-07,2278
2021-10-08,1934
2021-10-09,1198
2021-10-10,1903
2021-10-11,3669
2021-10-12,3654
2021-10-13,3216
2021-10-14,3527
2021-10-15,3712
2021-10-16,2846
2021-10-17,3957
2021-10-18,46882
2021-10-19,32703
2021-10-20,30027
2021-10-21,28247
2021-10-22,22468
2021-10-23,16793
2021-10-24,18368
2021-10-25,31512
2021-10-26,26981
2021-10-27,21771
2021-10-28,12344
2021-10-29,14563
2021-10-30,9415
2021-10-31,12611
