date,total_registrations
2021-01-15,88568
2021-01-16,17718
2021-01-17,13158
2021-01-18,16918
2021-01-19,10650
2021-01-20,7034
2021-01-21,4985
2021-01-22,4817
2021-01-23,2603
2021-01-24,2780
2021-01-25,4242
2021-01-26,10376
2021-01-27,6725
2021-01-28,3260
2021-01-29,2178
2021-01-30,996
2021-01-31,1026
2021-02-01,2210
2021-02-02,1969
2021-02-03,1840
2021-02-04,1525
2021-02-05,1299
2021-02-06,753
2021-02-07,749
2021-02-08,1514
2021-02-09,1268
2021-02-10,1190
2021-02-11,1026
2021-02-12,1014
2021-02-13,522
2021-02-14,511
2021-02-15,1505
2021-02-16,1714
2021-02-17,1726
2021-02-18,2065
2021-02-19,1866
2021-02-20,952
2021-02-21,891
2021-02-22,2269
2021-02-23,2679
2021-02-24,2741
2021-02-25,2879
2021-02-26,2790
2021-02-27,82214
2021-02-28,13592
2021-03-01,178171
2021-03-02,42275
2021-03-03,25666
2021-03-04,22814
2021-03-05,18917
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17214
2021-03-10,16606
2021-03-11,14925
2021-03-12,12367
2021-03-13,6750
2021-03-14,7180
2021-03-15,15902
2021-03-16,14540
2021-03-17,14053
2021-03-18,12165
2021-03-19,10600
2021-03-20,4948
2021-03-21,4697
2021-03-22,11240
2021-03-23,13559
2021-03-24,38236
2021-03-25,29330
2021-03-26,25551
2021-03-27,11566
2021-03-28,11932
2021-03-29,19213
2021-03-30,15948
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3712
2021-04-06,13262
2021-04-07,15250
2021-04-08,12715
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12688
2021-04-13,12561
2021-04-14,132704
2021-04-15,33282
2021-04-16,21110
2021-04-17,10439
2021-04-18,9839
2021-04-19,20120
2021-04-20,19063
2021-04-21,16928
2021-04-22,14724
2021-04-23,107471
2021-04-24,20908
2021-04-25,21150
2021-04-26,36810
2021-04-27,34773
2021-04-28,137541
2021-04-29,48568
2021-04-30,33500
2021-05-01,16554
2021-05-02,22047
2021-05-03,44643
2021-05-04,31861
2021-05-05,157451
2021-05-06,46909
2021-05-07,32081
2021-05-08,14946
2021-05-09,18208
2021-05-10,40298
2021-05-11,195210
2021-05-12,56794
2021-05-13,42478
2021-05-14,26748
2021-05-15,13389
2021-05-16,26021
2021-05-17,198661
2021-05-18,48425
2021-05-19,35329
2021-05-20,28190
2021-05-21,24863
2021-05-22,14631
2021-05-23,32233
2021-05-24,141782
2021-05-25,48391
2021-05-26,125085
2021-05-27,40470
2021-05-28,29383
2021-05-29,16128
2021-05-30,23658
2021-05-31,32419
2021-06-01,25362
2021-06-02,20447
2021-06-03,51823
2021-06-04,209574
2021-06-05,36175
2021-06-06,36605
2021-06-07,46761
2021-06-08,33860
2021-06-09,28554
2021-06-10,22517
2021-06-11,23522
2021-06-12,12125
2021-06-13,18377
2021-06-14,22209
2021-06-15,18274
2021-06-16,16797
2021-06-17,14093
2021-06-18,10369
2021-06-19,6705
2021-06-20,11430
2021-06-21,15908
2021-06-22,13789
2021-06-23,11973
2021-06-24,12265
2021-06-25,9544
2021-06-26,6222
2021-06-27,9225
2021-06-28,13872
2021-06-29,13123
2021-06-30,20579
2021-07-01,74110
2021-07-02,29235
2021-07-03,14173
2021-07-04,13640
2021-07-05,12958
2021-07-06,14709
2021-07-07,21649
2021-07-08,22290
2021-07-09,20370
2021-07-10,10751
2021-07-11,14166
2021-07-12,24588
2021-07-13,21617
2021-07-14,20383
2021-07-15,19373
2021-07-16,12539
2021-07-17,9108
2021-07-18,11641
2021-07-19,19869
2021-07-20,17150
2021-07-21,15989
2021-07-22,12550
2021-07-23,11993
2021-07-24,7040
2021-07-25,10386
2021-07-26,18954
2021-07-27,14405
2021-07-28,12640
2021-07-29,9775
2021-07-30,7516
2021-07-31,5240
2021-08-01,8593
2021-08-02,11621
2021-08-03,8887
2021-08-04,7511
2021-08-05,6665
2021-08-06,5113
2021-08-07,3085
2021-08-08,5067
2021-08-09,7926
2021-08-10,6737
2021-08-11,6108
2021-08-12,5050
2021-08-13,3928
2021-08-14,2610
2021-08-15,3618
2021-08-16,7347
2021-08-17,7051
2021-08-18,5981
2021-08-19,5050
2021-08-20,4101
2021-08-21,2450
2021-08-22,4146
2021-08-23,6813
2021-08-24,5454
2021-08-25,4360
2021-08-26,3992
2021-08-27,3190
2021-08-28,1787
2021-08-29,3114
2021-08-30,5358
2021-08-31,4475
2021-09-01,4253
2021-09-02,2885
2021-09-03,2036
2021-09-04,1211
2021-09-05,2695
2021-09-06,3415
2021-09-07,2938
2021-09-08,3775
2021-09-09,3185
2021-09-10,2318
2021-09-11,1262
2021-09-12,1989
2021-09-13,3238
2021-09-14,2592
2021-09-15,2501
2021-09-16,2258
2021-09-17,1658
2021-09-18,986
2021-09-19,1959
2021-09-20,3515
2021-09-21,2613
2021-09-22,2434
2021-09-23,1671
