date,total_registrations
2021-01-15,61188
2021-01-16,13588
2021-01-17,10807
2021-01-18,14379
2021-01-19,9148
2021-01-20,6279
2021-01-21,4532
2021-01-22,4176
2021-01-23,2140
2021-01-24,2405
2021-01-25,3693
2021-01-26,7670
2021-01-27,5223
2021-01-28,2728
2021-01-29,1845
2021-01-30,810
2021-01-31,857
2021-02-01,1934
2021-02-02,1699
2021-02-03,1602
2021-02-04,1370
2021-02-05,1200
2021-02-06,708
2021-02-07,695
2021-02-08,1508
2021-02-09,1270
2021-02-10,1139
2021-02-11,1011
2021-02-12,1006
2021-02-13,509
2021-02-14,512
2021-02-15,1597
2021-02-16,1860
2021-02-17,1750
2021-02-18,2091
2021-02-19,1906
2021-02-20,981
2021-02-21,946
2021-02-22,2671
2021-02-23,3058
2021-02-24,2871
2021-02-25,2872
2021-02-26,2717
2021-02-27,67006
2021-02-28,12644
2021-03-01,139540
2021-03-02,37988
2021-03-03,24218
2021-03-04,19557
2021-03-05,16107
2021-03-06,6928
2021-03-07,7246
2021-03-08,16610
2021-03-09,14628
2021-03-10,14409
2021-03-11,12979
2021-03-12,10597
2021-03-13,5826
2021-03-14,6292
2021-03-15,14060
2021-03-16,12946
2021-03-17,12736
2021-03-18,11076
2021-03-19,9756
2021-03-20,4590
2021-03-21,4433
2021-03-22,10642
2021-03-23,13017
2021-03-24,36882
2021-03-25,28723
2021-03-26,25157
2021-03-27,11429
2021-03-28,11782
2021-03-29,18980
2021-03-30,15814
2021-03-31,14079
2021-04-01,11190
2021-04-02,5019
2021-04-03,3735
2021-04-04,3234
2021-04-05,3699
2021-04-06,13229
2021-04-07,15224
2021-04-08,12679
2021-04-09,10190
2021-04-10,4054
2021-04-11,4035
2021-04-12,12651
2021-04-13,12522
2021-04-14,132608
2021-04-15,33228
2021-04-16,21081
2021-04-17,10427
2021-04-18,9822
2021-04-19,20072
2021-04-20,19026
2021-04-21,16882
2021-04-22,14698
2021-04-23,107396
2021-04-24,20892
2021-04-25,21130
2021-04-26,36752
2021-04-27,34721
2021-04-28,137410
2021-04-29,48473
2021-04-30,33453
2021-05-01,16540
2021-05-02,22020
2021-05-03,44581
2021-05-04,31828
2021-05-05,157348
2021-05-06,46858
2021-05-07,32049
2021-05-08,14936
2021-05-09,18188
2021-05-10,40238
2021-05-11,195087
2021-05-12,56707
2021-05-13,42419
2021-05-14,26691
2021-05-15,13361
2021-05-16,26002
2021-05-17,198540
2021-05-18,48373
2021-05-19,35275
2021-05-20,28134
2021-05-21,24813
2021-05-22,14614
2021-05-23,32189
2021-05-24,141627
2021-05-25,48333
2021-05-26,124918
2021-05-27,40364
2021-05-28,29317
2021-05-29,16090
2021-05-30,23605
2021-05-31,32350
2021-06-01,25290
2021-06-02,20382
2021-06-03,48990
2021-06-04,184431
2021-06-05,31676
2021-06-06,32252
2021-06-07,42428
2021-06-08,30976
2021-06-09,26254
2021-06-10,20745
2021-06-11,21975
2021-06-12,11065
2021-06-13,16525
2021-06-14,20510
2021-06-15,16921
2021-06-16,15519
2021-06-17,13046
2021-06-18,9640
2021-06-19,6120
2021-06-20,10252
2021-06-21,14542
2021-06-22,12672
2021-06-23,11040
2021-06-24,11307
2021-06-25,8899
2021-06-26,5683
2021-06-27,8422
2021-06-28,12913
2021-06-29,12242
2021-06-30,16980
2021-07-01,42729
2021-07-02,20883
2021-07-03,10638
2021-07-04,10376
2021-07-05,10092
2021-07-06,11674
2021-07-07,17128
2021-07-08,17325
2021-07-09,15947
2021-07-10,8316
2021-07-11,10861
2021-07-12,18527
2021-07-13,16645
2021-07-14,15681
2021-07-15,14906
2021-07-16,9630
2021-07-17,6606
2021-07-18,8665
2021-07-19,14861
2021-07-20,13003
2021-07-21,12198
2021-07-22,9610
2021-07-23,9061
2021-07-24,5206
2021-07-25,7606
2021-07-26,13460
2021-07-27,10152
2021-07-28,9062
2021-07-29,7075
2021-07-30,5429
2021-07-31,3712
2021-08-01,6106
2021-08-02,8437
2021-08-03,6513
2021-08-04,5462
2021-08-05,4787
2021-08-06,3687
2021-08-07,2206
2021-08-08,3585
2021-08-09,5738
2021-08-10,4896
2021-08-11,4504
2021-08-12,3715
2021-08-13,2860
2021-08-14,1809
2021-08-15,2574
2021-08-16,5236
2021-08-17,4977
2021-08-18,4318
2021-08-19,3758
2021-08-20,3081
2021-08-21,1785
2021-08-22,2960
2021-08-23,4874
2021-08-24,3895
2021-08-25,3103
2021-08-26,2845
