date,total_registrations
2021-01-15,88420
2021-01-16,17706
2021-01-17,13160
2021-01-18,16900
2021-01-19,10645
2021-01-20,7035
2021-01-21,4981
2021-01-22,4819
2021-01-23,2608
2021-01-24,2779
2021-01-25,4245
2021-01-26,10373
2021-01-27,6725
2021-01-28,3262
2021-01-29,2178
2021-01-30,997
2021-01-31,1020
2021-02-01,2210
2021-02-02,1972
2021-02-03,1838
2021-02-04,1526
2021-02-05,1301
2021-02-06,750
2021-02-07,750
2021-02-08,1513
2021-02-09,1264
2021-02-10,1190
2021-02-11,1027
2021-02-12,1017
2021-02-13,525
2021-02-14,511
2021-02-15,1501
2021-02-16,1713
2021-02-17,1724
2021-02-18,2062
2021-02-19,1866
2021-02-20,951
2021-02-21,890
2021-02-22,2272
2021-02-23,2686
2021-02-24,2749
2021-02-25,2877
2021-02-26,2789
2021-02-27,82193
2021-02-28,13591
2021-03-01,178137
2021-03-02,42269
2021-03-03,25665
2021-03-04,22807
2021-03-05,18912
2021-03-06,8151
2021-03-07,8389
2021-03-08,19382
2021-03-09,17209
2021-03-10,16602
2021-03-11,14925
2021-03-12,12365
2021-03-13,6750
2021-03-14,7181
2021-03-15,15901
2021-03-16,14539
2021-03-17,14052
2021-03-18,12164
2021-03-19,10600
2021-03-20,4948
2021-03-21,4696
2021-03-22,11238
2021-03-23,13559
2021-03-24,38229
2021-03-25,29321
2021-03-26,25541
2021-03-27,11563
2021-03-28,11925
2021-03-29,19213
2021-03-30,15944
2021-03-31,14164
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15248
2021-04-08,12714
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12686
2021-04-13,12560
2021-04-14,132688
2021-04-15,33280
2021-04-16,21109
2021-04-17,10437
2021-04-18,9836
2021-04-19,20117
2021-04-20,19061
2021-04-21,16926
2021-04-22,14722
2021-04-23,107458
2021-04-24,20904
2021-04-25,21146
2021-04-26,36809
2021-04-27,34763
2021-04-28,137528
2021-04-29,48558
2021-04-30,33496
2021-05-01,16552
2021-05-02,22046
2021-05-03,44635
2021-05-04,31860
2021-05-05,157437
2021-05-06,46903
2021-05-07,32079
2021-05-08,14945
2021-05-09,18204
2021-05-10,40292
2021-05-11,195197
2021-05-12,56789
2021-05-13,42470
2021-05-14,26744
2021-05-15,13388
2021-05-16,26017
2021-05-17,198648
2021-05-18,48421
2021-05-19,35324
2021-05-20,28181
2021-05-21,24862
2021-05-22,14628
2021-05-23,32230
2021-05-24,141749
2021-05-25,48380
2021-05-26,125060
2021-05-27,40456
2021-05-28,29378
2021-05-29,16120
2021-05-30,23647
2021-05-31,32406
2021-06-01,25349
2021-06-02,20439
2021-06-03,51815
2021-06-04,209499
2021-06-05,36163
2021-06-06,36587
2021-06-07,46735
2021-06-08,33843
2021-06-09,28546
2021-06-10,22504
2021-06-11,23512
2021-06-12,12120
2021-06-13,18369
2021-06-14,22201
2021-06-15,18258
2021-06-16,16790
2021-06-17,14084
2021-06-18,10360
2021-06-19,6703
2021-06-20,11428
2021-06-21,15891
2021-06-22,13781
2021-06-23,11970
2021-06-24,12254
2021-06-25,9540
2021-06-26,6218
2021-06-27,9218
2021-06-28,13863
2021-06-29,13113
2021-06-30,20560
2021-07-01,74056
2021-07-02,29210
2021-07-03,14161
2021-07-04,13634
2021-07-05,12948
2021-07-06,14704
2021-07-07,21631
2021-07-08,22267
2021-07-09,20346
2021-07-10,10740
2021-07-11,14151
2021-07-12,24575
2021-07-13,21591
2021-07-14,20364
2021-07-15,19353
2021-07-16,12520
2021-07-17,9098
2021-07-18,11626
2021-07-19,19845
2021-07-20,17123
2021-07-21,15957
2021-07-22,12526
2021-07-23,11981
2021-07-24,7029
2021-07-25,10377
2021-07-26,18914
2021-07-27,14386
2021-07-28,12626
2021-07-29,9755
2021-07-30,7501
2021-07-31,5225
2021-08-01,8581
2021-08-02,11591
2021-08-03,8876
2021-08-04,7494
2021-08-05,6651
2021-08-06,5100
2021-08-07,3077
2021-08-08,5062
2021-08-09,7913
2021-08-10,6718
2021-08-11,6088
2021-08-12,5025
2021-08-13,3915
2021-08-14,2597
2021-08-15,3613
2021-08-16,7321
2021-08-17,7028
2021-08-18,5962
2021-08-19,5020
2021-08-20,4075
2021-08-21,2430
2021-08-22,4131
2021-08-23,6773
2021-08-24,5408
2021-08-25,4321
2021-08-26,3959
2021-08-27,3162
2021-08-28,1778
2021-08-29,3078
2021-08-30,5303
2021-08-31,4425
2021-09-01,4182
2021-09-02,2844
2021-09-03,2001
2021-09-04,1188
2021-09-05,2656
2021-09-06,3338
2021-09-07,2889
2021-09-08,3685
2021-09-09,3101
2021-09-10,2246
2021-09-11,1225
2021-09-12,1945
2021-09-13,3144
2021-09-14,2506
2021-09-15,2419
2021-09-16,2168
2021-09-17,1602
2021-09-18,960
2021-09-19,1873
2021-09-20,3358
2021-09-21,2473
2021-09-22,2282
2021-09-23,1838
2021-09-24,1464
2021-09-25,884
2021-09-26,1379
2021-09-27,1990
2021-09-28,1733
2021-09-29,2760
2021-09-30,2085
2021-10-01,2315
2021-10-02,1281
2021-10-03,2260
2021-10-04,3984
2021-10-05,3179
